data,hora,num,ambiente,ssid,bssid,rssi,canal
08/05/2026,07:28:22,120,Práticas didáticas,IFPB,84:f1:47:54:8b:a0,-75,1
08/05/2026,07:28:22,120,Práticas didáticas,IFPB-VISITANTE,84:f1:47:54:8b:a2,-75,1
08/05/2026,07:28:22,120,Práticas didáticas,IFPB,84:f1:47:54:eb:20,-77,6
08/05/2026,07:28:22,120,Práticas didáticas,IFPB-VISITANTE,84:f1:47:54:eb:22,-77,6
08/05/2026,07:28:22,120,Práticas didáticas,IFPB-VISITANTE,84:f1:47:54:f9:82,-83,11
08/05/2026,07:28:22,120,Práticas didáticas,IFPB,e4:4e:2d:85:4c:60,-83,11
08/05/2026,07:28:22,120,Práticas didáticas,IFPB,84:f1:47:54:f9:80,-84,11
08/05/2026,07:28:22,120,Práticas didáticas,IFPB-VISITANTE,e4:4e:2d:85:4c:62,-84,11
08/05/2026,07:29:16,121,Sala dos professores,IFPB-VISITANTE,84:f1:47:54:fd:c2,-61,6
08/05/2026,07:29:16,121,Sala dos professores,IFPB,84:f1:47:54:fd:c0,-62,6
08/05/2026,07:29:16,121,Sala dos professores,IFPB-VISITANTE,84:f1:47:54:7f:22,-85,11
08/05/2026,07:29:17,121,Sala dos professores,IFPB,84:f1:47:54:7f:20,-86,11
08/05/2026,07:29:17,121,Sala dos professores,IFPB,84:f1:47:54:f9:80,-87,11
08/05/2026,07:29:17,121,Sala dos professores,IFPB,84:f1:47:54:95:e0,-87,11
08/05/2026,07:29:17,121,Sala dos professores,IFPB-VISITANTE,e4:4e:2d:85:4c:62,-87,11
08/05/2026,07:29:17,121,Sala dos professores,IFPB-VISITANTE,84:f1:47:54:95:e2,-88,11
08/05/2026,07:29:17,121,Sala dos professores,IFPB,e4:4e:2d:85:4c:60,-90,11
08/05/2026,07:29:17,121,Sala dos professores,IFPB-VISITANTE,84:f1:47:54:f9:82,-90,11
08/05/2026,07:29:26,122,Sala dos professores,IFPB,84:f1:47:54:fd:c0,-61,6
08/05/2026,07:29:26,122,Sala dos professores,IFPB-VISITANTE,84:f1:47:54:fd:c2,-61,6
08/05/2026,07:29:27,122,Sala dos professores,IFPB-VISITANTE,84:f1:47:54:7f:22,-86,11
08/05/2026,07:29:27,122,Sala dos professores,IFPB,84:f1:47:54:7f:20,-87,11
08/05/2026,07:29:27,122,Sala dos professores,IFPB,84:f1:47:54:95:e0,-87,11
08/05/2026,07:29:27,122,Sala dos professores,IFPB-VISITANTE,84:f1:47:54:95:e2,-87,11
08/05/2026,07:29:27,122,Sala dos professores,IFPB,e4:4e:2d:85:4c:60,-88,11
08/05/2026,07:29:27,122,Sala dos professores,IFPB-VISITANTE,e4:4e:2d:85:4c:62,-88,11
08/05/2026,07:29:27,122,Sala dos professores,IFPB,84:f1:47:54:96:e0,-89,1
08/05/2026,07:29:27,122,Sala dos professores,IFPB-VISITANTE,84:f1:47:54:96:e2,-89,1
08/05/2026,07:29:27,122,Sala dos professores,IFPB,84:f1:47:54:f9:80,-90,11
08/05/2026,07:29:27,122,Sala dos professores,IFPB-VISITANTE,84:f1:47:54:f9:82,-90,11
08/05/2026,07:29:37,123,Sala dos professores,IFPB,84:f1:47:54:fd:c0,-61,6
08/05/2026,07:29:37,123,Sala dos professores,IFPB-VISITANTE,84:f1:47:54:fd:c2,-61,6
08/05/2026,07:29:37,123,Sala dos professores,IFPB-VISITANTE,84:f1:47:54:7f:22,-86,11
08/05/2026,07:29:37,123,Sala dos professores,IFPB,84:f1:47:54:96:e0,-87,1
08/05/2026,07:29:37,123,Sala dos professores,IFPB,84:f1:47:54:7f:20,-87,11
08/05/2026,07:29:37,123,Sala dos professores,IFPB,84:f1:47:54:95:e0,-87,11
08/05/2026,07:29:37,123,Sala dos professores,IFPB-VISITANTE,84:f1:47:54:95:e2,-87,11
08/05/2026,07:29:37,123,Sala dos professores,IFPB-VISITANTE,84:f1:47:54:f9:82,-88,11
08/05/2026,07:29:37,123,Sala dos professores,IFPB-VISITANTE,84:f1:47:54:96:e2,-89,1
08/05/2026,07:29:37,123,Sala dos professores,IFPB,84:f1:47:54:f9:80,-89,11
08/05/2026,07:29:37,123,Sala dos professores,IFPB,e4:4e:2d:85:4c:60,-89,11
08/05/2026,07:29:37,123,Sala dos professores,IFPB-VISITANTE,e4:4e:2d:85:4c:62,-89,11
08/05/2026,07:29:47,124,Sala dos professores,IFPB,84:f1:47:54:fd:c0,-65,6
08/05/2026,07:29:47,124,Sala dos professores,IFPB-VISITANTE,84:f1:47:54:fd:c2,-65,6
08/05/2026,07:29:47,124,Sala dos professores,IFPB,84:f1:47:54:95:e0,-85,11
08/05/2026,07:29:47,124,Sala dos professores,IFPB-VISITANTE,84:f1:47:54:95:e2,-86,11
08/05/2026,07:29:47,124,Sala dos professores,IFPB,84:f1:47:54:96:e0,-87,1
08/05/2026,07:29:47,124,Sala dos professores,IFPB,84:f1:47:54:7f:20,-87,11
08/05/2026,07:29:47,124,Sala dos professores,IFPB-VISITANTE,84:f1:47:54:7f:22,-87,11
08/05/2026,07:29:47,124,Sala dos professores,IFPB,e4:4e:2d:85:4c:60,-88,11
08/05/2026,07:29:47,124,Sala dos professores,IFPB-VISITANTE,84:f1:47:54:96:e2,-89,1
08/05/2026,07:29:47,124,Sala dos professores,IFPB-VISITANTE,e4:4e:2d:85:4c:62,-89,11
08/05/2026,07:29:47,124,Sala dos professores,IFPB-VISITANTE,84:f1:47:54:f9:82,-90,11
08/05/2026,07:29:47,124,Sala dos professores,IFPB,84:f1:47:54:f9:80,-91,11
08/05/2026,07:29:57,125,Sala dos professores,IFPB,84:f1:47:54:fd:c0,-59,6
08/05/2026,07:29:57,125,Sala dos professores,IFPB-VISITANTE,84:f1:47:54:fd:c2,-59,6
08/05/2026,07:29:57,125,Sala dos professores,IFPB-VISITANTE,84:f1:47:54:7f:22,-85,11
08/05/2026,07:29:57,125,Sala dos professores,IFPB,84:f1:47:54:95:e0,-85,11
08/05/2026,07:29:57,125,Sala dos professores,IFPB-VISITANTE,84:f1:47:54:95:e2,-85,11
08/05/2026,07:29:57,125,Sala dos professores,IFPB,84:f1:47:54:7f:20,-86,11
08/05/2026,07:29:57,125,Sala dos professores,IFPB,84:f1:47:54:96:e0,-88,1
08/05/2026,07:29:57,125,Sala dos professores,IFPB-VISITANTE,84:f1:47:54:96:e2,-88,1
08/05/2026,07:29:57,125,Sala dos professores,IFPB,e4:4e:2d:85:4c:60,-88,11
08/05/2026,07:29:57,125,Sala dos professores,IFPB-VISITANTE,e4:4e:2d:85:4c:62,-89,11
08/05/2026,07:29:57,125,Sala dos professores,IFPB-VISITANTE,84:f1:47:54:f9:82,-90,11
08/05/2026,07:29:58,125,Sala dos professores,IFPB,84:f1:47:54:f9:80,-91,11
08/05/2026,07:30:07,126,Sala dos professores,IFPB,84:f1:47:54:fd:c0,-59,6
08/05/2026,07:30:07,126,Sala dos professores,IFPB-VISITANTE,84:f1:47:54:fd:c2,-59,6
08/05/2026,07:30:07,126,Sala dos professores,IFPB,84:f1:47:54:95:e0,-85,11
08/05/2026,07:30:07,126,Sala dos professores,IFPB-VISITANTE,84:f1:47:54:95:e2,-85,11
08/05/2026,07:30:08,126,Sala dos professores,IFPB,84:f1:47:54:7f:20,-87,11
08/05/2026,07:30:08,126,Sala dos professores,IFPB-VISITANTE,84:f1:47:54:96:e2,-88,1
08/05/2026,07:30:08,126,Sala dos professores,IFPB,84:f1:47:54:96:e0,-88,1
08/05/2026,07:30:08,126,Sala dos professores,IFPB-VISITANTE,84:f1:47:54:7f:22,-88,11
08/05/2026,07:30:08,126,Sala dos professores,IFPB,e4:4e:2d:85:4c:60,-88,11
08/05/2026,07:30:08,126,Sala dos professores,IFPB-VISITANTE,e4:4e:2d:85:4c:62,-88,11
08/05/2026,07:30:17,127,Sala dos professores,IFPB,84:f1:47:54:fd:c0,-59,6
08/05/2026,07:30:17,127,Sala dos professores,IFPB-VISITANTE,84:f1:47:54:fd:c2,-59,6
08/05/2026,07:30:18,127,Sala dos professores,IFPB-VISITANTE,84:f1:47:54:95:e2,-83,11
08/05/2026,07:30:18,127,Sala dos professores,IFPB,84:f1:47:54:7f:20,-84,11
08/05/2026,07:30:18,127,Sala dos professores,IFPB-VISITANTE,84:f1:47:54:7f:22,-84,11
08/05/2026,07:30:18,127,Sala dos professores,IFPB,84:f1:47:54:95:e0,-85,11
08/05/2026,07:30:18,127,Sala dos professores,IFPB,84:f1:47:54:96:e0,-88,1
08/05/2026,07:30:18,127,Sala dos professores,IFPB-VISITANTE,84:f1:47:54:96:e2,-88,1
08/05/2026,07:30:18,127,Sala dos professores,IFPB-VISITANTE,84:f1:47:54:f9:82,-90,11
08/05/2026,07:30:18,127,Sala dos professores,IFPB,e4:4e:2d:85:4c:60,-91,11
08/05/2026,07:30:28,128,Sala dos professores,IFPB,84:f1:47:54:fd:c0,-61,6
08/05/2026,07:30:28,128,Sala dos professores,IFPB-VISITANTE,84:f1:47:54:fd:c2,-61,6
08/05/2026,07:30:28,128,Sala dos professores,IFPB,84:f1:47:54:7f:20,-83,11
08/05/2026,07:30:28,128,Sala dos professores,IFPB-VISITANTE,84:f1:47:54:7f:22,-84,11
08/05/2026,07:30:28,128,Sala dos professores,IFPB-VISITANTE,84:f1:47:54:95:e2,-85,11
08/05/2026,07:30:28,128,Sala dos professores,IFPB,84:f1:47:54:95:e0,-85,11
08/05/2026,07:30:28,128,Sala dos professores,IFPB,84:f1:47:54:f9:80,-90,11
08/05/2026,07:30:28,128,Sala dos professores,IFPB-VISITANTE,84:f1:47:54:f9:82,-90,11
08/05/2026,07:30:38,129,Sala dos professores,IFPB,84:f1:47:54:fd:c0,-62,6
08/05/2026,07:30:38,129,Sala dos professores,IFPB-VISITANTE,84:f1:47:54:fd:c2,-62,6
08/05/2026,07:30:38,129,Sala dos professores,IFPB-VISITANTE,84:f1:47:54:f9:82,-87,11
08/05/2026,07:30:38,129,Sala dos professores,IFPB-VISITANTE,e4:4e:2d:85:4c:62,-87,11
08/05/2026,07:30:38,129,Sala dos professores,IFPB-VISITANTE,84:f1:47:54:95:e2,-87,11
08/05/2026,07:30:38,129,Sala dos professores,IFPB,84:f1:47:54:f9:80,-88,11
08/05/2026,07:30:38,129,Sala dos professores,IFPB,e4:4e:2d:85:4c:60,-88,11
08/05/2026,07:30:38,129,Sala dos professores,IFPB,84:f1:47:54:7f:20,-88,11
08/05/2026,07:30:38,129,Sala dos professores,IFPB,84:f1:47:54:95:e0,-88,11
08/05/2026,07:30:38,129,Sala dos professores,IFPB-VISITANTE,84:f1:47:54:7f:22,-90,11
08/05/2026,07:30:48,130,Sala dos professores,IFPB,84:f1:47:54:fd:c0,-63,6
08/05/2026,07:30:48,130,Sala dos professores,IFPB-VISITANTE,84:f1:47:54:fd:c2,-63,6
08/05/2026,07:30:48,130,Sala dos professores,IFPB,84:f1:47:54:7f:20,-86,11
08/05/2026,07:30:48,130,Sala dos professores,IFPB-VISITANTE,84:f1:47:54:7f:22,-86,11
08/05/2026,07:30:48,130,Sala dos professores,IFPB,84:f1:47:54:f9:80,-88,11
08/05/2026,07:30:48,130,Sala dos professores,IFPB-VISITANTE,84:f1:47:54:f9:82,-89,11
08/05/2026,07:30:48,130,Sala dos professores,IFPB,84:f1:47:54:95:e0,-90,11
08/05/2026,07:30:48,130,Sala dos professores,IFPB-VISITANTE,84:f1:47:54:95:e2,-90,11
08/05/2026,07:32:07,131,Lab. química 03,IFPB-VISITANTE,24:36:da:2b:bc:02,-78,6
08/05/2026,07:32:07,131,Lab. química 03,IFPB,84:f1:47:54:7f:60,-78,6
08/05/2026,07:32:07,131,Lab. química 03,IFPB,84:f1:47:54:6b:80,-79,6
08/05/2026,07:32:07,131,Lab. química 03,IFPB,24:36:da:2b:bc:00,-79,6
08/05/2026,07:32:07,131,Lab. química 03,IFPB-VISITANTE,84:f1:47:54:6b:82,-79,6
08/05/2026,07:32:07,131,Lab. química 03,IFPB-VISITANTE,2c:57:41:cd:e1:c2,-79,11
08/05/2026,07:32:07,131,Lab. química 03,IFPB-VISITANTE,84:f1:47:54:7f:62,-80,6
08/05/2026,07:32:07,131,Lab. química 03,IFPB,2c:57:41:cd:e1:c0,-80,11
08/05/2026,07:32:07,131,Lab. química 03,IFPB-VISITANTE,24:36:da:a2:7f:42,-81,6
08/05/2026,07:32:07,131,Lab. química 03,IFPB,24:36:da:a2:7f:40,-81,6
08/05/2026,07:32:07,131,Lab. química 03,IFPB,b8:11:4b:1d:12:00,-87,1
08/05/2026,07:32:07,131,Lab. química 03,IFPB-VISITANTE,84:f1:47:54:81:02,-87,11
08/05/2026,07:32:07,131,Lab. química 03,IFPB-VISITANTE,b8:11:4b:1d:12:02,-88,1
08/05/2026,07:32:07,131,Lab. química 03,IFPB,84:f1:47:54:81:00,-88,11
08/05/2026,07:32:17,132,Lab. química 03,IFPB,24:36:da:2b:bc:00,-78,6
08/05/2026,07:32:17,132,Lab. química 03,IFPB-VISITANTE,24:36:da:2b:bc:02,-78,6
08/05/2026,07:32:17,132,Lab. química 03,IFPB-VISITANTE,84:f1:47:54:7f:62,-81,6
08/05/2026,07:32:17,132,Lab. química 03,IFPB,2c:57:41:cd:e1:c0,-81,11
08/05/2026,07:32:17,132,Lab. química 03,IFPB-VISITANTE,2c:57:41:cd:e1:c2,-81,11
08/05/2026,07:32:17,132,Lab. química 03,IFPB,84:f1:47:54:7f:60,-82,6
08/05/2026,07:32:17,132,Lab. química 03,IFPB-VISITANTE,84:f1:47:54:6b:82,-83,6
08/05/2026,07:32:17,132,Lab. química 03,IFPB,24:36:da:a2:7f:40,-83,6
08/05/2026,07:32:17,132,Lab. química 03,IFPB-VISITANTE,24:36:da:a2:7f:42,-83,6
08/05/2026,07:32:17,132,Lab. química 03,IFPB,84:f1:47:54:6b:80,-84,6
08/05/2026,07:32:17,132,Lab. química 03,IFPB-VISITANTE,84:f1:47:54:81:02,-87,11
08/05/2026,07:32:17,132,Lab. química 03,IFPB,84:f1:47:54:81:00,-88,11
08/05/2026,07:32:17,132,Lab. química 03,IFPB-VISITANTE,b8:11:4b:1d:12:02,-90,1
08/05/2026,07:32:27,133,Lab. química 03,IFPB-VISITANTE,24:36:da:2b:bc:02,-80,6
08/05/2026,07:32:27,133,Lab. química 03,IFPB,24:36:da:2b:bc:00,-80,6
08/05/2026,07:32:27,133,Lab. química 03,IFPB,84:f1:47:54:7f:60,-80,6
08/05/2026,07:32:27,133,Lab. química 03,IFPB-VISITANTE,84:f1:47:54:7f:62,-80,6
08/05/2026,07:32:27,133,Lab. química 03,IFPB,2c:57:41:cd:e1:c0,-80,11
08/05/2026,07:32:27,133,Lab. química 03,IFPB-VISITANTE,2c:57:41:cd:e1:c2,-81,11
08/05/2026,07:32:27,133,Lab. química 03,IFPB-VISITANTE,84:f1:47:54:6b:82,-83,6
08/05/2026,07:32:27,133,Lab. química 03,IFPB,84:f1:47:54:6b:80,-83,6
08/05/2026,07:32:27,133,Lab. química 03,IFPB-VISITANTE,24:36:da:a2:7f:42,-84,6
08/05/2026,07:32:27,133,Lab. química 03,IFPB,24:36:da:a2:7f:40,-84,6
08/05/2026,07:32:28,133,Lab. química 03,IFPB-VISITANTE,84:f1:47:54:81:02,-89,11
08/05/2026,07:32:28,133,Lab. química 03,IFPB,b8:11:4b:1d:12:00,-90,1
08/05/2026,07:32:28,133,Lab. química 03,IFPB,84:f1:47:54:81:00,-90,11
08/05/2026,07:32:37,134,Lab. química 03,IFPB-VISITANTE,24:36:da:2b:bc:02,-78,6
08/05/2026,07:32:37,134,Lab. química 03,IFPB,24:36:da:2b:bc:00,-78,6
08/05/2026,07:32:37,134,Lab. química 03,IFPB-VISITANTE,84:f1:47:54:7f:62,-80,6
08/05/2026,07:32:37,134,Lab. química 03,IFPB,84:f1:47:54:7f:60,-81,6
08/05/2026,07:32:37,134,Lab. química 03,IFPB,2c:57:41:cd:e1:c0,-81,11
08/05/2026,07:32:37,134,Lab. química 03,IFPB,84:f1:47:54:6b:80,-82,6
08/05/2026,07:32:37,134,Lab. química 03,IFPB-VISITANTE,84:f1:47:54:6b:82,-82,6
08/05/2026,07:32:37,134,Lab. química 03,IFPB-VISITANTE,2c:57:41:cd:e1:c2,-84,11
08/05/2026,07:32:37,134,Lab. química 03,IFPB,24:36:da:a2:7f:40,-85,6
08/05/2026,07:32:37,134,Lab. química 03,IFPB-VISITANTE,24:36:da:a2:7f:42,-85,6
08/05/2026,07:32:47,135,Lab. química 03,IFPB,24:36:da:2b:bc:00,-79,6
08/05/2026,07:32:47,135,Lab. química 03,IFPB-VISITANTE,24:36:da:2b:bc:02,-79,6
08/05/2026,07:32:47,135,Lab. química 03,IFPB-VISITANTE,84:f1:47:54:7f:62,-79,6
08/05/2026,07:32:48,135,Lab. química 03,IFPB,84:f1:47:54:7f:60,-80,6
08/05/2026,07:32:48,135,Lab. química 03,IFPB,2c:57:41:cd:e1:c0,-82,11
08/05/2026,07:32:48,135,Lab. química 03,IFPB-VISITANTE,2c:57:41:cd:e1:c2,-82,11
08/05/2026,07:32:48,135,Lab. química 03,IFPB-VISITANTE,84:f1:47:54:6b:82,-83,6
08/05/2026,07:32:48,135,Lab. química 03,IFPB,84:f1:47:54:6b:80,-84,6
08/05/2026,07:32:48,135,Lab. química 03,IFPB-VISITANTE,b8:11:4b:1d:12:02,-87,1
08/05/2026,07:32:48,135,Lab. química 03,IFPB-VISITANTE,84:f1:47:54:97:02,-87,1
08/05/2026,07:32:48,135,Lab. química 03,IFPB,b8:11:4b:1d:12:00,-87,1
08/05/2026,07:32:48,135,Lab. química 03,IFPB,24:36:da:a2:7f:40,-88,6
08/05/2026,07:32:48,135,Lab. química 03,IFPB-VISITANTE,24:36:da:a2:7f:42,-88,6
08/05/2026,07:32:48,135,Lab. química 03,IFPB-VISITANTE,84:f1:47:54:81:02,-89,11
08/05/2026,07:32:48,135,Lab. química 03,IFPB,84:f1:47:54:81:00,-90,11
08/05/2026,07:32:48,135,Lab. química 03,IFPB,84:f1:47:54:97:00,-91,1
08/05/2026,07:32:58,136,Lab. química 03,IFPB,24:36:da:2b:bc:00,-80,6
08/05/2026,07:32:58,136,Lab. química 03,IFPB-VISITANTE,24:36:da:2b:bc:02,-80,6
08/05/2026,07:32:58,136,Lab. química 03,IFPB-VISITANTE,84:f1:47:54:7f:62,-80,6
08/05/2026,07:32:58,136,Lab. química 03,IFPB,84:f1:47:54:7f:60,-81,6
08/05/2026,07:32:58,136,Lab. química 03,IFPB,2c:57:41:cd:e1:c0,-82,11
08/05/2026,07:32:58,136,Lab. química 03,IFPB-VISITANTE,2c:57:41:cd:e1:c2,-82,11
08/05/2026,07:32:58,136,Lab. química 03,IFPB-VISITANTE,84:f1:47:54:6b:82,-83,6
08/05/2026,07:32:58,136,Lab. química 03,IFPB,84:f1:47:54:6b:80,-84,6
08/05/2026,07:32:58,136,Lab. química 03,IFPB-VISITANTE,b8:11:4b:1d:12:02,-86,1
08/05/2026,07:32:58,136,Lab. química 03,IFPB,b8:11:4b:1d:12:00,-87,1
08/05/2026,07:32:58,136,Lab. química 03,IFPB-VISITANTE,84:f1:47:54:97:02,-88,1
08/05/2026,07:32:58,136,Lab. química 03,IFPB-VISITANTE,84:f1:47:54:8b:a2,-89,1
08/05/2026,07:32:58,136,Lab. química 03,IFPB,84:f1:47:54:97:00,-90,1
08/05/2026,07:32:58,136,Lab. química 03,IFPB,84:f1:47:54:81:00,-90,11
08/05/2026,07:33:08,137,Lab. química 03,IFPB,24:36:da:2b:bc:00,-80,6
08/05/2026,07:33:08,137,Lab. química 03,IFPB-VISITANTE,24:36:da:2b:bc:02,-81,6
08/05/2026,07:33:08,137,Lab. química 03,IFPB-VISITANTE,84:f1:47:54:7f:62,-81,6
08/05/2026,07:33:08,137,Lab. química 03,IFPB,84:f1:47:54:7f:60,-82,6
08/05/2026,07:33:08,137,Lab. química 03,IFPB,2c:57:41:cd:e1:c0,-82,11
08/05/2026,07:33:08,137,Lab. química 03,IFPB-VISITANTE,2c:57:41:cd:e1:c2,-82,11
08/05/2026,07:33:08,137,Lab. química 03,IFPB,84:f1:47:54:6b:80,-83,6
08/05/2026,07:33:08,137,Lab. química 03,IFPB-VISITANTE,84:f1:47:54:6b:82,-83,6
08/05/2026,07:33:08,137,Lab. química 03,IFPB-VISITANTE,b8:11:4b:1d:12:02,-88,1
08/05/2026,07:33:08,137,Lab. química 03,IFPB-VISITANTE,84:f1:47:54:97:02,-88,1
08/05/2026,07:33:08,137,Lab. química 03,IFPB,84:f1:47:54:97:00,-88,1
08/05/2026,07:33:08,137,Lab. química 03,IFPB,b8:11:4b:1d:12:00,-89,1
08/05/2026,07:33:08,137,Lab. química 03,IFPB-VISITANTE,84:f1:47:54:8b:a2,-89,1
08/05/2026,07:33:18,138,Lab. química 03,IFPB-VISITANTE,24:36:da:2b:bc:02,-80,6
08/05/2026,07:33:18,138,Lab. química 03,IFPB-VISITANTE,84:f1:47:54:6b:82,-80,6
08/05/2026,07:33:18,138,Lab. química 03,IFPB,24:36:da:2b:bc:00,-80,6
08/05/2026,07:33:18,138,Lab. química 03,IFPB,84:f1:47:54:6b:80,-80,6
08/05/2026,07:33:18,138,Lab. química 03,IFPB-VISITANTE,84:f1:47:54:7f:62,-82,6
08/05/2026,07:33:18,138,Lab. química 03,IFPB,84:f1:47:54:7f:60,-83,6
08/05/2026,07:33:18,138,Lab. química 03,IFPB-VISITANTE,24:36:da:a2:7f:42,-84,6
08/05/2026,07:33:18,138,Lab. química 03,IFPB,b8:11:4b:1d:12:00,-85,1
08/05/2026,07:33:18,138,Lab. química 03,IFPB,24:36:da:a2:7f:40,-85,6
08/05/2026,07:33:18,138,Lab. química 03,IFPB-VISITANTE,b8:11:4b:1d:12:02,-86,1
08/05/2026,07:33:18,138,Lab. química 03,IFPB,2c:57:41:cd:e1:c0,-87,11
08/05/2026,07:33:18,138,Lab. química 03,IFPB-VISITANTE,84:f1:47:54:81:02,-88,11
08/05/2026,07:33:18,138,Lab. química 03,IFPB-VISITANTE,2c:57:41:cd:e1:c2,-89,11
08/05/2026,07:33:18,138,Lab. química 03,IFPB,84:f1:47:54:81:00,-90,11
08/05/2026,07:33:28,139,Lab. química 03,IFPB-VISITANTE,84:f1:47:54:6b:82,-78,6
08/05/2026,07:33:28,139,Lab. química 03,IFPB,84:f1:47:54:6b:80,-79,6
08/05/2026,07:33:28,139,Lab. química 03,IFPB,24:36:da:2b:bc:00,-80,6
08/05/2026,07:33:28,139,Lab. química 03,IFPB-VISITANTE,24:36:da:2b:bc:02,-81,6
08/05/2026,07:33:28,139,Lab. química 03,IFPB,84:f1:47:54:7f:60,-81,6
08/05/2026,07:33:28,139,Lab. química 03,IFPB-VISITANTE,84:f1:47:54:7f:62,-82,6
08/05/2026,07:33:28,139,Lab. química 03,IFPB,24:36:da:a2:7f:40,-85,6
08/05/2026,07:33:28,139,Lab. química 03,IFPB-VISITANTE,24:36:da:a2:7f:42,-85,6
08/05/2026,07:33:28,139,Lab. química 03,IFPB-VISITANTE,b8:11:4b:1d:12:02,-86,1
08/05/2026,07:33:28,139,Lab. química 03,IFPB,b8:11:4b:1d:12:00,-87,1
08/05/2026,07:33:28,139,Lab. química 03,IFPB-VISITANTE,2c:57:41:cd:e1:c2,-87,11
08/05/2026,07:33:28,139,Lab. química 03,IFPB,2c:57:41:cd:e1:c0,-88,11
08/05/2026,07:33:28,139,Lab. química 03,IFPB-VISITANTE,84:f1:47:54:81:02,-91,11
08/05/2026,07:33:28,139,Lab. química 03,IFPB,84:f1:47:54:81:00,-92,11
08/05/2026,07:33:38,140,Lab. química 03,IFPB,2c:57:41:cd:e1:c0,-78,11
08/05/2026,07:33:38,140,Lab. química 03,IFPB-VISITANTE,84:f1:47:54:7f:62,-80,6
08/05/2026,07:33:38,140,Lab. química 03,IFPB-VISITANTE,24:36:da:a2:7f:42,-80,6
08/05/2026,07:33:38,140,Lab. química 03,IFPB-VISITANTE,2c:57:41:cd:e1:c2,-80,11
08/05/2026,07:33:38,140,Lab. química 03,IFPB,84:f1:47:54:7f:60,-81,6
08/05/2026,07:33:38,140,Lab. química 03,IFPB,24:36:da:a2:7f:40,-81,6
08/05/2026,07:33:38,140,Lab. química 03,IFPB,24:36:da:2b:bc:00,-83,6
08/05/2026,07:33:38,140,Lab. química 03,IFPB-VISITANTE,84:f1:47:54:6b:82,-84,6
08/05/2026,07:33:38,140,Lab. química 03,IFPB-VISITANTE,24:36:da:2b:bc:02,-84,6
08/05/2026,07:33:38,140,Lab. química 03,IFPB,84:f1:47:54:6b:80,-84,6
08/05/2026,07:33:38,140,Lab. química 03,IFPB-VISITANTE,b8:11:4b:1d:12:02,-86,1
08/05/2026,07:33:38,140,Lab. química 03,IFPB,b8:11:4b:1d:12:00,-87,1
08/05/2026,07:33:38,140,Lab. química 03,IFPB-VISITANTE,84:f1:47:54:8b:a2,-88,1
08/05/2026,07:33:38,140,Lab. química 03,IFPB-VISITANTE,84:f1:47:54:81:02,-90,11
08/05/2026,07:34:02,141,Lab. química 01,IFPB,84:f1:47:54:6b:80,-65,6
08/05/2026,07:34:02,141,Lab. química 01,IFPB-VISITANTE,84:f1:47:54:6b:82,-65,6
08/05/2026,07:34:02,141,Lab. química 01,IFPB-VISITANTE,24:36:da:2b:bc:02,-74,6
08/05/2026,07:34:02,141,Lab. química 01,IFPB,24:36:da:2b:bc:00,-75,6
08/05/2026,07:34:02,141,Lab. química 01,IFPB-VISITANTE,2c:57:41:cd:e1:c2,-79,11
08/05/2026,07:34:02,141,Lab. química 01,IFPB,2c:57:41:cd:e1:c0,-79,11
08/05/2026,07:34:02,141,Lab. química 01,IFPB-VISITANTE,84:f1:47:54:8b:a2,-84,1
08/05/2026,07:34:02,141,Lab. química 01,IFPB,84:f1:47:54:8b:a0,-85,1
08/05/2026,07:34:02,141,Lab. química 01,IFPB,84:f1:47:54:7f:60,-86,6
08/05/2026,07:34:02,141,Lab. química 01,IFPB-VISITANTE,84:f1:47:54:7f:62,-86,6
08/05/2026,07:34:02,141,Lab. química 01,IFPB-VISITANTE,24:36:da:a2:7f:42,-87,6
08/05/2026,07:34:02,141,Lab. química 01,IFPB,24:36:da:a2:7f:40,-88,6
08/05/2026,07:34:12,142,Lab. química 01,IFPB,84:f1:47:54:6b:80,-65,6
08/05/2026,07:34:12,142,Lab. química 01,IFPB-VISITANTE,84:f1:47:54:6b:82,-65,6
08/05/2026,07:34:12,142,Lab. química 01,IFPB,24:36:da:2b:bc:00,-78,6
08/05/2026,07:34:12,142,Lab. química 01,IFPB-VISITANTE,24:36:da:2b:bc:02,-78,6
08/05/2026,07:34:12,142,Lab. química 01,IFPB,2c:57:41:cd:e1:c0,-81,11
08/05/2026,07:34:12,142,Lab. química 01,IFPB-VISITANTE,2c:57:41:cd:e1:c2,-81,11
08/05/2026,07:34:12,142,Lab. química 01,IFPB,84:f1:47:54:7f:60,-84,6
08/05/2026,07:34:12,142,Lab. química 01,IFPB-VISITANTE,84:f1:47:54:8b:a2,-85,1
08/05/2026,07:34:12,142,Lab. química 01,IFPB,84:f1:47:54:8b:a0,-85,1
08/05/2026,07:34:12,142,Lab. química 01,IFPB-VISITANTE,84:f1:47:54:7f:62,-86,6
08/05/2026,07:34:12,142,Lab. química 01,IFPB,24:36:da:a2:7f:40,-90,6
08/05/2026,07:34:12,142,Lab. química 01,IFPB-VISITANTE,84:f1:47:54:80:62,-92,1
08/05/2026,07:34:22,143,Lab. química 01,IFPB-VISITANTE,84:f1:47:54:6b:82,-65,6
08/05/2026,07:34:22,143,Lab. química 01,IFPB,84:f1:47:54:6b:80,-66,6
08/05/2026,07:34:22,143,Lab. química 01,IFPB,24:36:da:2b:bc:00,-78,6
