data,hora,num,ambiente,ssid,bssid,rssi,canal
22/04/2026,07:35:01,53,Auditório de Eng. Elétrica,IFPB,84:F1:47:54:8B:A0,-78,1
22/04/2026,07:35:01,53,Auditório de Eng. Elétrica,IFPB-VISITANTE,84:F1:47:54:8B:A2,-78,1
22/04/2026,07:35:01,53,Auditório de Eng. Elétrica,UA2-MiniLab,60:32:B1:2D:66:C3,-79,10
22/04/2026,07:35:01,53,Auditório de Eng. Elétrica,IFPB-VISITANTE,84:F1:47:54:96:E2,-80,1
22/04/2026,07:35:01,53,Auditório de Eng. Elétrica,IFPB,84:F1:47:54:96:E0,-81,1
22/04/2026,07:35:01,53,Auditório de Eng. Elétrica,IFPB-Sala_Professor_14,24:FD:0D:57:19:26,-81,5
22/04/2026,07:35:01,53,Auditório de Eng. Elétrica,IFPB,84:F1:47:54:6B:80,-81,6
22/04/2026,07:35:01,53,Auditório de Eng. Elétrica,IFPB-VISITANTE,84:F1:47:54:6B:82,-81,6
22/04/2026,07:35:01,53,Auditório de Eng. Elétrica,Intelbras,18:0D:2C:7F:EB:AC,-81,7
22/04/2026,07:35:01,53,Auditório de Eng. Elétrica,TP-Link_C3CB,D8:0D:17:3E:C3:CB,-82,4
22/04/2026,07:35:01,53,Auditório de Eng. Elétrica,SALA_MESTRADO,64:66:B3:62:EB:86,-84,1
22/04/2026,07:35:01,53,Auditório de Eng. Elétrica,IFPB,24:36:DA:2B:BC:00,-85,6
22/04/2026,07:35:01,53,Auditório de Eng. Elétrica,IFPB-VISITANTE,24:36:DA:2B:BC:02,-86,6
22/04/2026,07:35:01,53,Auditório de Eng. Elétrica,IFPB,24:36:DA:2B:5E:C0,-87,1
22/04/2026,07:35:01,53,Auditório de Eng. Elétrica,IFPB,84:F1:47:54:EB:20,-87,6
22/04/2026,07:35:01,53,Auditório de Eng. Elétrica,IFPB-VISITANTE,24:36:DA:2B:5E:C2,-88,1
22/04/2026,07:35:01,53,Auditório de Eng. Elétrica,IFPB-Sala_Professor_14,48:51:CF:81:B0:9E,-88,3
22/04/2026,07:35:01,53,Auditório de Eng. Elétrica,IFPB-VISITANTE,84:F1:47:54:EB:22,-89,6
22/04/2026,07:35:01,53,Auditório de Eng. Elétrica,IFPB,84:F1:47:54:95:E0,-89,11
22/04/2026,07:35:01,53,Auditório de Eng. Elétrica,IFPB-VISITANTE,84:F1:47:54:95:E2,-90,11
22/04/2026,07:35:01,53,Auditório de Eng. Elétrica,NUNYA_Room_2.4GHz,CC:32:E5:0C:FC:2B,-95,9
22/04/2026,07:35:11,54,Auditório de Eng. Elétrica,Lab. de Sinais Digitais,18:D6:C7:F9:37:2F,-56,11
22/04/2026,07:35:11,54,Auditório de Eng. Elétrica,TP-Link_1324,7C:F1:7E:8D:13:22,-66,10
22/04/2026,07:35:11,54,Auditório de Eng. Elétrica,GPDS,00:26:5A:66:55:EF,-71,6
22/04/2026,07:35:11,54,Auditório de Eng. Elétrica,APTelefonia,58:10:8C:91:F3:AA,-72,1
22/04/2026,07:35:11,54,Auditório de Eng. Elétrica,kaka-IF,00:E0:4C:65:36:BC,-74,11
22/04/2026,07:35:11,54,Auditório de Eng. Elétrica,NPEF/NEPA,50:C7:BF:EF:56:8A,-76,3
22/04/2026,07:35:11,54,Auditório de Eng. Elétrica,SALA_MESTRADO,64:66:B3:62:EB:86,-77,1
22/04/2026,07:35:11,54,Auditório de Eng. Elétrica,IFPB-VISITANTE,84:F1:47:54:8B:A2,-78,1
22/04/2026,07:35:11,54,Auditório de Eng. Elétrica,IFPB,84:F1:47:54:8B:A0,-78,1
22/04/2026,07:35:11,54,Auditório de Eng. Elétrica,IFPB-VISITANTE,84:F1:47:54:F9:82,-79,11
22/04/2026,07:35:11,54,Auditório de Eng. Elétrica,IFPB,84:F1:47:54:F9:80,-79,11
22/04/2026,07:35:11,54,Auditório de Eng. Elétrica,UA2-MiniLab,60:32:B1:2D:66:C3,-80,10
22/04/2026,07:35:11,54,Auditório de Eng. Elétrica,IFPB-VISITANTE,84:F1:47:54:96:E2,-81,1
22/04/2026,07:35:11,54,Auditório de Eng. Elétrica,IFPB-Sala_Professor_14,24:FD:0D:57:19:26,-81,5
22/04/2026,07:35:11,54,Auditório de Eng. Elétrica,Intelbras,18:0D:2C:7F:EB:AC,-81,7
22/04/2026,07:35:11,54,Auditório de Eng. Elétrica,IFPB,84:F1:47:54:96:E0,-82,1
22/04/2026,07:35:11,54,Auditório de Eng. Elétrica,IFPB,84:F1:47:54:6B:80,-82,6
22/04/2026,07:35:11,54,Auditório de Eng. Elétrica,IFPB-VISITANTE,84:F1:47:54:6B:82,-83,6
22/04/2026,07:35:11,54,Auditório de Eng. Elétrica,TP-Link_C3CB,D8:0D:17:3E:C3:CB,-85,4
22/04/2026,07:35:11,54,Auditório de Eng. Elétrica,IFPB-VISITANTE,24:36:DA:2B:BC:02,-85,6
22/04/2026,07:35:11,54,Auditório de Eng. Elétrica,IFPB,24:36:DA:2B:BC:00,-85,6
22/04/2026,07:35:11,54,Auditório de Eng. Elétrica,IFPB-VISITANTE,24:36:DA:2B:5E:C2,-88,1
22/04/2026,07:35:11,54,Auditório de Eng. Elétrica,IFPB-VISITANTE,84:F1:47:54:EB:22,-88,6
22/04/2026,07:35:11,54,Auditório de Eng. Elétrica,IFPB,24:36:DA:2B:5E:C0,-89,1
22/04/2026,07:35:11,54,Auditório de Eng. Elétrica,IFPB,84:F1:47:54:EB:20,-89,6
22/04/2026,07:35:11,54,Auditório de Eng. Elétrica,IFPB-Sala_Professor_14,48:51:CF:81:B0:9E,-90,3
22/04/2026,07:35:11,54,Auditório de Eng. Elétrica,IFPB TCC,D8:5D:4C:86:7E:66,-93,1
22/04/2026,07:35:11,54,Auditório de Eng. Elétrica,NUNYA_Room_2.4GHz,CC:32:E5:0C:FC:2B,-93,9
22/04/2026,07:35:21,55,Auditório de Eng. Elétrica,Lab. de Sinais Digitais,18:D6:C7:F9:37:2F,-56,11
22/04/2026,07:35:21,55,Auditório de Eng. Elétrica,TP-Link_1324,7C:F1:7E:8D:13:22,-63,10
22/04/2026,07:35:21,55,Auditório de Eng. Elétrica,APTelefonia,58:10:8C:91:F3:AA,-71,1
22/04/2026,07:35:21,55,Auditório de Eng. Elétrica,GPDS,00:26:5A:66:55:EF,-73,6
22/04/2026,07:35:21,55,Auditório de Eng. Elétrica,IFPB,84:F1:47:54:F9:80,-73,11
22/04/2026,07:35:21,55,Auditório de Eng. Elétrica,IFPB-VISITANTE,84:F1:47:54:F9:82,-73,11
22/04/2026,07:35:21,55,Auditório de Eng. Elétrica,kaka-IF,00:E0:4C:65:36:BC,-75,11
22/04/2026,07:35:21,55,Auditório de Eng. Elétrica,NPEF/NEPA,50:C7:BF:EF:56:8A,-79,3
22/04/2026,07:35:21,55,Auditório de Eng. Elétrica,IFPB-VISITANTE,84:F1:47:54:8B:A2,-80,1
22/04/2026,07:35:21,55,Auditório de Eng. Elétrica,IFPB-Sala_Professor_14,24:FD:0D:57:19:26,-80,5
22/04/2026,07:35:21,55,Auditório de Eng. Elétrica,IFPB,84:F1:47:54:8B:A0,-81,1
22/04/2026,07:35:21,55,Auditório de Eng. Elétrica,Intelbras,18:0D:2C:7F:EB:AC,-81,7
22/04/2026,07:35:21,55,Auditório de Eng. Elétrica,IFPB-VISITANTE,84:F1:47:54:96:E2,-82,1
22/04/2026,07:35:21,55,Auditório de Eng. Elétrica,IFPB,84:F1:47:54:96:E0,-82,1
22/04/2026,07:35:21,55,Auditório de Eng. Elétrica,IFPB,84:F1:47:54:6B:80,-82,6
22/04/2026,07:35:21,55,Auditório de Eng. Elétrica,UA2-MiniLab,60:32:B1:2D:66:C3,-82,10
22/04/2026,07:35:21,55,Auditório de Eng. Elétrica,IFPB-VISITANTE,24:36:DA:2B:BC:02,-83,6
22/04/2026,07:35:21,55,Auditório de Eng. Elétrica,IFPB-VISITANTE,84:F1:47:54:6B:82,-83,6
22/04/2026,07:35:21,55,Auditório de Eng. Elétrica,SALA_MESTRADO,64:66:B3:62:EB:86,-85,1
22/04/2026,07:35:21,55,Auditório de Eng. Elétrica,IFPB,24:36:DA:2B:BC:00,-85,6
22/04/2026,07:35:21,55,Auditório de Eng. Elétrica,IFPB-Sala_Professor_14,48:51:CF:81:B0:9E,-86,3
22/04/2026,07:35:21,55,Auditório de Eng. Elétrica,IFPB,24:36:DA:2B:5E:C0,-87,1
22/04/2026,07:35:21,55,Auditório de Eng. Elétrica,IFPB-VISITANTE,24:36:DA:2B:5E:C2,-87,1
22/04/2026,07:35:21,55,Auditório de Eng. Elétrica,TP-Link_C3CB,D8:0D:17:3E:C3:CB,-89,4
22/04/2026,07:35:21,55,Auditório de Eng. Elétrica,IFPB,84:F1:47:54:EB:20,-89,6
22/04/2026,07:35:21,55,Auditório de Eng. Elétrica,IFPB,84:F1:47:54:95:E0,-91,11
22/04/2026,07:35:21,55,Auditório de Eng. Elétrica,IFPB TCC,D8:5D:4C:86:7E:66,-95,1
22/04/2026,07:35:31,56,Auditório de Eng. Elétrica,Lab. de Sinais Digitais,18:D6:C7:F9:37:2F,-56,11
22/04/2026,07:35:31,56,Auditório de Eng. Elétrica,TP-Link_1324,7C:F1:7E:8D:13:22,-64,10
22/04/2026,07:35:31,56,Auditório de Eng. Elétrica,IFPB,84:F1:47:54:F9:80,-71,11
22/04/2026,07:35:31,56,Auditório de Eng. Elétrica,IFPB-VISITANTE,84:F1:47:54:F9:82,-71,11
22/04/2026,07:35:31,56,Auditório de Eng. Elétrica,GPDS,00:26:5A:66:55:EF,-72,6
22/04/2026,07:35:31,56,Auditório de Eng. Elétrica,Intelbras,18:0D:2C:7F:EB:AC,-78,7
22/04/2026,07:35:31,56,Auditório de Eng. Elétrica,APTelefonia,58:10:8C:91:F3:AA,-79,1
22/04/2026,07:35:31,56,Auditório de Eng. Elétrica,IFPB,84:F1:47:54:6B:80,-79,6
22/04/2026,07:35:31,56,Auditório de Eng. Elétrica,IFPB-VISITANTE,84:F1:47:54:6B:82,-79,6
22/04/2026,07:35:31,56,Auditório de Eng. Elétrica,NPEF/NEPA,50:C7:BF:EF:56:8A,-80,3
22/04/2026,07:35:31,56,Auditório de Eng. Elétrica,UA2-MiniLab,60:32:B1:2D:66:C3,-81,10
22/04/2026,07:35:31,56,Auditório de Eng. Elétrica,SALA_MESTRADO,64:66:B3:62:EB:86,-82,1
22/04/2026,07:35:31,56,Auditório de Eng. Elétrica,IFPB,84:F1:47:54:96:E0,-82,1
22/04/2026,07:35:31,56,Auditório de Eng. Elétrica,IFPB-VISITANTE,84:F1:47:54:96:E2,-82,1
22/04/2026,07:35:31,56,Auditório de Eng. Elétrica,kaka-IF,00:E0:4C:65:36:BC,-82,11
22/04/2026,07:35:31,56,Auditório de Eng. Elétrica,IFPB-VISITANTE,84:F1:47:54:8B:A2,-85,1
22/04/2026,07:35:31,56,Auditório de Eng. Elétrica,IFPB,24:36:DA:2B:BC:00,-86,6
22/04/2026,07:35:31,56,Auditório de Eng. Elétrica,IFPB,84:F1:47:54:8B:A0,-87,1
22/04/2026,07:35:31,56,Auditório de Eng. Elétrica,IFPB-VISITANTE,24:36:DA:2B:BC:02,-87,6
22/04/2026,07:35:31,56,Auditório de Eng. Elétrica,IFPB,24:36:DA:2B:5E:C0,-88,1
22/04/2026,07:35:31,56,Auditório de Eng. Elétrica,IFPB-VISITANTE,24:36:DA:2B:5E:C2,-88,1
22/04/2026,07:35:31,56,Auditório de Eng. Elétrica,TP-Link_C3CB,D8:0D:17:3E:C3:CB,-88,4
22/04/2026,07:35:31,56,Auditório de Eng. Elétrica,IFPB-Sala_Professor_14,48:51:CF:81:B0:9E,-89,3
22/04/2026,07:35:32,56,Auditório de Eng. Elétrica,IFPB,84:F1:47:54:95:E0,-89,11
22/04/2026,07:35:32,56,Auditório de Eng. Elétrica,IFPB-Sala_Professor_14,24:FD:0D:57:19:26,-90,5
22/04/2026,07:35:32,56,Auditório de Eng. Elétrica,IFPB-VISITANTE,84:F1:47:54:EB:22,-90,6
22/04/2026,07:35:32,56,Auditório de Eng. Elétrica,NUNYA_Room_2.4GHz,CC:32:E5:0C:FC:2B,-90,9
22/04/2026,07:35:32,56,Auditório de Eng. Elétrica,IFPB-VISITANTE,84:F1:47:54:95:E2,-90,11
22/04/2026,07:35:32,56,Auditório de Eng. Elétrica,IFPB TCC,D8:5D:4C:86:7E:66,-95,1
22/04/2026,07:35:41,57,Auditório de Eng. Elétrica,Lab. de Sinais Digitais,18:D6:C7:F9:37:2F,-57,11
22/04/2026,07:35:41,57,Auditório de Eng. Elétrica,TP-Link_1324,7C:F1:7E:8D:13:22,-65,10
22/04/2026,07:35:41,57,Auditório de Eng. Elétrica,APTelefonia,58:10:8C:91:F3:AA,-67,1
22/04/2026,07:35:41,57,Auditório de Eng. Elétrica,GPDS,00:26:5A:66:55:EF,-72,6
22/04/2026,07:35:41,57,Auditório de Eng. Elétrica,IFPB,84:F1:47:54:F9:80,-72,11
22/04/2026,07:35:41,57,Auditório de Eng. Elétrica,IFPB-VISITANTE,84:F1:47:54:F9:82,-72,11
22/04/2026,07:35:41,57,Auditório de Eng. Elétrica,IFPB-Sala_Professor_14,24:FD:0D:57:19:26,-77,5
22/04/2026,07:35:41,57,Auditório de Eng. Elétrica,UA2-MiniLab,60:32:B1:2D:66:C3,-77,10
22/04/2026,07:35:41,57,Auditório de Eng. Elétrica,kaka-IF,00:E0:4C:65:36:BC,-77,11
22/04/2026,07:35:41,57,Auditório de Eng. Elétrica,IFPB,84:F1:47:54:6B:80,-79,6
22/04/2026,07:35:42,57,Auditório de Eng. Elétrica,Intelbras,18:0D:2C:7F:EB:AC,-79,7
22/04/2026,07:35:42,57,Auditório de Eng. Elétrica,IFPB-VISITANTE,84:F1:47:54:96:E2,-80,1
22/04/2026,07:35:42,57,Auditório de Eng. Elétrica,IFPB,84:F1:47:54:96:E0,-80,1
22/04/2026,07:35:42,57,Auditório de Eng. Elétrica,NPEF/NEPA,50:C7:BF:EF:56:8A,-80,3
22/04/2026,07:35:42,57,Auditório de Eng. Elétrica,IFPB-VISITANTE,84:F1:47:54:6B:82,-80,6
22/04/2026,07:35:42,57,Auditório de Eng. Elétrica,TP-Link_C3CB,D8:0D:17:3E:C3:CB,-85,4
22/04/2026,07:35:42,57,Auditório de Eng. Elétrica,IFPB-Sala_Professor_14,48:51:CF:81:B0:9E,-86,3
22/04/2026,07:35:42,57,Auditório de Eng. Elétrica,IFPB-VISITANTE,84:F1:47:54:8B:A2,-88,1
22/04/2026,07:35:42,57,Auditório de Eng. Elétrica,IFPB,24:36:DA:2B:5E:C0,-88,1
22/04/2026,07:35:42,57,Auditório de Eng. Elétrica,IFPB-VISITANTE,24:36:DA:2B:5E:C2,-88,1
22/04/2026,07:35:42,57,Auditório de Eng. Elétrica,IFPB,84:F1:47:54:8B:A0,-88,1
22/04/2026,07:35:42,57,Auditório de Eng. Elétrica,IFPB-VISITANTE,24:36:DA:2B:BC:02,-88,6
22/04/2026,07:35:42,57,Auditório de Eng. Elétrica,IFPB,24:36:DA:2B:BC:00,-88,6
22/04/2026,07:35:42,57,Auditório de Eng. Elétrica,IFPB-VISITANTE,84:F1:47:54:EB:22,-89,6
22/04/2026,07:35:42,57,Auditório de Eng. Elétrica,NUNYA_Room_2.4GHz,CC:32:E5:0C:FC:2B,-89,9
22/04/2026,07:35:42,57,Auditório de Eng. Elétrica,SALA_MESTRADO,64:66:B3:62:EB:86,-90,1
22/04/2026,07:35:42,57,Auditório de Eng. Elétrica,IFPB TCC,D8:5D:4C:86:7E:66,-93,1
22/04/2026,07:35:51,58,Auditório de Eng. Elétrica,Lab. de Sinais Digitais,18:D6:C7:F9:37:2F,-57,11
22/04/2026,07:35:51,58,Auditório de Eng. Elétrica,TP-Link_1324,7C:F1:7E:8D:13:22,-63,10
22/04/2026,07:35:51,58,Auditório de Eng. Elétrica,GPDS,00:26:5A:66:55:EF,-72,6
22/04/2026,07:35:51,58,Auditório de Eng. Elétrica,IFPB,84:F1:47:54:F9:80,-72,11
22/04/2026,07:35:51,58,Auditório de Eng. Elétrica,IFPB-VISITANTE,84:F1:47:54:F9:82,-72,11
22/04/2026,07:35:52,58,Auditório de Eng. Elétrica,APTelefonia,58:10:8C:91:F3:AA,-73,1
22/04/2026,07:35:52,58,Auditório de Eng. Elétrica,IFPB-Sala_Professor_14,24:FD:0D:57:19:26,-77,5
22/04/2026,07:35:52,58,Auditório de Eng. Elétrica,kaka-IF,00:E0:4C:65:36:BC,-77,11
22/04/2026,07:35:52,58,Auditório de Eng. Elétrica,TP-Link_C3CB,D8:0D:17:3E:C3:CB,-80,4
22/04/2026,07:35:52,58,Auditório de Eng. Elétrica,IFPB-VISITANTE,84:F1:47:54:6B:82,-80,6
22/04/2026,07:35:52,58,Auditório de Eng. Elétrica,NPEF/NEPA,50:C7:BF:EF:56:8A,-81,3
22/04/2026,07:35:52,58,Auditório de Eng. Elétrica,IFPB,84:F1:47:54:6B:80,-81,6
22/04/2026,07:35:52,58,Auditório de Eng. Elétrica,Intelbras,18:0D:2C:7F:EB:AC,-81,7
22/04/2026,07:35:52,58,Auditório de Eng. Elétrica,IFPB,84:F1:47:54:8B:A0,-82,1
22/04/2026,07:35:52,58,Auditório de Eng. Elétrica,UA2-MiniLab,60:32:B1:2D:66:C3,-82,10
22/04/2026,07:35:52,58,Auditório de Eng. Elétrica,IFPB-VISITANTE,84:F1:47:54:8B:A2,-83,1
22/04/2026,07:35:52,58,Auditório de Eng. Elétrica,IFPB-Sala_Professor_14,48:51:CF:81:B0:9E,-85,3
22/04/2026,07:35:52,58,Auditório de Eng. Elétrica,IFPB-VISITANTE,24:36:DA:2B:BC:02,-85,6
22/04/2026,07:35:52,58,Auditório de Eng. Elétrica,IFPB,84:F1:47:54:96:E0,-86,1
22/04/2026,07:35:52,58,Auditório de Eng. Elétrica,IFPB,24:36:DA:2B:BC:00,-86,6
22/04/2026,07:35:52,58,Auditório de Eng. Elétrica,SALA_MESTRADO,64:66:B3:62:EB:86,-87,1
22/04/2026,07:35:52,58,Auditório de Eng. Elétrica,IFPB-VISITANTE,84:F1:47:54:96:E2,-87,1
22/04/2026,07:35:52,58,Auditório de Eng. Elétrica,IFPB-VISITANTE,84:F1:47:54:EB:22,-88,6
22/04/2026,07:35:52,58,Auditório de Eng. Elétrica,IFPB,84:F1:47:54:95:E0,-89,11
22/04/2026,07:35:52,58,Auditório de Eng. Elétrica,IFPB,84:F1:47:54:EB:20,-90,6
22/04/2026,07:35:52,58,Auditório de Eng. Elétrica,IFPB-VISITANTE,84:F1:47:54:95:E2,-90,11
22/04/2026,07:35:52,58,Auditório de Eng. Elétrica,NUNYA_Room_2.4GHz,CC:32:E5:0C:FC:2B,-92,9
22/04/2026,07:35:52,58,Auditório de Eng. Elétrica,IFPB TCC,D8:5D:4C:86:7E:66,-94,1
22/04/2026,07:36:02,59,Auditório de Eng. Elétrica,Lab. de Sinais Digitais,18:D6:C7:F9:37:2F,-56,11
22/04/2026,07:36:02,59,Auditório de Eng. Elétrica,TP-Link_1324,7C:F1:7E:8D:13:22,-61,10
22/04/2026,07:36:02,59,Auditório de Eng. Elétrica,APTelefonia,58:10:8C:91:F3:AA,-69,1
22/04/2026,07:36:02,59,Auditório de Eng. Elétrica,IFPB,84:F1:47:54:F9:80,-72,11
22/04/2026,07:36:02,59,Auditório de Eng. Elétrica,IFPB-VISITANTE,84:F1:47:54:F9:82,-72,11
22/04/2026,07:36:02,59,Auditório de Eng. Elétrica,GPDS,00:26:5A:66:55:EF,-77,6
22/04/2026,07:36:02,59,Auditório de Eng. Elétrica,UA2-MiniLab,60:32:B1:2D:66:C3,-78,10
22/04/2026,07:36:02,59,Auditório de Eng. Elétrica,kaka-IF,00:E0:4C:65:36:BC,-78,11
22/04/2026,07:36:02,59,Auditório de Eng. Elétrica,IFPB,84:F1:47:54:96:E0,-79,1
22/04/2026,07:36:02,59,Auditório de Eng. Elétrica,IFPB-VISITANTE,84:F1:47:54:96:E2,-80,1
22/04/2026,07:36:02,59,Auditório de Eng. Elétrica,Intelbras,18:0D:2C:7F:EB:AC,-80,7
22/04/2026,07:36:02,59,Auditório de Eng. Elétrica,NPEF/NEPA,50:C7:BF:EF:56:8A,-81,3
22/04/2026,07:36:02,59,Auditório de Eng. Elétrica,IFPB,84:F1:47:54:6B:80,-81,6
22/04/2026,07:36:02,59,Auditório de Eng. Elétrica,IFPB-VISITANTE,84:F1:47:54:6B:82,-81,6
22/04/2026,07:36:02,59,Auditório de Eng. Elétrica,TP-Link_C3CB,D8:0D:17:3E:C3:CB,-82,4
22/04/2026,07:36:02,59,Auditório de Eng. Elétrica,IFPB,84:F1:47:54:8B:A0,-83,1
22/04/2026,07:36:02,59,Auditório de Eng. Elétrica,IFPB-VISITANTE,84:F1:47:54:8B:A2,-83,1
22/04/2026,07:36:02,59,Auditório de Eng. Elétrica,IFPB-Sala_Professor_14,48:51:CF:81:B0:9E,-85,3
22/04/2026,07:36:02,59,Auditório de Eng. Elétrica,IFPB-VISITANTE,24:36:DA:2B:BC:02,-86,6
22/04/2026,07:36:02,59,Auditório de Eng. Elétrica,IFPB,24:36:DA:2B:BC:00,-86,6
22/04/2026,07:36:02,59,Auditório de Eng. Elétrica,IFPB-Sala_Professor_14,24:FD:0D:57:19:26,-87,5
22/04/2026,07:36:02,59,Auditório de Eng. Elétrica,NUNYA_Room_2.4GHz,CC:32:E5:0C:FC:2B,-88,9
22/04/2026,07:36:02,59,Auditório de Eng. Elétrica,IFPB,84:F1:47:54:95:E0,-88,11
22/04/2026,07:36:02,59,Auditório de Eng. Elétrica,IFPB-VISITANTE,84:F1:47:54:95:E2,-88,11
22/04/2026,07:36:02,59,Auditório de Eng. Elétrica,SALA_MESTRADO,64:66:B3:62:EB:86,-89,1
22/04/2026,07:36:02,59,Auditório de Eng. Elétrica,IFPB TCC,D8:5D:4C:86:7E:66,-94,1
22/04/2026,07:36:12,60,Auditório de Eng. Elétrica,Lab. de Sinais Digitais,18:D6:C7:F9:37:2F,-54,11
22/04/2026,07:36:12,60,Auditório de Eng. Elétrica,TP-Link_1324,7C:F1:7E:8D:13:22,-64,10
22/04/2026,07:36:12,60,Auditório de Eng. Elétrica,IFPB,84:F1:47:54:F9:80,-70,11
22/04/2026,07:36:12,60,Auditório de Eng. Elétrica,IFPB-VISITANTE,84:F1:47:54:F9:82,-70,11
22/04/2026,07:36:12,60,Auditório de Eng. Elétrica,APTelefonia,58:10:8C:91:F3:AA,-71,1
22/04/2026,07:36:12,60,Auditório de Eng. Elétrica,GPDS,00:26:5A:66:55:EF,-73,6
22/04/2026,07:36:12,60,Auditório de Eng. Elétrica,Intelbras,18:0D:2C:7F:EB:AC,-78,7
22/04/2026,07:36:12,60,Auditório de Eng. Elétrica,IFPB,84:F1:47:54:6B:80,-79,6
22/04/2026,07:36:12,60,Auditório de Eng. Elétrica,kaka-IF,00:E0:4C:65:36:BC,-79,11
22/04/2026,07:36:12,60,Auditório de Eng. Elétrica,IFPB,84:F1:47:54:96:E0,-80,1
22/04/2026,07:36:12,60,Auditório de Eng. Elétrica,IFPB-VISITANTE,84:F1:47:54:96:E2,-80,1
22/04/2026,07:36:12,60,Auditório de Eng. Elétrica,NPEF/NEPA,50:C7:BF:EF:56:8A,-80,3
22/04/2026,07:36:12,60,Auditório de Eng. Elétrica,IFPB-VISITANTE,84:F1:47:54:6B:82,-80,6
22/04/2026,07:36:12,60,Auditório de Eng. Elétrica,SALA_MESTRADO,64:66:B3:62:EB:86,-81,1
22/04/2026,07:36:12,60,Auditório de Eng. Elétrica,IFPB-VISITANTE,84:F1:47:54:8B:A2,-83,1
22/04/2026,07:36:12,60,Auditório de Eng. Elétrica,IFPB,84:F1:47:54:8B:A0,-83,1
22/04/2026,07:36:12,60,Auditório de Eng. Elétrica,IFPB-Sala_Professor_14,48:51:CF:81:B0:9E,-83,3
22/04/2026,07:36:12,60,Auditório de Eng. Elétrica,TP-Link_C3CB,D8:0D:17:3E:C3:CB,-83,4
22/04/2026,07:36:12,60,Auditório de Eng. Elétrica,UA2-MiniLab,60:32:B1:2D:66:C3,-83,10
22/04/2026,07:36:12,60,Auditório de Eng. Elétrica,IFPB,24:36:DA:2B:BC:00,-86,6
22/04/2026,07:36:12,60,Auditório de Eng. Elétrica,IFPB-VISITANTE,24:36:DA:2B:BC:02,-86,6
22/04/2026,07:36:12,60,Auditório de Eng. Elétrica,IFPB-VISITANTE,84:F1:47:54:EB:22,-87,6
22/04/2026,07:36:12,60,Auditório de Eng. Elétrica,IFPB-VISITANTE,84:F1:47:54:95:E2,-88,11
22/04/2026,07:36:12,60,Auditório de Eng. Elétrica,IFPB,84:F1:47:54:95:E0,-88,11
22/04/2026,07:36:12,60,Auditório de Eng. Elétrica,IFPB-VISITANTE,E4:4E:2D:85:4C:62,-90,11
22/04/2026,07:36:12,60,Auditório de Eng. Elétrica,IFPB,E4:4E:2D:85:4C:60,-90,11
22/04/2026,07:36:12,60,Auditório de Eng. Elétrica,NUNYA_Room_2.4GHz,CC:32:E5:0C:FC:2B,-92,9
22/04/2026,07:36:12,60,Auditório de Eng. Elétrica,IFPB TCC,D8:5D:4C:86:7E:66,-94,1
22/04/2026,07:36:12,60,Auditório de Eng. Elétrica,IFPB-Sala_Professor_14,24:FD:0D:57:19:26,-94,5
22/04/2026,07:36:34,61,Lab. de Instrumentação biomédica,TP-Link_1324,7C:F1:7E:8D:13:22,-60,10
22/04/2026,07:36:34,61,Lab. de Instrumentação biomédica,APTelefonia,58:10:8C:91:F3:AA,-62,1
22/04/2026,07:36:34,61,Lab. de Instrumentação biomédica,Lab. de Sinais Digitais,18:D6:C7:F9:37:2F,-66,11
22/04/2026,07:36:34,61,Lab. de Instrumentação biomédica,IFPB,84:F1:47:54:96:E0,-69,1
22/04/2026,07:36:34,61,Lab. de Instrumentação biomédica,IFPB-VISITANTE,84:F1:47:54:96:E2,-69,1
22/04/2026,07:36:34,61,Lab. de Instrumentação biomédica,Intelbras,18:0D:2C:7F:EB:AC,-72,7
22/04/2026,07:36:34,61,Lab. de Instrumentação biomédica,IFPB-VISITANTE,24:36:DA:2B:BC:02,-75,6
22/04/2026,07:36:34,61,Lab. de Instrumentação biomédica,TP-Link_C3CB,D8:0D:17:3E:C3:CB,-76,4
22/04/2026,07:36:34,61,Lab. de Instrumentação biomédica,IFPB,24:36:DA:2B:BC:00,-76,6
22/04/2026,07:36:34,61,Lab. de Instrumentação biomédica,GPDS,00:26:5A:66:55:EF,-76,6
22/04/2026,07:36:34,61,Lab. de Instrumentação biomédica,IFPB,E4:4E:2D:85:4C:60,-77,11
22/04/2026,07:36:34,61,Lab. de Instrumentação biomédica,IFPB-VISITANTE,E4:4E:2D:85:4C:62,-77,11
22/04/2026,07:36:34,61,Lab. de Instrumentação biomédica,IFPB-VISITANTE,84:F1:47:54:8B:A2,-79,1
22/04/2026,07:36:34,61,Lab. de Instrumentação biomédica,kaka-IF,00:E0:4C:65:36:BC,-79,11
22/04/2026,07:36:34,61,Lab. de Instrumentação biomédica,IFPB,84:F1:47:54:8B:A0,-80,1
22/04/2026,07:36:34,61,Lab. de Instrumentação biomédica,IFPB,84:F1:47:54:6B:80,-80,6
22/04/2026,07:36:34,61,Lab. de Instrumentação biomédica,IFPB,84:F1:47:54:F9:80,-80,11
22/04/2026,07:36:34,61,Lab. de Instrumentação biomédica,IFPB-VISITANTE,84:F1:47:54:F9:82,-80,11
22/04/2026,07:36:34,61,Lab. de Instrumentação biomédica,IFPB-VISITANTE,84:F1:47:54:6B:82,-81,6
22/04/2026,07:36:34,61,Lab. de Instrumentação biomédica,NPEF/NEPA,50:C7:BF:EF:56:8A,-82,3
