data,hora,num,ambiente,ssid,bssid,rssi,canal
08/05/2026,07:05:46,10,Lab. Informática 09,GPDS,00:26:5a:66:55:ef,-86,6
08/05/2026,07:05:46,10,Lab. Informática 09,IFPB-VISITANTE,84:f1:47:54:96:e2,-87,1
08/05/2026,07:05:46,10,Lab. Informática 09,IFPB,84:f1:47:54:fd:c0,-87,6
08/05/2026,07:05:46,10,Lab. Informática 09,Kauan,5e:df:7d:dd:ee:05,-88,1
08/05/2026,07:05:46,10,Lab. Informática 09,IFPB,84:f1:47:54:96:e0,-88,1
08/05/2026,07:05:47,10,Lab. Informática 09,IFPB,b8:11:4b:1d:1e:40,-88,6
08/05/2026,07:05:47,10,Lab. Informática 09,IFPB-Sala_13,e8:94:f6:b9:2f:46,-88,6
08/05/2026,07:05:47,10,Lab. Informática 09,IFPB-VISITANTE,84:f1:47:54:fd:c2,-88,6
08/05/2026,07:05:47,10,Lab. Informática 09,UA2-MiniLab,60:32:b1:2d:66:c3,-88,10
08/05/2026,07:05:47,10,Lab. Informática 09,Lab. de Sinais Digitais,18:d6:c7:f9:37:2f,-88,11
08/05/2026,07:05:47,10,Lab. Informática 09,IFPB-VISITANTE,e4:4e:2d:85:4c:62,-88,11
08/05/2026,07:05:47,10,Lab. Informática 09,IFPB,e4:4e:2d:85:4c:60,-89,11
08/05/2026,07:05:47,10,Lab. Informática 09,PeterNetwork,1e:1d:49:86:2d:8e,-89,11
08/05/2026,07:05:47,10,Lab. Informática 09,Lab Redes Convergentes,64:70:02:99:fe:f4,-90,6
08/05/2026,07:05:47,10,Lab. Informática 09,LIMPEZA,54:e6:fc:cf:22:de,-90,6
08/05/2026,07:06:14,11,Lab. de Telecomunicações,IFPB-Sala_Professor_14,24:fd:0d:57:19:26,-53,5
08/05/2026,07:06:14,11,Lab. de Telecomunicações,APTelefonia,58:10:8c:91:f3:aa,-57,1
08/05/2026,07:06:14,11,Lab. de Telecomunicações,TP-Link_C3CB,d8:0d:17:3e:c3:cb,-68,4
08/05/2026,07:06:14,11,Lab. de Telecomunicações,Lab. de Sinais Digitais,18:d6:c7:f9:37:2f,-68,11
08/05/2026,07:06:14,11,Lab. de Telecomunicações,IFPB,84:f1:47:54:96:e0,-70,1
08/05/2026,07:06:14,11,Lab. de Telecomunicações,IFPB-VISITANTE,84:f1:47:54:96:e2,-70,1
08/05/2026,07:06:14,11,Lab. de Telecomunicações,IFPB TCC,d8:5d:4c:86:7e:66,-70,1
08/05/2026,07:06:14,11,Lab. de Telecomunicações,PeterNetwork,1e:1d:49:86:2d:8e,-70,11
08/05/2026,07:06:14,11,Lab. de Telecomunicações,TP-Link_1324,7c:f1:7e:8d:13:22,-71,10
08/05/2026,07:06:14,11,Lab. de Telecomunicações,IFPB,84:f1:47:54:7f:20,-71,11
08/05/2026,07:06:14,11,Lab. de Telecomunicações,IFPB-VISITANTE,84:f1:47:54:7f:22,-72,11
08/05/2026,07:06:14,11,Lab. de Telecomunicações,GPDS,00:26:5a:66:55:ef,-74,6
08/05/2026,07:06:14,11,Lab. de Telecomunicações,Intelbras,18:0d:2c:7f:eb:ac,-76,7
08/05/2026,07:06:14,11,Lab. de Telecomunicações,IFPB,84:f1:47:54:fd:c0,-79,6
08/05/2026,07:06:14,11,Lab. de Telecomunicações,IFPB-VISITANTE,84:f1:47:54:fd:c2,-80,6
08/05/2026,07:06:14,11,Lab. de Telecomunicações,IFPB-Sala_Professor_14,48:51:cf:81:b0:9e,-81,2
08/05/2026,07:06:14,11,Lab. de Telecomunicações,IFPB-Sala_13,e8:94:f6:b9:2f:46,-82,6
08/05/2026,07:06:14,11,Lab. de Telecomunicações,IFPB-VISITANTE,e4:4e:2d:85:4c:62,-84,11
08/05/2026,07:06:14,11,Lab. de Telecomunicações,SALA_MESTRADO,64:66:b3:62:eb:86,-85,1
08/05/2026,07:06:14,11,Lab. de Telecomunicações,UA2-MiniLab,60:32:b1:2d:66:c3,-85,10
08/05/2026,07:06:14,11,Lab. de Telecomunicações,IFPB,84:f1:47:54:f9:80,-85,11
08/05/2026,07:06:14,11,Lab. de Telecomunicações,NUNYA_Room_2.4GHz,cc:32:e5:0c:fc:2b,-86,9
08/05/2026,07:06:14,11,Lab. de Telecomunicações,IFPB-VISITANTE,84:f1:47:54:f9:82,-86,11
08/05/2026,07:06:14,11,Lab. de Telecomunicações,IFPB,e4:4e:2d:85:4c:60,-86,11
08/05/2026,07:06:14,11,Lab. de Telecomunicações,Kauan,5e:df:7d:dd:ee:05,-90,1
08/05/2026,07:06:14,11,Lab. de Telecomunicações,IFPB-VISITANTE,84:f1:47:54:95:e2,-90,11
08/05/2026,07:06:14,11,Lab. de Telecomunicações,LIMPEZA,54:e6:fc:cf:22:de,-91,6
08/05/2026,07:06:14,11,Lab. de Telecomunicações,A mesma de sempre,fe:64:3a:96:ea:fc,-93,5
08/05/2026,07:06:15,11,Lab. de Telecomunicações,Lab Redes Convergentes,64:70:02:99:fe:f4,-93,6
08/05/2026,07:06:15,11,Lab. de Telecomunicações,Grel Wifi,00:27:19:ca:71:d2,-97,11
08/05/2026,07:06:24,12,Lab. de Telecomunicações,IFPB-Sala_Professor_14,24:fd:0d:57:19:26,-55,5
08/05/2026,07:06:24,12,Lab. de Telecomunicações,APTelefonia,58:10:8c:91:f3:aa,-62,1
08/05/2026,07:06:24,12,Lab. de Telecomunicações,IFPB TCC,d8:5d:4c:86:7e:66,-67,1
08/05/2026,07:06:24,12,Lab. de Telecomunicações,TP-Link_C3CB,d8:0d:17:3e:c3:cb,-67,4
08/05/2026,07:06:24,12,Lab. de Telecomunicações,Intelbras,18:0d:2c:7f:eb:ac,-67,7
08/05/2026,07:06:24,12,Lab. de Telecomunicações,IFPB,84:f1:47:54:7f:20,-70,11
08/05/2026,07:06:24,12,Lab. de Telecomunicações,Lab. de Sinais Digitais,18:d6:c7:f9:37:2f,-71,11
08/05/2026,07:06:24,12,Lab. de Telecomunicações,IFPB-VISITANTE,84:f1:47:54:7f:22,-71,11
08/05/2026,07:06:24,12,Lab. de Telecomunicações,IFPB-VISITANTE,84:f1:47:54:96:e2,-72,1
08/05/2026,07:06:24,12,Lab. de Telecomunicações,IFPB,84:f1:47:54:96:e0,-72,1
08/05/2026,07:06:24,12,Lab. de Telecomunicações,PeterNetwork,1e:1d:49:86:2d:8e,-72,11
08/05/2026,07:06:24,12,Lab. de Telecomunicações,GPDS,00:26:5a:66:55:ef,-73,6
08/05/2026,07:06:24,12,Lab. de Telecomunicações,IFPB-Sala_Professor_14,48:51:cf:81:b0:9e,-76,2
08/05/2026,07:06:24,12,Lab. de Telecomunicações,TP-Link_1324,7c:f1:7e:8d:13:22,-77,10
08/05/2026,07:06:24,12,Lab. de Telecomunicações,IFPB,84:f1:47:54:fd:c0,-80,6
08/05/2026,07:06:25,12,Lab. de Telecomunicações,IFPB-VISITANTE,84:f1:47:54:fd:c2,-80,6
08/05/2026,07:06:25,12,Lab. de Telecomunicações,IFPB-Sala_13,e8:94:f6:b9:2f:46,-81,6
08/05/2026,07:06:25,12,Lab. de Telecomunicações,SALA_MESTRADO,64:66:b3:62:eb:86,-83,1
08/05/2026,07:06:25,12,Lab. de Telecomunicações,IFPB,e4:4e:2d:85:4c:60,-83,11
08/05/2026,07:06:25,12,Lab. de Telecomunicações,IFPB-VISITANTE,e4:4e:2d:85:4c:62,-84,11
08/05/2026,07:06:25,12,Lab. de Telecomunicações,NUNYA_Room_2.4GHz,cc:32:e5:0c:fc:2b,-86,9
08/05/2026,07:06:25,12,Lab. de Telecomunicações,IFPB,84:f1:47:54:f9:80,-86,11
08/05/2026,07:06:25,12,Lab. de Telecomunicações,IFPB-VISITANTE,84:f1:47:54:f9:82,-87,11
08/05/2026,07:06:25,12,Lab. de Telecomunicações,IFPB-VISITANTE,84:f1:47:54:95:e2,-89,11
08/05/2026,07:06:25,12,Lab. de Telecomunicações,Kauan,5e:df:7d:dd:ee:05,-90,1
08/05/2026,07:06:25,12,Lab. de Telecomunicações,IFPB,84:f1:47:54:95:e0,-90,11
08/05/2026,07:06:25,12,Lab. de Telecomunicações,Lab Redes Convergentes,64:70:02:99:fe:f4,-92,6
08/05/2026,07:06:25,12,Lab. de Telecomunicações,A mesma de sempre,fe:64:3a:96:ea:fc,-93,5
08/05/2026,07:06:25,12,Lab. de Telecomunicações,LIMPEZA,54:e6:fc:cf:22:de,-93,6
08/05/2026,07:06:25,12,Lab. de Telecomunicações,UA2-MiniLab,60:32:b1:2d:66:c3,-93,10
08/05/2026,07:06:25,12,Lab. de Telecomunicações,Grel Wifi,00:27:19:ca:71:d2,-97,11
08/05/2026,07:06:35,13,Lab. de Telecomunicações,IFPB-Sala_Professor_14,24:fd:0d:57:19:26,-53,5
08/05/2026,07:06:35,13,Lab. de Telecomunicações,APTelefonia,58:10:8c:91:f3:aa,-58,1
08/05/2026,07:06:35,13,Lab. de Telecomunicações,Intelbras,18:0d:2c:7f:eb:ac,-65,7
08/05/2026,07:06:35,13,Lab. de Telecomunicações,TP-Link_C3CB,d8:0d:17:3e:c3:cb,-67,4
08/05/2026,07:06:35,13,Lab. de Telecomunicações,Lab. de Sinais Digitais,18:d6:c7:f9:37:2f,-67,11
08/05/2026,07:06:35,13,Lab. de Telecomunicações,IFPB TCC,d8:5d:4c:86:7e:66,-68,1
08/05/2026,07:06:35,13,Lab. de Telecomunicações,TP-Link_1324,7c:f1:7e:8d:13:22,-68,10
08/05/2026,07:06:35,13,Lab. de Telecomunicações,IFPB,84:f1:47:54:7f:20,-71,11
08/05/2026,07:06:35,13,Lab. de Telecomunicações,IFPB-VISITANTE,84:f1:47:54:7f:22,-71,11
08/05/2026,07:06:35,13,Lab. de Telecomunicações,IFPB,84:f1:47:54:96:e0,-73,1
08/05/2026,07:06:35,13,Lab. de Telecomunicações,IFPB-VISITANTE,84:f1:47:54:96:e2,-73,1
08/05/2026,07:06:35,13,Lab. de Telecomunicações,GPDS,00:26:5a:66:55:ef,-74,6
08/05/2026,07:06:35,13,Lab. de Telecomunicações,PeterNetwork,1e:1d:49:86:2d:8e,-74,11
08/05/2026,07:06:35,13,Lab. de Telecomunicações,SALA_MESTRADO,64:66:b3:62:eb:86,-79,1
08/05/2026,07:06:35,13,Lab. de Telecomunicações,IFPB-Sala_Professor_14,48:51:cf:81:b0:9e,-80,2
08/05/2026,07:06:35,13,Lab. de Telecomunicações,IFPB-Sala_13,e8:94:f6:b9:2f:46,-80,6
08/05/2026,07:06:35,13,Lab. de Telecomunicações,NUNYA_Room_2.4GHz,cc:32:e5:0c:fc:2b,-80,9
08/05/2026,07:06:35,13,Lab. de Telecomunicações,IFPB-VISITANTE,84:f1:47:54:fd:c2,-81,6
08/05/2026,07:06:35,13,Lab. de Telecomunicações,IFPB,84:f1:47:54:fd:c0,-81,6
08/05/2026,07:06:35,13,Lab. de Telecomunicações,IFPB-VISITANTE,84:f1:47:54:f9:82,-81,11
08/05/2026,07:06:35,13,Lab. de Telecomunicações,IFPB,84:f1:47:54:f9:80,-81,11
08/05/2026,07:06:35,13,Lab. de Telecomunicações,IFPB-VISITANTE,e4:4e:2d:85:4c:62,-82,11
08/05/2026,07:06:35,13,Lab. de Telecomunicações,IFPB,e4:4e:2d:85:4c:60,-83,11
08/05/2026,07:06:35,13,Lab. de Telecomunicações,UA2-MiniLab,60:32:b1:2d:66:c3,-87,10
08/05/2026,07:06:35,13,Lab. de Telecomunicações,IFPB,84:f1:47:54:95:e0,-90,11
08/05/2026,07:06:35,13,Lab. de Telecomunicações,Kauan,5e:df:7d:dd:ee:05,-91,1
08/05/2026,07:06:35,13,Lab. de Telecomunicações,A mesma de sempre,fe:64:3a:96:ea:fc,-92,5
08/05/2026,07:06:35,13,Lab. de Telecomunicações,IFPB-VISITANTE,84:f1:47:54:95:e2,-92,11
08/05/2026,07:06:35,13,Lab. de Telecomunicações,LIMPEZA,54:e6:fc:cf:22:de,-95,6
08/05/2026,07:06:35,13,Lab. de Telecomunicações,Lab Redes Convergentes,64:70:02:99:fe:f4,-95,6
08/05/2026,07:06:45,14,Lab. de Telecomunicações,IFPB-Sala_Professor_14,24:fd:0d:57:19:26,-51,5
08/05/2026,07:06:45,14,Lab. de Telecomunicações,APTelefonia,58:10:8c:91:f3:aa,-63,1
08/05/2026,07:06:45,14,Lab. de Telecomunicações,Intelbras,18:0d:2c:7f:eb:ac,-67,7
08/05/2026,07:06:45,14,Lab. de Telecomunicações,Lab. de Sinais Digitais,18:d6:c7:f9:37:2f,-67,11
08/05/2026,07:06:45,14,Lab. de Telecomunicações,IFPB TCC,d8:5d:4c:86:7e:66,-69,1
08/05/2026,07:06:45,14,Lab. de Telecomunicações,TP-Link_C3CB,d8:0d:17:3e:c3:cb,-69,4
08/05/2026,07:06:45,14,Lab. de Telecomunicações,IFPB-VISITANTE,84:f1:47:54:7f:22,-70,11
08/05/2026,07:06:45,14,Lab. de Telecomunicações,IFPB,84:f1:47:54:7f:20,-71,11
08/05/2026,07:06:45,14,Lab. de Telecomunicações,IFPB-VISITANTE,84:f1:47:54:96:e2,-73,1
08/05/2026,07:06:45,14,Lab. de Telecomunicações,GPDS,00:26:5a:66:55:ef,-73,6
08/05/2026,07:06:45,14,Lab. de Telecomunicações,TP-Link_1324,7c:f1:7e:8d:13:22,-73,10
08/05/2026,07:06:45,14,Lab. de Telecomunicações,IFPB,84:f1:47:54:96:e0,-74,1
08/05/2026,07:06:45,14,Lab. de Telecomunicações,PeterNetwork,1e:1d:49:86:2d:8e,-74,11
08/05/2026,07:06:45,14,Lab. de Telecomunicações,NUNYA_Room_2.4GHz,cc:32:e5:0c:fc:2b,-77,9
08/05/2026,07:06:45,14,Lab. de Telecomunicações,IFPB-Sala_Professor_14,48:51:cf:81:b0:9e,-79,2
08/05/2026,07:06:45,14,Lab. de Telecomunicações,IFPB,84:f1:47:54:fd:c0,-80,6
08/05/2026,07:06:45,14,Lab. de Telecomunicações,IFPB-VISITANTE,84:f1:47:54:fd:c2,-80,6
08/05/2026,07:06:45,14,Lab. de Telecomunicações,SALA_MESTRADO,64:66:b3:62:eb:86,-81,1
08/05/2026,07:06:45,14,Lab. de Telecomunicações,IFPB-Sala_13,e8:94:f6:b9:2f:46,-82,6
08/05/2026,07:06:45,14,Lab. de Telecomunicações,IFPB,84:f1:47:54:f9:80,-83,11
08/05/2026,07:06:45,14,Lab. de Telecomunicações,UA2-MiniLab,60:32:b1:2d:66:c3,-84,10
08/05/2026,07:06:45,14,Lab. de Telecomunicações,IFPB-VISITANTE,84:f1:47:54:f9:82,-84,11
08/05/2026,07:06:45,14,Lab. de Telecomunicações,Kauan,5e:df:7d:dd:ee:05,-87,1
08/05/2026,07:06:45,14,Lab. de Telecomunicações,IFPB,84:f1:47:54:95:e0,-89,11
08/05/2026,07:06:45,14,Lab. de Telecomunicações,IFPB-VISITANTE,84:f1:47:54:95:e2,-89,11
08/05/2026,07:06:45,14,Lab. de Telecomunicações,Lab Redes Convergentes,64:70:02:99:fe:f4,-91,6
08/05/2026,07:06:45,14,Lab. de Telecomunicações,LIMPEZA,54:e6:fc:cf:22:de,-91,6
08/05/2026,07:06:45,14,Lab. de Telecomunicações,A mesma de sempre,fe:64:3a:96:ea:fc,-92,5
08/05/2026,07:06:55,15,Lab. de Telecomunicações,IFPB-Sala_Professor_14,24:fd:0d:57:19:26,-50,5
08/05/2026,07:06:55,15,Lab. de Telecomunicações,APTelefonia,58:10:8c:91:f3:aa,-63,1
08/05/2026,07:06:55,15,Lab. de Telecomunicações,Intelbras,18:0d:2c:7f:eb:ac,-66,7
08/05/2026,07:06:55,15,Lab. de Telecomunicações,IFPB TCC,d8:5d:4c:86:7e:66,-69,1
08/05/2026,07:06:55,15,Lab. de Telecomunicações,Lab. de Sinais Digitais,18:d6:c7:f9:37:2f,-69,11
08/05/2026,07:06:55,15,Lab. de Telecomunicações,IFPB-VISITANTE,84:f1:47:54:7f:22,-70,11
08/05/2026,07:06:55,15,Lab. de Telecomunicações,IFPB,84:f1:47:54:7f:20,-70,11
08/05/2026,07:06:55,15,Lab. de Telecomunicações,IFPB,84:f1:47:54:96:e0,-72,1
08/05/2026,07:06:55,15,Lab. de Telecomunicações,IFPB-VISITANTE,84:f1:47:54:96:e2,-72,1
08/05/2026,07:06:55,15,Lab. de Telecomunicações,GPDS,00:26:5a:66:55:ef,-73,6
08/05/2026,07:06:55,15,Lab. de Telecomunicações,TP-Link_1324,7c:f1:7e:8d:13:22,-73,10
08/05/2026,07:06:55,15,Lab. de Telecomunicações,PeterNetwork,1e:1d:49:86:2d:8e,-74,11
08/05/2026,07:06:55,15,Lab. de Telecomunicações,TP-Link_C3CB,d8:0d:17:3e:c3:cb,-75,4
08/05/2026,07:06:55,15,Lab. de Telecomunicações,SALA_MESTRADO,64:66:b3:62:eb:86,-80,1
08/05/2026,07:06:55,15,Lab. de Telecomunicações,IFPB-Sala_Professor_14,48:51:cf:81:b0:9e,-81,2
08/05/2026,07:06:55,15,Lab. de Telecomunicações,IFPB-VISITANTE,84:f1:47:54:fd:c2,-82,6
08/05/2026,07:06:55,15,Lab. de Telecomunicações,UA2-MiniLab,60:32:b1:2d:66:c3,-82,10
08/05/2026,07:06:55,15,Lab. de Telecomunicações,IFPB-Sala_13,e8:94:f6:b9:2f:46,-83,6
08/05/2026,07:06:55,15,Lab. de Telecomunicações,IFPB,84:f1:47:54:fd:c0,-83,6
08/05/2026,07:06:55,15,Lab. de Telecomunicações,IFPB-VISITANTE,84:f1:47:54:f9:82,-84,11
08/05/2026,07:06:55,15,Lab. de Telecomunicações,IFPB,84:f1:47:54:f9:80,-85,11
08/05/2026,07:06:55,15,Lab. de Telecomunicações,IFPB-VISITANTE,e4:4e:2d:85:4c:62,-86,11
08/05/2026,07:06:56,15,Lab. de Telecomunicações,Kauan,5e:df:7d:dd:ee:05,-87,1
08/05/2026,07:06:56,15,Lab. de Telecomunicações,NUNYA_Room_2.4GHz,cc:32:e5:0c:fc:2b,-87,9
08/05/2026,07:06:56,15,Lab. de Telecomunicações,IFPB,e4:4e:2d:85:4c:60,-90,11
08/05/2026,07:06:56,15,Lab. de Telecomunicações,A mesma de sempre,fe:64:3a:96:ea:fc,-91,5
08/05/2026,07:06:56,15,Lab. de Telecomunicações,LIMPEZA,54:e6:fc:cf:22:de,-93,6
08/05/2026,07:07:14,16,Lab. de Telecomunicações,APTelefonia,58:10:8c:91:f3:aa,-68,1
08/05/2026,07:07:14,16,Lab. de Telecomunicações,IFPB-Sala_Professor_14,24:fd:0d:57:19:26,-69,5
08/05/2026,07:07:14,16,Lab. de Telecomunicações,IFPB TCC,d8:5d:4c:86:7e:66,-70,1
08/05/2026,07:07:14,16,Lab. de Telecomunicações,Intelbras,18:0d:2c:7f:eb:ac,-73,7
08/05/2026,07:07:14,16,Lab. de Telecomunicações,IFPB,84:f1:47:54:7f:20,-73,11
08/05/2026,07:07:14,16,Lab. de Telecomunicações,IFPB-VISITANTE,84:f1:47:54:7f:22,-73,11
08/05/2026,07:07:14,16,Lab. de Telecomunicações,Lab. de Sinais Digitais,18:d6:c7:f9:37:2f,-74,11
08/05/2026,07:07:14,16,Lab. de Telecomunicações,PeterNetwork,1e:1d:49:86:2d:8e,-74,11
08/05/2026,07:07:14,16,Lab. de Telecomunicações,IFPB,84:f1:47:54:fd:c0,-76,6
08/05/2026,07:07:14,16,Lab. de Telecomunicações,IFPB-VISITANTE,84:f1:47:54:fd:c2,-76,6
08/05/2026,07:07:14,16,Lab. de Telecomunicações,TP-Link_1324,7c:f1:7e:8d:13:22,-76,10
08/05/2026,07:07:14,16,Lab. de Telecomunicações,IFPB-Sala_Professor_14,48:51:cf:81:b0:9e,-77,2
08/05/2026,07:07:14,16,Lab. de Telecomunicações,TP-Link_C3CB,d8:0d:17:3e:c3:cb,-78,4
08/05/2026,07:07:14,16,Lab. de Telecomunicações,GPDS,00:26:5a:66:55:ef,-82,6
08/05/2026,07:07:14,16,Lab. de Telecomunicações,UA2-MiniLab,60:32:b1:2d:66:c3,-82,10
08/05/2026,07:07:14,16,Lab. de Telecomunicações,IFPB,84:f1:47:54:96:e0,-84,1
08/05/2026,07:07:14,16,Lab. de Telecomunicações,IFPB-VISITANTE,84:f1:47:54:96:e2,-84,1
08/05/2026,07:07:15,16,Lab. de Telecomunicações,NUNYA_Room_2.4GHz,cc:32:e5:0c:fc:2b,-85,9
08/05/2026,07:07:15,16,Lab. de Telecomunicações,IFPB-VISITANTE,e4:4e:2d:85:4c:62,-86,11
08/05/2026,07:07:15,16,Lab. de Telecomunicações,IFPB,84:f1:47:54:71:00,-87,1
08/05/2026,07:07:15,16,Lab. de Telecomunicações,IFPB-Sala_13,e8:94:f6:b9:2f:46,-87,6
08/05/2026,07:07:15,16,Lab. de Telecomunicações,IFPB-VISITANTE,84:f1:47:54:71:02,-88,1
08/05/2026,07:07:15,16,Lab. de Telecomunicações,IFPB,b8:11:4b:1d:1e:40,-88,6
08/05/2026,07:07:15,16,Lab. de Telecomunicações,IFPB,e4:4e:2d:85:4c:60,-88,11
08/05/2026,07:07:15,16,Lab. de Telecomunicações,IFPB,84:f1:47:54:f9:80,-89,11
08/05/2026,07:07:15,16,Lab. de Telecomunicações,IFPB-VISITANTE,b8:11:4b:1d:1e:42,-90,6
08/05/2026,07:07:15,16,Lab. de Telecomunicações,Lab Redes Convergentes,64:70:02:99:fe:f4,-90,6
08/05/2026,07:07:15,16,Lab. de Telecomunicações,IFPB-VISITANTE,84:f1:47:54:f9:82,-90,11
08/05/2026,07:07:15,16,Lab. de Telecomunicações,LIMPEZA,54:e6:fc:cf:22:de,-91,6
08/05/2026,07:07:15,16,Lab. de Telecomunicações,SALA_MESTRADO,64:66:b3:62:eb:86,-92,1
08/05/2026,07:07:15,16,Lab. de Telecomunicações,Kauan,5e:df:7d:dd:ee:05,-95,1
08/05/2026,07:07:15,16,Lab. de Telecomunicações,Grel Wifi,00:27:19:ca:71:d2,-97,11
08/05/2026,07:07:24,17,Lab. de Telecomunicações,IFPB-Sala_Professor_14,24:fd:0d:57:19:26,-59,5
08/05/2026,07:07:24,17,Lab. de Telecomunicações,TP-Link_C3CB,d8:0d:17:3e:c3:cb,-63,4
08/05/2026,07:07:24,17,Lab. de Telecomunicações,APTelefonia,58:10:8c:91:f3:aa,-66,1
08/05/2026,07:07:24,17,Lab. de Telecomunicações,Intelbras,18:0d:2c:7f:eb:ac,-73,7
08/05/2026,07:07:24,17,Lab. de Telecomunicações,IFPB TCC,d8:5d:4c:86:7e:66,-74,1
08/05/2026,07:07:25,17,Lab. de Telecomunicações,TP-Link_1324,7c:f1:7e:8d:13:22,-74,10
08/05/2026,07:07:25,17,Lab. de Telecomunicações,Lab. de Sinais Digitais,18:d6:c7:f9:37:2f,-76,11
08/05/2026,07:07:25,17,Lab. de Telecomunicações,PeterNetwork,1e:1d:49:86:2d:8e,-77,11
08/05/2026,07:07:25,17,Lab. de Telecomunicações,IFPB-VISITANTE,84:f1:47:54:7f:22,-77,11
08/05/2026,07:07:25,17,Lab. de Telecomunicações,IFPB-VISITANTE,84:f1:47:54:fd:c2,-78,6
08/05/2026,07:07:25,17,Lab. de Telecomunicações,IFPB,84:f1:47:54:7f:20,-78,11
08/05/2026,07:07:25,17,Lab. de Telecomunicações,IFPB,84:f1:47:54:fd:c0,-79,6
08/05/2026,07:07:25,17,Lab. de Telecomunicações,GPDS,00:26:5a:66:55:ef,-79,6
08/05/2026,07:07:25,17,Lab. de Telecomunicações,IFPB-Sala_13,e8:94:f6:b9:2f:46,-80,6
08/05/2026,07:07:25,17,Lab. de Telecomunicações,IFPB-Sala_Professor_14,48:51:cf:81:b0:9e,-82,2
08/05/2026,07:07:25,17,Lab. de Telecomunicações,IFPB-VISITANTE,84:f1:47:54:71:02,-86,1
08/05/2026,07:07:25,17,Lab. de Telecomunicações,IFPB,b8:11:4b:1d:1e:40,-86,6
08/05/2026,07:07:25,17,Lab. de Telecomunicações,IFPB-VISITANTE,b8:11:4b:1d:1e:42,-86,6
08/05/2026,07:07:25,17,Lab. de Telecomunicações,UA2-MiniLab,60:32:b1:2d:66:c3,-86,10
08/05/2026,07:07:25,17,Lab. de Telecomunicações,IFPB,e4:4e:2d:85:4c:60,-86,11
08/05/2026,07:07:25,17,Lab. de Telecomunicações,IFPB,84:f1:47:54:71:00,-87,1
08/05/2026,07:07:25,17,Lab. de Telecomunicações,NUNYA_Room_2.4GHz,cc:32:e5:0c:fc:2b,-87,9
08/05/2026,07:07:25,17,Lab. de Telecomunicações,IFPB-VISITANTE,e4:4e:2d:85:4c:62,-87,11
08/05/2026,07:07:25,17,Lab. de Telecomunicações,IFPB,84:f1:47:54:96:e0,-88,1
08/05/2026,07:07:25,17,Lab. de Telecomunicações,IFPB-VISITANTE,84:f1:47:54:96:e2,-88,1
08/05/2026,07:07:25,17,Lab. de Telecomunicações,IFPB,84:f1:47:54:95:e0,-88,11
08/05/2026,07:07:25,17,Lab. de Telecomunicações,IFPB-VISITANTE,84:f1:47:54:95:e2,-89,11
08/05/2026,07:07:25,17,Lab. de Telecomunicações,SALA_MESTRADO,64:66:b3:62:eb:86,-90,1
08/05/2026,07:07:25,17,Lab. de Telecomunicações,IFPB-VISITANTE,84:f1:47:54:f9:82,-91,11
08/05/2026,07:07:25,17,Lab. de Telecomunicações,Kauan,5e:df:7d:dd:ee:05,-93,1
08/05/2026,07:07:25,17,Lab. de Telecomunicações,LIMPEZA,54:e6:fc:cf:22:de,-94,6
08/05/2026,07:07:25,17,Lab. de Telecomunicações,Grel Wifi,00:27:19:ca:71:d2,-94,11
08/05/2026,07:07:35,18,Lab. de Telecomunicações,IFPB-Sala_Professor_14,24:fd:0d:57:19:26,-57,5
08/05/2026,07:07:35,18,Lab. de Telecomunicações,TP-Link_C3CB,d8:0d:17:3e:c3:cb,-64,4
08/05/2026,07:07:35,18,Lab. de Telecomunicações,APTelefonia,58:10:8c:91:f3:aa,-70,1
08/05/2026,07:07:35,18,Lab. de Telecomunicações,IFPB TCC,d8:5d:4c:86:7e:66,-70,1
08/05/2026,07:07:35,18,Lab. de Telecomunicações,TP-Link_1324,7c:f1:7e:8d:13:22,-74,10
08/05/2026,07:07:35,18,Lab. de Telecomunicações,Lab. de Sinais Digitais,18:d6:c7:f9:37:2f,-74,11
08/05/2026,07:07:35,18,Lab. de Telecomunicações,IFPB,84:f1:47:54:fd:c0,-76,6
08/05/2026,07:07:35,18,Lab. de Telecomunicações,PeterNetwork,1e:1d:49:86:2d:8e,-76,11
08/05/2026,07:07:35,18,Lab. de Telecomunicações,IFPB-VISITANTE,84:f1:47:54:fd:c2,-77,6
08/05/2026,07:07:35,18,Lab. de Telecomunicações,Intelbras,18:0d:2c:7f:eb:ac,-77,7
08/05/2026,07:07:35,18,Lab. de Telecomunicações,IFPB,84:f1:47:54:7f:20,-78,11
08/05/2026,07:07:35,18,Lab. de Telecomunicações,IFPB-VISITANTE,84:f1:47:54:7f:22,-78,11
08/05/2026,07:07:35,18,Lab. de Telecomunicações,IFPB-Sala_13,e8:94:f6:b9:2f:46,-81,6
08/05/2026,07:07:35,18,Lab. de Telecomunicações,GPDS,00:26:5a:66:55:ef,-81,6
08/05/2026,07:07:35,18,Lab. de Telecomunicações,IFPB,84:f1:47:54:71:00,-82,1
08/05/2026,07:07:35,18,Lab. de Telecomunicações,IFPB-VISITANTE,84:f1:47:54:71:02,-83,1
08/05/2026,07:07:35,18,Lab. de Telecomunicações,IFPB-Sala_Professor_14,48:51:cf:81:b0:9e,-83,2
08/05/2026,07:07:35,18,Lab. de Telecomunicações,IFPB,84:f1:47:54:96:e0,-85,1
08/05/2026,07:07:35,18,Lab. de Telecomunicações,IFPB-VISITANTE,b8:11:4b:1d:1e:42,-85,6
