data,hora,num,local,ssid,bssid,rssi,canal
24/04/2026,07:29:40,138,Práticas didáticas,Lab. de Sinais Digitais,18:D6:C7:F9:37:2F,-52,11
24/04/2026,07:29:40,138,Práticas didáticas,UA2-MiniLab,60:32:B1:2D:66:C3,-60,10
24/04/2026,07:29:40,138,Práticas didáticas,Intelbras,18:0D:2C:7F:EB:AC,-65,7
24/04/2026,07:29:40,138,Práticas didáticas,IFPB-Sala_Professor_14,24:FD:0D:57:19:26,-66,5
24/04/2026,07:29:40,138,Práticas didáticas,APTelefonia,58:10:8C:91:F3:AA,-67,1
24/04/2026,07:29:40,138,Práticas didáticas,SALA_MESTRADO,64:66:B3:62:EB:86,-70,1
24/04/2026,07:29:40,138,Práticas didáticas,NPEF/NEPA,50:C7:BF:EF:56:8A,-73,3
24/04/2026,07:29:40,138,Práticas didáticas,IFPB-Sala_Professor_14,48:51:CF:81:B0:9E,-73,8
24/04/2026,07:29:40,138,Práticas didáticas,IFPB,84:F1:47:54:EB:20,-75,6
24/04/2026,07:29:40,138,Práticas didáticas,IFPB-VISITANTE,84:F1:47:54:EB:22,-75,6
24/04/2026,07:29:40,138,Práticas didáticas,EBEF98EB-HE8D94xvZh1AO1J,44:D2:44:DD:32:41,-76,11
24/04/2026,07:29:40,138,Práticas didáticas,TP-Link_1324,7C:F1:7E:8D:13:22,-77,10
24/04/2026,07:29:40,138,Práticas didáticas,IFPB TCC,D8:5D:4C:86:7E:66,-80,1
24/04/2026,07:29:40,138,Práticas didáticas,NUNYA_Room_2.4GHz,CC:32:E5:0C:FC:2B,-81,9
24/04/2026,07:29:40,138,Práticas didáticas,EBF243D6-HE8D94yaFM1AOcS,44:D2:44:DD:32:49,-81,11
24/04/2026,07:29:40,138,Práticas didáticas,IFPB-VISITANTE,84:F1:47:54:8B:A2,-82,1
24/04/2026,07:29:40,138,Práticas didáticas,IFPB,84:F1:47:54:8B:A0,-82,1
24/04/2026,07:29:40,138,Práticas didáticas,IFPB,84:F1:47:54:F9:80,-82,11
24/04/2026,07:29:40,138,Práticas didáticas,IFPB-VISITANTE,84:F1:47:54:F9:82,-82,11
24/04/2026,07:29:40,138,Práticas didáticas,TP-Link_C3CB,D8:0D:17:3E:C3:CB,-86,4
24/04/2026,07:29:40,138,Práticas didáticas,IFPB-VISITANTE,E4:4E:2D:85:4C:62,-86,11
24/04/2026,07:29:40,138,Práticas didáticas,IFPB-Sala_13,E8:94:F6:B9:2F:46,-88,6
24/04/2026,07:29:40,138,Práticas didáticas,IFPB-VISITANTE,84:F1:47:54:95:E2,-88,11
24/04/2026,07:29:40,138,Práticas didáticas,IFPB,E4:4E:2D:85:4C:60,-88,11
24/04/2026,07:29:40,138,Práticas didáticas,IFPB,84:F1:47:54:95:E0,-89,11
24/04/2026,07:29:40,138,Práticas didáticas,EBEFCE63-HE8D94xyvZ1AODz,44:D2:44:DD:2E:58,-95,11
24/04/2026,07:29:50,139,Práticas didáticas,GPDS,00:26:5A:66:55:EF,-51,6
24/04/2026,07:29:50,139,Práticas didáticas,Lab. de Sinais Digitais,18:D6:C7:F9:37:2F,-52,11
24/04/2026,07:29:50,139,Práticas didáticas,UA2-MiniLab,60:32:B1:2D:66:C3,-61,10
24/04/2026,07:29:50,139,Práticas didáticas,Intelbras,18:0D:2C:7F:EB:AC,-66,7
24/04/2026,07:29:50,139,Práticas didáticas,APTelefonia,58:10:8C:91:F3:AA,-67,1
24/04/2026,07:29:50,139,Práticas didáticas,IFPB-Sala_Professor_14,24:FD:0D:57:19:26,-68,5
24/04/2026,07:29:50,139,Práticas didáticas,SALA_MESTRADO,64:66:B3:62:EB:86,-70,1
24/04/2026,07:29:50,139,Práticas didáticas,NPEF/NEPA,50:C7:BF:EF:56:8A,-73,3
24/04/2026,07:29:50,139,Práticas didáticas,IFPB-VISITANTE,84:F1:47:54:EB:22,-75,6
24/04/2026,07:29:50,139,Práticas didáticas,TP-Link_1324,7C:F1:7E:8D:13:22,-75,10
24/04/2026,07:29:50,139,Práticas didáticas,IFPB,84:F1:47:54:EB:20,-76,6
24/04/2026,07:29:50,139,Práticas didáticas,IFPB-Sala_Professor_14,48:51:CF:81:B0:9E,-76,8
24/04/2026,07:29:50,139,Práticas didáticas,NUNYA_Room_2.4GHz,CC:32:E5:0C:FC:2B,-78,9
24/04/2026,07:29:50,139,Práticas didáticas,EBEF98EB-HE8D94xvZh1AO1J,44:D2:44:DD:32:41,-78,11
24/04/2026,07:29:50,139,Práticas didáticas,IFPB-VISITANTE,84:F1:47:54:8B:A2,-82,1
24/04/2026,07:29:50,139,Práticas didáticas,IFPB-VISITANTE,84:F1:47:54:F9:82,-82,11
24/04/2026,07:29:50,139,Práticas didáticas,IFPB,84:F1:47:54:F9:80,-82,11
24/04/2026,07:29:50,139,Práticas didáticas,IFPB,84:F1:47:54:8B:A0,-84,1
24/04/2026,07:29:50,139,Práticas didáticas,TP-Link_C3CB,D8:0D:17:3E:C3:CB,-85,4
24/04/2026,07:29:50,139,Práticas didáticas,EBF243D6-HE8D94yaFM1AOcS,44:D2:44:DD:32:49,-86,11
24/04/2026,07:29:51,139,Práticas didáticas,IFPB TCC,D8:5D:4C:86:7E:66,-87,1
24/04/2026,07:29:51,139,Práticas didáticas,IFPB-VISITANTE,E4:4E:2D:85:4C:62,-87,11
24/04/2026,07:29:51,139,Práticas didáticas,IFPB,E4:4E:2D:85:4C:60,-88,11
24/04/2026,07:29:51,139,Práticas didáticas,IFPB-Sala_13,E8:94:F6:B9:2F:46,-91,6
24/04/2026,07:29:51,139,Práticas didáticas,EBEFCE63-HE8D94xyvZ1AODz,44:D2:44:DD:2E:58,-94,11
24/04/2026,07:30:00,140,Práticas didáticas,Lab. de Sinais Digitais,18:D6:C7:F9:37:2F,-52,11
24/04/2026,07:30:00,140,Práticas didáticas,GPDS,00:26:5A:66:55:EF,-53,6
24/04/2026,07:30:00,140,Práticas didáticas,UA2-MiniLab,60:32:B1:2D:66:C3,-62,10
24/04/2026,07:30:00,140,Práticas didáticas,Intelbras,18:0D:2C:7F:EB:AC,-67,7
24/04/2026,07:30:00,140,Práticas didáticas,APTelefonia,58:10:8C:91:F3:AA,-68,1
24/04/2026,07:30:00,140,Práticas didáticas,SALA_MESTRADO,64:66:B3:62:EB:86,-69,1
24/04/2026,07:30:00,140,Práticas didáticas,IFPB-Sala_Professor_14,24:FD:0D:57:19:26,-72,5
24/04/2026,07:30:00,140,Práticas didáticas,IFPB,84:F1:47:54:EB:20,-74,6
24/04/2026,07:30:00,140,Práticas didáticas,IFPB-VISITANTE,84:F1:47:54:EB:22,-74,6
24/04/2026,07:30:00,140,Práticas didáticas,NPEF/NEPA,50:C7:BF:EF:56:8A,-77,3
24/04/2026,07:30:00,140,Práticas didáticas,IFPB-Sala_Professor_14,48:51:CF:81:B0:9E,-78,8
24/04/2026,07:30:00,140,Práticas didáticas,IFPB,84:F1:47:54:8B:A0,-79,1
24/04/2026,07:30:00,140,Práticas didáticas,TP-Link_1324,7C:F1:7E:8D:13:22,-79,10
24/04/2026,07:30:00,140,Práticas didáticas,IFPB-VISITANTE,84:F1:47:54:8B:A2,-80,1
24/04/2026,07:30:00,140,Práticas didáticas,NUNYA_Room_2.4GHz,CC:32:E5:0C:FC:2B,-80,9
24/04/2026,07:30:01,140,Práticas didáticas,EBF243D6-HE8D94yaFM1AOcS,44:D2:44:DD:32:49,-80,11
24/04/2026,07:30:01,140,Práticas didáticas,IFPB,E4:4E:2D:85:4C:60,-82,11
24/04/2026,07:30:01,140,Práticas didáticas,IFPB-VISITANTE,E4:4E:2D:85:4C:62,-82,11
24/04/2026,07:30:01,140,Práticas didáticas,IFPB TCC,D8:5D:4C:86:7E:66,-83,1
24/04/2026,07:30:01,140,Práticas didáticas,IFPB,84:F1:47:54:F9:80,-83,11
24/04/2026,07:30:01,140,Práticas didáticas,IFPB-VISITANTE,84:F1:47:54:F9:82,-83,11
24/04/2026,07:30:01,140,Práticas didáticas,TP-Link_C3CB,D8:0D:17:3E:C3:CB,-84,4
24/04/2026,07:30:01,140,Práticas didáticas,IFPB-Sala_13,E8:94:F6:B9:2F:46,-91,6
24/04/2026,07:30:01,140,Práticas didáticas,EBEFCE63-HE8D94xyvZ1AODz,44:D2:44:DD:2E:58,-91,11
24/04/2026,07:30:01,140,Práticas didáticas,EBEF98EB-HE8D94xvZh1AO1J,44:D2:44:DD:32:41,-92,11
24/04/2026,07:30:48,141,Sala dos professores,IFPB-Sala_Professor_14,24:FD:0D:57:19:26,-51,5
24/04/2026,07:30:48,141,Sala dos professores,IFPB-Sala_Professor_14,48:51:CF:81:B0:9E,-56,8
24/04/2026,07:30:48,141,Sala dos professores,IFPB,84:F1:47:54:FD:C0,-58,1
24/04/2026,07:30:48,141,Sala dos professores,IFPB-VISITANTE,84:F1:47:54:FD:C2,-59,1
24/04/2026,07:30:48,141,Sala dos professores,NUNYA_Room_2.4GHz,CC:32:E5:0C:FC:2B,-64,9
24/04/2026,07:30:48,141,Sala dos professores,IFPB TCC,D8:5D:4C:86:7E:66,-66,1
24/04/2026,07:30:48,141,Sala dos professores,APTelefonia,58:10:8C:91:F3:AA,-67,1
24/04/2026,07:30:48,141,Sala dos professores,Intelbras,18:0D:2C:7F:EB:AC,-67,7
24/04/2026,07:30:48,141,Sala dos professores,IFPB-Sala_13,E8:94:F6:B9:2F:46,-69,6
24/04/2026,07:30:48,141,Sala dos professores,EBEFCE63-HE8D94xyvZ1AODz,44:D2:44:DD:2E:58,-73,11
24/04/2026,07:30:48,141,Sala dos professores,GPDS,00:26:5A:66:55:EF,-77,6
24/04/2026,07:30:48,141,Sala dos professores,UA2-MiniLab,60:32:B1:2D:66:C3,-77,10
24/04/2026,07:30:48,141,Sala dos professores,IFPB,84:F1:47:54:7F:20,-79,11
24/04/2026,07:30:48,141,Sala dos professores,Lab. de Sinais Digitais,18:D6:C7:F9:37:2F,-79,11
24/04/2026,07:30:48,141,Sala dos professores,IFPB-VISITANTE,84:F1:47:54:7F:22,-79,11
24/04/2026,07:30:48,141,Sala dos professores,IFPB,84:F1:47:54:95:E0,-81,11
24/04/2026,07:30:48,141,Sala dos professores,IFPB-VISITANTE,84:F1:47:54:95:E2,-82,11
24/04/2026,07:30:48,141,Sala dos professores,TP-Link_C3CB,D8:0D:17:3E:C3:CB,-84,4
24/04/2026,07:30:48,141,Sala dos professores,TP-Link_1324,7C:F1:7E:8D:13:22,-84,10
24/04/2026,07:30:48,141,Sala dos professores,IFPB,E4:4E:2D:85:4C:60,-85,11
24/04/2026,07:30:48,141,Sala dos professores,IFPB-VISITANTE,E4:4E:2D:85:4C:62,-86,11
24/04/2026,07:30:48,141,Sala dos professores,SALA_MESTRADO,64:66:B3:62:EB:86,-89,1
24/04/2026,07:30:48,141,Sala dos professores,IFPB,84:F1:47:54:F9:80,-90,11
24/04/2026,07:30:48,141,Sala dos professores,EBEF98EB-HE8D94xvZh1AO1J,44:D2:44:DD:32:41,-91,11
24/04/2026,07:30:48,141,Sala dos professores,NPEF/NEPA,50:C7:BF:EF:56:8A,-96,3
24/04/2026,07:30:58,142,Sala dos professores,IFPB-Sala_Professor_14,24:FD:0D:57:19:26,-42,5
24/04/2026,07:30:58,142,Sala dos professores,IFPB,84:F1:47:54:FD:C0,-59,1
24/04/2026,07:30:58,142,Sala dos professores,IFPB-VISITANTE,84:F1:47:54:FD:C2,-59,1
24/04/2026,07:30:58,142,Sala dos professores,IFPB-Sala_Professor_14,48:51:CF:81:B0:9E,-61,8
24/04/2026,07:30:58,142,Sala dos professores,APTelefonia,58:10:8C:91:F3:AA,-63,1
24/04/2026,07:30:58,142,Sala dos professores,NUNYA_Room_2.4GHz,CC:32:E5:0C:FC:2B,-64,9
24/04/2026,07:30:58,142,Sala dos professores,IFPB TCC,D8:5D:4C:86:7E:66,-65,1
24/04/2026,07:30:58,142,Sala dos professores,Intelbras,18:0D:2C:7F:EB:AC,-68,7
24/04/2026,07:30:58,142,Sala dos professores,EBEFCE63-HE8D94xyvZ1AODz,44:D2:44:DD:2E:58,-69,11
24/04/2026,07:30:58,142,Sala dos professores,IFPB-Sala_13,E8:94:F6:B9:2F:46,-72,6
24/04/2026,07:30:58,142,Sala dos professores,TP-Link_C3CB,D8:0D:17:3E:C3:CB,-76,4
24/04/2026,07:30:58,142,Sala dos professores,UA2-MiniLab,60:32:B1:2D:66:C3,-77,10
24/04/2026,07:30:58,142,Sala dos professores,Lab. de Sinais Digitais,18:D6:C7:F9:37:2F,-78,11
24/04/2026,07:30:58,142,Sala dos professores,IFPB-VISITANTE,84:F1:47:54:7F:22,-79,11
24/04/2026,07:30:58,142,Sala dos professores,IFPB,84:F1:47:54:7F:20,-79,11
24/04/2026,07:30:58,142,Sala dos professores,IFPB-VISITANTE,84:F1:47:54:95:E2,-81,11
24/04/2026,07:30:58,142,Sala dos professores,IFPB,84:F1:47:54:95:E0,-82,11
24/04/2026,07:30:58,142,Sala dos professores,GPDS,00:26:5A:66:55:EF,-87,6
24/04/2026,07:30:58,142,Sala dos professores,TP-Link_1324,7C:F1:7E:8D:13:22,-88,10
24/04/2026,07:30:58,142,Sala dos professores,IFPB,E4:4E:2D:85:4C:60,-89,11
24/04/2026,07:30:58,142,Sala dos professores,Lab Redes Convergentes,64:70:02:99:FE:F4,-90,1
24/04/2026,07:30:58,142,Sala dos professores,IFPB-VISITANTE,E4:4E:2D:85:4C:62,-90,11
24/04/2026,07:30:58,142,Sala dos professores,SALA_MESTRADO,64:66:B3:62:EB:86,-92,1
24/04/2026,07:30:58,142,Sala dos professores,NPEF/NEPA,50:C7:BF:EF:56:8A,-92,3
24/04/2026,07:30:58,142,Sala dos professores,EBEF98EB-HE8D94xvZh1AO1J,44:D2:44:DD:32:41,-94,11
24/04/2026,07:31:08,143,Sala dos professores,IFPB-Sala_Professor_14,24:FD:0D:57:19:26,-49,5
24/04/2026,07:31:08,143,Sala dos professores,IFPB-VISITANTE,84:F1:47:54:FD:C2,-59,1
24/04/2026,07:31:08,143,Sala dos professores,IFPB,84:F1:47:54:FD:C0,-60,1
24/04/2026,07:31:08,143,Sala dos professores,IFPB-Sala_Professor_14,48:51:CF:81:B0:9E,-64,8
24/04/2026,07:31:08,143,Sala dos professores,IFPB TCC,D8:5D:4C:86:7E:66,-65,1
24/04/2026,07:31:08,143,Sala dos professores,Intelbras,18:0D:2C:7F:EB:AC,-67,7
24/04/2026,07:31:08,143,Sala dos professores,NUNYA_Room_2.4GHz,CC:32:E5:0C:FC:2B,-67,9
24/04/2026,07:31:08,143,Sala dos professores,APTelefonia,58:10:8C:91:F3:AA,-69,1
24/04/2026,07:31:08,143,Sala dos professores,EBEFCE63-HE8D94xyvZ1AODz,44:D2:44:DD:2E:58,-70,11
24/04/2026,07:31:08,143,Sala dos professores,GPDS,00:26:5A:66:55:EF,-72,6
24/04/2026,07:31:08,143,Sala dos professores,Lab. de Sinais Digitais,18:D6:C7:F9:37:2F,-73,11
24/04/2026,07:31:08,143,Sala dos professores,TP-Link_C3CB,D8:0D:17:3E:C3:CB,-75,4
24/04/2026,07:31:08,143,Sala dos professores,UA2-MiniLab,60:32:B1:2D:66:C3,-76,10
24/04/2026,07:31:08,143,Sala dos professores,IFPB,84:F1:47:54:7F:20,-80,11
24/04/2026,07:31:08,143,Sala dos professores,IFPB,84:F1:47:54:95:E0,-80,11
24/04/2026,07:31:08,143,Sala dos professores,IFPB-VISITANTE,84:F1:47:54:7F:22,-80,11
24/04/2026,07:31:08,143,Sala dos professores,TP-Link_1324,7C:F1:7E:8D:13:22,-81,10
24/04/2026,07:31:08,143,Sala dos professores,IFPB-VISITANTE,84:F1:47:54:95:E2,-81,11
24/04/2026,07:31:08,143,Sala dos professores,IFPB-Sala_13,E8:94:F6:B9:2F:46,-82,6
24/04/2026,07:31:08,143,Sala dos professores,SALA_MESTRADO,64:66:B3:62:EB:86,-87,1
24/04/2026,07:31:08,143,Sala dos professores,IFPB,84:F1:47:54:F9:80,-90,11
24/04/2026,07:31:08,143,Sala dos professores,IFPB-VISITANTE,E4:4E:2D:85:4C:62,-90,11
24/04/2026,07:31:08,143,Sala dos professores,IFPB-VISITANTE,84:F1:47:54:F9:82,-90,11
24/04/2026,07:31:08,143,Sala dos professores,IFPB,E4:4E:2D:85:4C:60,-92,11
24/04/2026,07:31:08,143,Sala dos professores,Lab Redes Convergentes,64:70:02:99:FE:F4,-93,1
24/04/2026,07:31:09,143,Sala dos professores,EBEF98EB-HE8D94xvZh1AO1J,44:D2:44:DD:32:41,-95,11
24/04/2026,07:31:18,144,Sala dos professores,IFPB-Sala_Professor_14,24:FD:0D:57:19:26,-45,5
24/04/2026,07:31:18,144,Sala dos professores,IFPB,84:F1:47:54:FD:C0,-58,1
24/04/2026,07:31:18,144,Sala dos professores,IFPB-VISITANTE,84:F1:47:54:FD:C2,-58,1
24/04/2026,07:31:18,144,Sala dos professores,APTelefonia,58:10:8C:91:F3:AA,-64,1
24/04/2026,07:31:18,144,Sala dos professores,NUNYA_Room_2.4GHz,CC:32:E5:0C:FC:2B,-64,9
24/04/2026,07:31:18,144,Sala dos professores,IFPB TCC,D8:5D:4C:86:7E:66,-66,1
24/04/2026,07:31:18,144,Sala dos professores,IFPB-Sala_Professor_14,48:51:CF:81:B0:9E,-66,8
24/04/2026,07:31:18,144,Sala dos professores,Intelbras,18:0D:2C:7F:EB:AC,-67,7
24/04/2026,07:31:18,144,Sala dos professores,EBEFCE63-HE8D94xyvZ1AODz,44:D2:44:DD:2E:58,-71,11
24/04/2026,07:31:18,144,Sala dos professores,TP-Link_C3CB,D8:0D:17:3E:C3:CB,-73,4
24/04/2026,07:31:18,144,Sala dos professores,IFPB-Sala_13,E8:94:F6:B9:2F:46,-73,6
24/04/2026,07:31:18,144,Sala dos professores,GPDS,00:26:5A:66:55:EF,-75,6
24/04/2026,07:31:18,144,Sala dos professores,IFPB-VISITANTE,84:F1:47:54:7F:22,-77,11
24/04/2026,07:31:18,144,Sala dos professores,Lab. de Sinais Digitais,18:D6:C7:F9:37:2F,-77,11
24/04/2026,07:31:18,144,Sala dos professores,IFPB,84:F1:47:54:7F:20,-78,11
24/04/2026,07:31:19,144,Sala dos professores,IFPB-VISITANTE,84:F1:47:54:95:E2,-81,11
24/04/2026,07:31:19,144,Sala dos professores,UA2-MiniLab,60:32:B1:2D:66:C3,-82,10
24/04/2026,07:31:19,144,Sala dos professores,IFPB,84:F1:47:54:95:E0,-82,11
24/04/2026,07:31:19,144,Sala dos professores,TP-Link_1324,7C:F1:7E:8D:13:22,-83,10
24/04/2026,07:31:19,144,Sala dos professores,SALA_MESTRADO,64:66:B3:62:EB:86,-85,1
24/04/2026,07:31:19,144,Sala dos professores,IFPB-VISITANTE,E4:4E:2D:85:4C:62,-87,11
24/04/2026,07:31:19,144,Sala dos professores,Lab Redes Convergentes,64:70:02:99:FE:F4,-90,1
24/04/2026,07:31:19,144,Sala dos professores,IFPB,E4:4E:2D:85:4C:60,-90,11
24/04/2026,07:31:19,144,Sala dos professores,EBEF98EB-HE8D94xvZh1AO1J,44:D2:44:DD:32:41,-93,11
24/04/2026,07:31:19,144,Sala dos professores,NPEF/NEPA,50:C7:BF:EF:56:8A,-94,3
24/04/2026,07:31:28,145,Sala dos professores,IFPB-Sala_Professor_14,24:FD:0D:57:19:26,-49,5
24/04/2026,07:31:28,145,Sala dos professores,IFPB,84:F1:47:54:FD:C0,-58,1
24/04/2026,07:31:28,145,Sala dos professores,IFPB-VISITANTE,84:F1:47:54:FD:C2,-58,1
24/04/2026,07:31:28,145,Sala dos professores,APTelefonia,58:10:8C:91:F3:AA,-63,1
24/04/2026,07:31:28,145,Sala dos professores,IFPB-Sala_Professor_14,48:51:CF:81:B0:9E,-63,8
24/04/2026,07:31:28,145,Sala dos professores,NUNYA_Room_2.4GHz,CC:32:E5:0C:FC:2B,-63,9
24/04/2026,07:31:28,145,Sala dos professores,IFPB TCC,D8:5D:4C:86:7E:66,-65,1
24/04/2026,07:31:28,145,Sala dos professores,Intelbras,18:0D:2C:7F:EB:AC,-69,7
24/04/2026,07:31:28,145,Sala dos professores,Lab. de Sinais Digitais,18:D6:C7:F9:37:2F,-69,11
24/04/2026,07:31:28,145,Sala dos professores,EBEFCE63-HE8D94xyvZ1AODz,44:D2:44:DD:2E:58,-71,11
24/04/2026,07:31:29,145,Sala dos professores,TP-Link_C3CB,D8:0D:17:3E:C3:CB,-74,4
24/04/2026,07:31:29,145,Sala dos professores,IFPB-Sala_13,E8:94:F6:B9:2F:46,-74,6
24/04/2026,07:31:29,145,Sala dos professores,GPDS,00:26:5A:66:55:EF,-77,6
24/04/2026,07:31:29,145,Sala dos professores,IFPB,84:F1:47:54:95:E0,-79,11
24/04/2026,07:31:29,145,Sala dos professores,IFPB-VISITANTE,84:F1:47:54:95:E2,-79,11
24/04/2026,07:31:29,145,Sala dos professores,SALA_MESTRADO,64:66:B3:62:EB:86,-82,1
24/04/2026,07:31:29,145,Sala dos professores,UA2-MiniLab,60:32:B1:2D:66:C3,-83,10
24/04/2026,07:31:29,145,Sala dos professores,IFPB,84:F1:47:54:7F:20,-83,11
24/04/2026,07:31:29,145,Sala dos professores,IFPB-VISITANTE,84:F1:47:54:7F:22,-84,11
24/04/2026,07:31:29,145,Sala dos professores,TP-Link_1324,7C:F1:7E:8D:13:22,-87,10
24/04/2026,07:31:29,145,Sala dos professores,IFPB,84:F1:47:54:F9:80,-88,11
24/04/2026,07:31:29,145,Sala dos professores,IFPB-VISITANTE,84:F1:47:54:F9:82,-89,11
24/04/2026,07:31:29,145,Sala dos professores,NPEF/NEPA,50:C7:BF:EF:56:8A,-90,3
24/04/2026,07:31:29,145,Sala dos professores,IFPB-VISITANTE,E4:4E:2D:85:4C:62,-90,11
24/04/2026,07:31:29,145,Sala dos professores,Lab Redes Convergentes,64:70:02:99:FE:F4,-91,1
24/04/2026,07:31:29,145,Sala dos professores,EBF243D6-HE8D94yaFM1AOcS,44:D2:44:DD:32:49,-95,11
24/04/2026,07:31:38,146,Sala dos professores,IFPB-Sala_Professor_14,24:FD:0D:57:19:26,-48,5
24/04/2026,07:31:38,146,Sala dos professores,IFPB,84:F1:47:54:FD:C0,-60,1
24/04/2026,07:31:38,146,Sala dos professores,IFPB-VISITANTE,84:F1:47:54:FD:C2,-61,1
24/04/2026,07:31:38,146,Sala dos professores,NUNYA_Room_2.4GHz,CC:32:E5:0C:FC:2B,-61,9
24/04/2026,07:31:38,146,Sala dos professores,IFPB TCC,D8:5D:4C:86:7E:66,-63,1
24/04/2026,07:31:38,146,Sala dos professores,IFPB-Sala_Professor_14,48:51:CF:81:B0:9E,-63,8
24/04/2026,07:31:38,146,Sala dos professores,APTelefonia,58:10:8C:91:F3:AA,-65,1
24/04/2026,07:31:38,146,Sala dos professores,Intelbras,18:0D:2C:7F:EB:AC,-70,7
24/04/2026,07:31:38,146,Sala dos professores,TP-Link_C3CB,D8:0D:17:3E:C3:CB,-72,4
24/04/2026,07:31:38,146,Sala dos professores,IFPB-Sala_13,E8:94:F6:B9:2F:46,-72,6
24/04/2026,07:31:39,146,Sala dos professores,EBEFCE63-HE8D94xyvZ1AODz,44:D2:44:DD:2E:58,-73,11
24/04/2026,07:31:39,146,Sala dos professores,Lab. de Sinais Digitais,18:D6:C7:F9:37:2F,-74,11
24/04/2026,07:31:39,146,Sala dos professores,UA2-MiniLab,60:32:B1:2D:66:C3,-79,10
24/04/2026,07:31:39,146,Sala dos professores,IFPB,84:F1:47:54:95:E0,-79,11
24/04/2026,07:31:39,146,Sala dos professores,GPDS,00:26:5A:66:55:EF,-80,6
24/04/2026,07:31:39,146,Sala dos professores,TP-Link_1324,7C:F1:7E:8D:13:22,-80,10
24/04/2026,07:31:39,146,Sala dos professores,IFPB-VISITANTE,84:F1:47:54:95:E2,-80,11
24/04/2026,07:31:39,146,Sala dos professores,IFPB,84:F1:47:54:7F:20,-81,11
24/04/2026,07:31:39,146,Sala dos professores,IFPB-VISITANTE,84:F1:47:54:7F:22,-81,11
24/04/2026,07:31:39,146,Sala dos professores,SALA_MESTRADO,64:66:B3:62:EB:86,-82,1
24/04/2026,07:31:39,146,Sala dos professores,Lab Redes Convergentes,64:70:02:99:FE:F4,-88,1
24/04/2026,07:31:39,146,Sala dos professores,IFPB,84:F1:47:54:F9:80,-88,11
24/04/2026,07:31:39,146,Sala dos professores,IFPB-VISITANTE,84:F1:47:54:F9:82,-88,11
24/04/2026,07:31:39,146,Sala dos professores,NPEF/NEPA,50:C7:BF:EF:56:8A,-90,3
24/04/2026,07:31:39,146,Sala dos professores,IFPB,E4:4E:2D:85:4C:60,-90,11
24/04/2026,07:31:48,147,Sala dos professores,IFPB-Sala_Professor_14,24:FD:0D:57:19:26,-46,5
24/04/2026,07:31:48,147,Sala dos professores,IFPB,84:F1:47:54:FD:C0,-57,1
24/04/2026,07:31:48,147,Sala dos professores,IFPB-VISITANTE,84:F1:47:54:FD:C2,-57,1
24/04/2026,07:31:48,147,Sala dos professores,IFPB TCC,D8:5D:4C:86:7E:66,-62,1
24/04/2026,07:31:48,147,Sala dos professores,NUNYA_Room_2.4GHz,CC:32:E5:0C:FC:2B,-62,9
24/04/2026,07:31:49,147,Sala dos professores,APTelefonia,58:10:8C:91:F3:AA,-63,1
24/04/2026,07:31:49,147,Sala dos professores,IFPB-Sala_Professor_14,48:51:CF:81:B0:9E,-63,8
24/04/2026,07:31:49,147,Sala dos professores,IFPB-Sala_13,E8:94:F6:B9:2F:46,-67,6
24/04/2026,07:31:49,147,Sala dos professores,Intelbras,18:0D:2C:7F:EB:AC,-71,7
24/04/2026,07:31:49,147,Sala dos professores,Lab. de Sinais Digitais,18:D6:C7:F9:37:2F,-71,11
24/04/2026,07:31:49,147,Sala dos professores,EBEFCE63-HE8D94xyvZ1AODz,44:D2:44:DD:2E:58,-73,11
24/04/2026,07:31:49,147,Sala dos professores,TP-Link_C3CB,D8:0D:17:3E:C3:CB,-74,4
24/04/2026,07:31:49,147,Sala dos professores,GPDS,00:26:5A:66:55:EF,-77,6
24/04/2026,07:31:49,147,Sala dos professores,IFPB,84:F1:47:54:95:E0,-79,11
24/04/2026,07:31:49,147,Sala dos professores,IFPB-VISITANTE,84:F1:47:54:95:E2,-79,11
24/04/2026,07:31:49,147,Sala dos professores,IFPB,84:F1:47:54:7F:20,-81,11
24/04/2026,07:31:49,147,Sala dos professores,IFPB-VISITANTE,84:F1:47:54:7F:22,-81,11
24/04/2026,07:31:49,147,Sala dos professores,UA2-MiniLab,60:32:B1:2D:66:C3,-82,10
24/04/2026,07:31:49,147,Sala dos professores,TP-Link_1324,7C:F1:7E:8D:13:22,-85,10
24/04/2026,07:31:49,147,Sala dos professores,SALA_MESTRADO,64:66:B3:62:EB:86,-89,1
24/04/2026,07:31:49,147,Sala dos professores,IFPB-VISITANTE,84:F1:47:54:F9:82,-89,11
24/04/2026,07:31:49,147,Sala dos professores,IFPB,E4:4E:2D:85:4C:60,-89,11
24/04/2026,07:31:49,147,Sala dos professores,IFPB-VISITANTE,E4:4E:2D:85:4C:62,-89,11
24/04/2026,07:31:49,147,Sala dos professores,Lab Redes Convergentes,64:70:02:99:FE:F4,-90,1
24/04/2026,07:31:49,147,Sala dos professores,NPEF/NEPA,50:C7:BF:EF:56:8A,-93,3
24/04/2026,07:31:49,147,Sala dos professores,EBEF98EB-HE8D94xvZh1AO1J,44:D2:44:DD:32:41,-96,11
24/04/2026,07:31:59,148,Sala dos professores,IFPB-Sala_Professor_14,24:FD:0D:57:19:26,-45,5
24/04/2026,07:31:59,148,Sala dos professores,IFPB,84:F1:47:54:FD:C0,-59,1
24/04/2026,07:31:59,148,Sala dos professores,IFPB-VISITANTE,84:F1:47:54:FD:C2,-59,1
