data,hora,num,local,ssid,bssid,rssi,canal
24/04/2026,07:05:25,20,Sala dos técnicos,IFPB-VISITANTE,84:F1:47:54:F9:82,-91,11
24/04/2026,07:05:49,21,Lab. de telecomunicações,IFPB,84:F1:47:54:7F:20,-64,11
24/04/2026,07:05:49,21,Lab. de telecomunicações,IFPB-VISITANTE,84:F1:47:54:7F:22,-64,11
24/04/2026,07:05:50,21,Lab. de telecomunicações,IFPB,84:F1:47:54:96:E0,-77,1
24/04/2026,07:05:50,21,Lab. de telecomunicações,IFPB-VISITANTE,84:F1:47:54:96:E2,-77,1
24/04/2026,07:05:50,21,Lab. de telecomunicações,IFPB,84:F1:47:54:FD:C0,-79,1
24/04/2026,07:05:50,21,Lab. de telecomunicações,IFPB-VISITANTE,84:F1:47:54:FD:C2,-79,1
24/04/2026,07:05:50,21,Lab. de telecomunicações,IFPB-VISITANTE,84:F1:47:54:71:02,-82,1
24/04/2026,07:05:50,21,Lab. de telecomunicações,IFPB,84:F1:47:54:71:00,-83,1
24/04/2026,07:05:50,21,Lab. de telecomunicações,IFPB,E4:4E:2D:85:4C:60,-86,11
24/04/2026,07:05:50,21,Lab. de telecomunicações,IFPB-VISITANTE,E4:4E:2D:85:4C:62,-86,11
24/04/2026,07:05:50,21,Lab. de telecomunicações,IFPB-VISITANTE,84:F1:47:54:F9:82,-87,11
24/04/2026,07:05:50,21,Lab. de telecomunicações,IFPB,84:F1:47:54:F9:80,-87,11
24/04/2026,07:06:00,22,Lab. de telecomunicações,IFPB,84:F1:47:54:7F:20,-65,11
24/04/2026,07:06:00,22,Lab. de telecomunicações,IFPB-VISITANTE,84:F1:47:54:7F:22,-65,11
24/04/2026,07:06:00,22,Lab. de telecomunicações,IFPB,84:F1:47:54:FD:C0,-76,1
24/04/2026,07:06:00,22,Lab. de telecomunicações,IFPB-VISITANTE,84:F1:47:54:FD:C2,-76,1
24/04/2026,07:06:00,22,Lab. de telecomunicações,IFPB-VISITANTE,84:F1:47:54:71:02,-81,1
24/04/2026,07:06:00,22,Lab. de telecomunicações,IFPB,84:F1:47:54:71:00,-82,1
24/04/2026,07:06:00,22,Lab. de telecomunicações,IFPB,B8:11:4B:1D:1E:40,-86,6
24/04/2026,07:06:00,22,Lab. de telecomunicações,IFPB-VISITANTE,2C:57:41:D4:69:C2,-88,1
24/04/2026,07:06:00,22,Lab. de telecomunicações,IFPB-VISITANTE,E4:4E:2D:85:4C:62,-88,11
24/04/2026,07:06:00,22,Lab. de telecomunicações,IFPB,84:F1:47:54:96:E0,-89,1
24/04/2026,07:06:00,22,Lab. de telecomunicações,IFPB,E4:4E:2D:85:4C:60,-89,11
24/04/2026,07:06:00,22,Lab. de telecomunicações,IFPB,2C:57:41:D4:69:C0,-90,1
24/04/2026,07:06:10,23,Lab. de telecomunicações,IFPB,84:F1:47:54:7F:20,-62,11
24/04/2026,07:06:10,23,Lab. de telecomunicações,IFPB-VISITANTE,84:F1:47:54:7F:22,-63,11
24/04/2026,07:06:10,23,Lab. de telecomunicações,IFPB-VISITANTE,84:F1:47:54:FD:C2,-77,1
24/04/2026,07:06:10,23,Lab. de telecomunicações,IFPB,84:F1:47:54:FD:C0,-77,1
24/04/2026,07:06:10,23,Lab. de telecomunicações,IFPB,E4:4E:2D:85:4C:60,-79,11
24/04/2026,07:06:10,23,Lab. de telecomunicações,IFPB-VISITANTE,E4:4E:2D:85:4C:62,-79,11
24/04/2026,07:06:10,23,Lab. de telecomunicações,IFPB-VISITANTE,84:F1:47:54:71:02,-82,1
24/04/2026,07:06:10,23,Lab. de telecomunicações,IFPB,84:F1:47:54:71:00,-82,1
24/04/2026,07:06:10,23,Lab. de telecomunicações,IFPB,84:F1:47:54:96:E0,-82,1
24/04/2026,07:06:10,23,Lab. de telecomunicações,IFPB-VISITANTE,84:F1:47:54:96:E2,-83,1
24/04/2026,07:06:10,23,Lab. de telecomunicações,IFPB,84:F1:47:54:95:E0,-85,11
24/04/2026,07:06:10,23,Lab. de telecomunicações,IFPB-VISITANTE,84:F1:47:54:95:E2,-85,11
24/04/2026,07:06:10,23,Lab. de telecomunicações,IFPB,B8:11:4B:1D:1E:40,-87,6
24/04/2026,07:06:10,23,Lab. de telecomunicações,IFPB-VISITANTE,2C:57:41:D4:69:C2,-88,1
24/04/2026,07:06:10,23,Lab. de telecomunicações,IFPB,2C:57:41:D4:69:C0,-89,1
24/04/2026,07:06:20,24,Lab. de telecomunicações,IFPB,84:F1:47:54:7F:20,-70,11
24/04/2026,07:06:20,24,Lab. de telecomunicações,IFPB-VISITANTE,84:F1:47:54:7F:22,-71,11
24/04/2026,07:06:20,24,Lab. de telecomunicações,IFPB-VISITANTE,84:F1:47:54:FD:C2,-75,1
24/04/2026,07:06:20,24,Lab. de telecomunicações,IFPB,E4:4E:2D:85:4C:60,-81,11
24/04/2026,07:06:20,24,Lab. de telecomunicações,IFPB,84:F1:47:54:96:E0,-83,1
24/04/2026,07:06:20,24,Lab. de telecomunicações,IFPB-VISITANTE,84:F1:47:54:96:E2,-83,1
24/04/2026,07:06:20,24,Lab. de telecomunicações,IFPB-VISITANTE,E4:4E:2D:85:4C:62,-83,11
24/04/2026,07:06:20,24,Lab. de telecomunicações,IFPB,84:F1:47:54:71:00,-84,1
24/04/2026,07:06:20,24,Lab. de telecomunicações,IFPB-VISITANTE,84:F1:47:54:71:02,-84,1
24/04/2026,07:06:20,24,Lab. de telecomunicações,IFPB,B8:11:4B:1D:1E:40,-86,6
24/04/2026,07:06:20,24,Lab. de telecomunicações,IFPB-VISITANTE,B8:11:4B:1D:1E:42,-86,6
24/04/2026,07:06:20,24,Lab. de telecomunicações,IFPB,84:F1:47:54:95:E0,-86,11
24/04/2026,07:06:20,24,Lab. de telecomunicações,IFPB-VISITANTE,84:F1:47:54:95:E2,-86,11
24/04/2026,07:06:20,24,Lab. de telecomunicações,IFPB,84:F1:47:54:F9:80,-86,11
24/04/2026,07:06:20,24,Lab. de telecomunicações,IFPB-VISITANTE,84:F1:47:54:F9:82,-86,11
24/04/2026,07:06:30,25,Lab. de telecomunicações,IFPB-VISITANTE,84:F1:47:54:96:E2,-76,1
24/04/2026,07:06:30,25,Lab. de telecomunicações,IFPB-VISITANTE,84:F1:47:54:7F:22,-76,11
24/04/2026,07:06:30,25,Lab. de telecomunicações,IFPB,84:F1:47:54:96:E0,-77,1
24/04/2026,07:06:30,25,Lab. de telecomunicações,IFPB,84:F1:47:54:7F:20,-77,11
24/04/2026,07:06:30,25,Lab. de telecomunicações,IFPB,84:F1:47:54:71:00,-82,1
24/04/2026,07:06:30,25,Lab. de telecomunicações,IFPB-VISITANTE,84:F1:47:54:71:02,-82,1
24/04/2026,07:06:30,25,Lab. de telecomunicações,IFPB,84:F1:47:54:FD:C0,-82,1
24/04/2026,07:06:30,25,Lab. de telecomunicações,IFPB-VISITANTE,84:F1:47:54:FD:C2,-82,1
24/04/2026,07:06:30,25,Lab. de telecomunicações,IFPB,B8:11:4B:1D:1E:40,-85,6
24/04/2026,07:06:31,25,Lab. de telecomunicações,IFPB-VISITANTE,B8:11:4B:1D:1E:42,-85,6
24/04/2026,07:06:31,25,Lab. de telecomunicações,IFPB,E4:4E:2D:85:4C:60,-85,11
24/04/2026,07:06:31,25,Lab. de telecomunicações,IFPB-VISITANTE,E4:4E:2D:85:4C:62,-85,11
24/04/2026,07:06:31,25,Lab. de telecomunicações,IFPB-VISITANTE,84:F1:47:54:F9:82,-87,11
24/04/2026,07:06:31,25,Lab. de telecomunicações,IFPB,84:F1:47:54:F9:80,-88,11
24/04/2026,07:06:31,25,Lab. de telecomunicações,IFPB-VISITANTE,84:F1:47:54:95:E2,-91,11
24/04/2026,07:06:40,26,Lab. de telecomunicações,IFPB-VISITANTE,84:F1:47:54:7F:22,-68,11
24/04/2026,07:06:40,26,Lab. de telecomunicações,IFPB,84:F1:47:54:7F:20,-69,11
24/04/2026,07:06:41,26,Lab. de telecomunicações,IFPB,84:F1:47:54:FD:C0,-77,1
24/04/2026,07:06:41,26,Lab. de telecomunicações,IFPB-VISITANTE,84:F1:47:54:FD:C2,-77,1
24/04/2026,07:06:41,26,Lab. de telecomunicações,IFPB-VISITANTE,84:F1:47:54:96:E2,-78,1
24/04/2026,07:06:41,26,Lab. de telecomunicações,IFPB,84:F1:47:54:96:E0,-78,1
24/04/2026,07:06:41,26,Lab. de telecomunicações,IFPB-VISITANTE,E4:4E:2D:85:4C:62,-80,11
24/04/2026,07:06:41,26,Lab. de telecomunicações,IFPB,E4:4E:2D:85:4C:60,-81,11
24/04/2026,07:06:41,26,Lab. de telecomunicações,IFPB,84:F1:47:54:71:00,-86,1
24/04/2026,07:06:41,26,Lab. de telecomunicações,IFPB-VISITANTE,84:F1:47:54:71:02,-86,1
24/04/2026,07:06:41,26,Lab. de telecomunicações,IFPB,84:F1:47:54:95:E0,-90,11
24/04/2026,07:06:41,26,Lab. de telecomunicações,IFPB-VISITANTE,84:F1:47:54:95:E2,-90,11
24/04/2026,07:06:41,26,Lab. de telecomunicações,IFPB-VISITANTE,84:F1:47:54:F9:82,-92,11
24/04/2026,07:06:50,27,Lab. de telecomunicações,IFPB,84:F1:47:54:7F:20,-67,11
24/04/2026,07:06:51,27,Lab. de telecomunicações,IFPB-VISITANTE,84:F1:47:54:7F:22,-67,11
24/04/2026,07:06:51,27,Lab. de telecomunicações,IFPB-VISITANTE,84:F1:47:54:96:E2,-77,1
24/04/2026,07:06:51,27,Lab. de telecomunicações,IFPB,84:F1:47:54:FD:C0,-78,1
24/04/2026,07:06:51,27,Lab. de telecomunicações,IFPB-VISITANTE,84:F1:47:54:FD:C2,-79,1
24/04/2026,07:06:51,27,Lab. de telecomunicações,IFPB,84:F1:47:54:96:E0,-79,1
24/04/2026,07:06:51,27,Lab. de telecomunicações,IFPB-VISITANTE,E4:4E:2D:85:4C:62,-81,11
24/04/2026,07:06:51,27,Lab. de telecomunicações,IFPB,E4:4E:2D:85:4C:60,-82,11
24/04/2026,07:06:51,27,Lab. de telecomunicações,IFPB,84:F1:47:54:71:00,-83,1
24/04/2026,07:06:51,27,Lab. de telecomunicações,IFPB-VISITANTE,84:F1:47:54:71:02,-83,1
24/04/2026,07:06:51,27,Lab. de telecomunicações,IFPB,B8:11:4B:1D:1E:40,-89,6
24/04/2026,07:06:51,27,Lab. de telecomunicações,IFPB,84:F1:47:54:95:E0,-89,11
24/04/2026,07:06:51,27,Lab. de telecomunicações,IFPB-VISITANTE,84:F1:47:54:95:E2,-89,11
24/04/2026,07:06:51,27,Lab. de telecomunicações,IFPB-VISITANTE,B8:11:4B:1D:1E:42,-90,6
24/04/2026,07:06:51,27,Lab. de telecomunicações,IFPB,84:F1:47:54:F9:80,-91,11
24/04/2026,07:06:51,27,Lab. de telecomunicações,IFPB-VISITANTE,84:F1:47:54:F9:82,-91,11
24/04/2026,07:07:01,28,Lab. de telecomunicações,IFPB,84:F1:47:54:7F:20,-66,11
24/04/2026,07:07:01,28,Lab. de telecomunicações,IFPB-VISITANTE,84:F1:47:54:7F:22,-66,11
24/04/2026,07:07:01,28,Lab. de telecomunicações,IFPB,84:F1:47:54:FD:C0,-78,1
24/04/2026,07:07:01,28,Lab. de telecomunicações,IFPB-VISITANTE,84:F1:47:54:FD:C2,-78,1
24/04/2026,07:07:01,28,Lab. de telecomunicações,IFPB,E4:4E:2D:85:4C:60,-80,11
24/04/2026,07:07:01,28,Lab. de telecomunicações,IFPB-VISITANTE,E4:4E:2D:85:4C:62,-80,11
24/04/2026,07:07:01,28,Lab. de telecomunicações,IFPB,84:F1:47:54:96:E0,-81,1
24/04/2026,07:07:01,28,Lab. de telecomunicações,IFPB-VISITANTE,84:F1:47:54:96:E2,-81,1
24/04/2026,07:07:01,28,Lab. de telecomunicações,IFPB,84:F1:47:54:71:00,-84,1
24/04/2026,07:07:01,28,Lab. de telecomunicações,IFPB-VISITANTE,84:F1:47:54:71:02,-84,1
24/04/2026,07:07:01,28,Lab. de telecomunicações,IFPB,2C:57:41:D4:69:C0,-88,1
24/04/2026,07:07:01,28,Lab. de telecomunicações,IFPB-VISITANTE,2C:57:41:D4:69:C2,-89,1
24/04/2026,07:07:01,28,Lab. de telecomunicações,IFPB,B8:11:4B:1D:1E:40,-89,6
24/04/2026,07:07:01,28,Lab. de telecomunicações,IFPB,84:F1:47:54:95:E0,-90,11
24/04/2026,07:07:01,28,Lab. de telecomunicações,IFPB-VISITANTE,84:F1:47:54:95:E2,-91,11
24/04/2026,07:07:01,28,Lab. de telecomunicações,IFPB,84:F1:47:54:F9:80,-92,11
24/04/2026,07:07:11,29,Lab. de telecomunicações,IFPB,84:F1:47:54:7F:20,-69,11
24/04/2026,07:07:11,29,Lab. de telecomunicações,IFPB-VISITANTE,84:F1:47:54:7F:22,-69,11
24/04/2026,07:07:11,29,Lab. de telecomunicações,IFPB,84:F1:47:54:FD:C0,-74,1
24/04/2026,07:07:11,29,Lab. de telecomunicações,IFPB-VISITANTE,84:F1:47:54:FD:C2,-75,1
24/04/2026,07:07:11,29,Lab. de telecomunicações,IFPB,84:F1:47:54:96:E0,-77,1
24/04/2026,07:07:11,29,Lab. de telecomunicações,IFPB-VISITANTE,84:F1:47:54:96:E2,-77,1
24/04/2026,07:07:11,29,Lab. de telecomunicações,IFPB,E4:4E:2D:85:4C:60,-82,11
24/04/2026,07:07:11,29,Lab. de telecomunicações,IFPB-VISITANTE,E4:4E:2D:85:4C:62,-82,11
24/04/2026,07:07:11,29,Lab. de telecomunicações,IFPB-VISITANTE,84:F1:47:54:71:02,-83,1
24/04/2026,07:07:11,29,Lab. de telecomunicações,IFPB,84:F1:47:54:71:00,-85,1
24/04/2026,07:07:11,29,Lab. de telecomunicações,IFPB-VISITANTE,B8:11:4B:1D:1E:42,-88,6
24/04/2026,07:07:11,29,Lab. de telecomunicações,IFPB-VISITANTE,84:F1:47:54:F9:82,-89,11
24/04/2026,07:07:11,29,Lab. de telecomunicações,IFPB,B8:11:4B:1D:1E:40,-90,6
24/04/2026,07:07:11,29,Lab. de telecomunicações,IFPB,84:F1:47:54:F9:80,-90,11
24/04/2026,07:07:11,29,Lab. de telecomunicações,IFPB,84:F1:47:54:95:E0,-90,11
24/04/2026,07:07:11,29,Lab. de telecomunicações,IFPB-VISITANTE,84:F1:47:54:95:E2,-91,11
24/04/2026,07:07:21,30,Lab. de telecomunicações,IFPB,84:F1:47:54:7F:20,-68,11
24/04/2026,07:07:21,30,Lab. de telecomunicações,IFPB-VISITANTE,84:F1:47:54:7F:22,-68,11
24/04/2026,07:07:21,30,Lab. de telecomunicações,IFPB-VISITANTE,84:F1:47:54:FD:C2,-75,1
24/04/2026,07:07:21,30,Lab. de telecomunicações,IFPB,84:F1:47:54:FD:C0,-76,1
24/04/2026,07:07:21,30,Lab. de telecomunicações,IFPB,84:F1:47:54:96:E0,-80,1
24/04/2026,07:07:21,30,Lab. de telecomunicações,IFPB-VISITANTE,84:F1:47:54:96:E2,-80,1
24/04/2026,07:07:21,30,Lab. de telecomunicações,IFPB,E4:4E:2D:85:4C:60,-81,11
24/04/2026,07:07:21,30,Lab. de telecomunicações,IFPB-VISITANTE,E4:4E:2D:85:4C:62,-82,11
24/04/2026,07:07:22,30,Lab. de telecomunicações,IFPB,84:F1:47:54:71:00,-89,1
24/04/2026,07:07:22,30,Lab. de telecomunicações,IFPB-VISITANTE,84:F1:47:54:71:02,-89,1
24/04/2026,07:07:22,30,Lab. de telecomunicações,IFPB,84:F1:47:54:F9:80,-89,11
24/04/2026,07:07:22,30,Lab. de telecomunicações,IFPB-VISITANTE,84:F1:47:54:F9:82,-90,11
24/04/2026,07:07:22,30,Lab. de telecomunicações,IFPB,84:F1:47:54:95:E0,-90,11
24/04/2026,07:07:22,30,Lab. de telecomunicações,IFPB-VISITANTE,84:F1:47:54:95:E2,-92,11
24/04/2026,07:07:57,31,PET Eng. Elétrica,IFPB,84:F1:47:54:7F:20,-75,11
24/04/2026,07:07:57,31,PET Eng. Elétrica,IFPB-VISITANTE,84:F1:47:54:7F:22,-75,11
24/04/2026,07:07:57,31,PET Eng. Elétrica,IFPB-VISITANTE,84:F1:47:54:96:E2,-77,1
24/04/2026,07:07:57,31,PET Eng. Elétrica,IFPB,84:F1:47:54:96:E0,-78,1
24/04/2026,07:07:57,31,PET Eng. Elétrica,IFPB,84:F1:47:54:95:E0,-78,11
24/04/2026,07:07:57,31,PET Eng. Elétrica,IFPB-VISITANTE,84:F1:47:54:95:E2,-78,11
24/04/2026,07:07:57,31,PET Eng. Elétrica,IFPB,84:F1:47:54:F9:80,-81,11
24/04/2026,07:07:57,31,PET Eng. Elétrica,IFPB-VISITANTE,84:F1:47:54:F9:82,-81,11
24/04/2026,07:07:57,31,PET Eng. Elétrica,IFPB-VISITANTE,84:F1:47:54:FD:C2,-83,1
24/04/2026,07:07:57,31,PET Eng. Elétrica,IFPB,84:F1:47:54:FD:C0,-84,1
24/04/2026,07:07:57,31,PET Eng. Elétrica,IFPB,84:F1:47:54:71:00,-88,1
24/04/2026,07:07:57,31,PET Eng. Elétrica,IFPB-VISITANTE,E4:4E:2D:85:4C:62,-89,11
24/04/2026,07:07:57,31,PET Eng. Elétrica,IFPB,E4:4E:2D:85:4C:60,-90,11
24/04/2026,07:08:07,32,PET Eng. Elétrica,IFPB,84:F1:47:54:7F:20,-76,11
24/04/2026,07:08:07,32,PET Eng. Elétrica,IFPB-VISITANTE,84:F1:47:54:7F:22,-76,11
24/04/2026,07:08:07,32,PET Eng. Elétrica,IFPB-VISITANTE,84:F1:47:54:96:E2,-79,1
24/04/2026,07:08:07,32,PET Eng. Elétrica,IFPB,84:F1:47:54:95:E0,-79,11
24/04/2026,07:08:07,32,PET Eng. Elétrica,IFPB-VISITANTE,84:F1:47:54:95:E2,-79,11
24/04/2026,07:08:07,32,PET Eng. Elétrica,IFPB,84:F1:47:54:96:E0,-80,1
24/04/2026,07:08:07,32,PET Eng. Elétrica,IFPB-VISITANTE,84:F1:47:54:FD:C2,-83,1
24/04/2026,07:08:07,32,PET Eng. Elétrica,IFPB,84:F1:47:54:F9:80,-83,11
24/04/2026,07:08:07,32,PET Eng. Elétrica,IFPB-VISITANTE,84:F1:47:54:F9:82,-83,11
24/04/2026,07:08:07,32,PET Eng. Elétrica,IFPB,84:F1:47:54:FD:C0,-85,1
24/04/2026,07:08:07,32,PET Eng. Elétrica,IFPB,E4:4E:2D:85:4C:60,-86,11
24/04/2026,07:08:07,32,PET Eng. Elétrica,IFPB-VISITANTE,E4:4E:2D:85:4C:62,-86,11
24/04/2026,07:08:07,32,PET Eng. Elétrica,IFPB,84:F1:47:54:71:00,-87,1
24/04/2026,07:08:07,32,PET Eng. Elétrica,IFPB-VISITANTE,84:F1:47:54:71:02,-87,1
24/04/2026,07:08:07,32,PET Eng. Elétrica,IFPB,84:F1:47:54:EB:20,-89,6
24/04/2026,07:08:17,33,PET Eng. Elétrica,IFPB-VISITANTE,84:F1:47:54:7F:22,-73,11
24/04/2026,07:08:17,33,PET Eng. Elétrica,IFPB,84:F1:47:54:7F:20,-76,11
24/04/2026,07:08:17,33,PET Eng. Elétrica,IFPB,84:F1:47:54:95:E0,-78,11
24/04/2026,07:08:17,33,PET Eng. Elétrica,IFPB-VISITANTE,84:F1:47:54:95:E2,-79,11
24/04/2026,07:08:17,33,PET Eng. Elétrica,IFPB,84:F1:47:54:96:E0,-80,1
24/04/2026,07:08:17,33,PET Eng. Elétrica,IFPB,84:F1:47:54:FD:C0,-80,1
24/04/2026,07:08:17,33,PET Eng. Elétrica,IFPB-VISITANTE,84:F1:47:54:96:E2,-81,1
24/04/2026,07:08:17,33,PET Eng. Elétrica,IFPB-VISITANTE,84:F1:47:54:FD:C2,-81,1
24/04/2026,07:08:17,33,PET Eng. Elétrica,IFPB,84:F1:47:54:71:00,-87,1
24/04/2026,07:08:18,33,PET Eng. Elétrica,IFPB,84:F1:47:54:F9:80,-87,11
24/04/2026,07:08:18,33,PET Eng. Elétrica,IFPB-VISITANTE,84:F1:47:54:71:02,-88,1
24/04/2026,07:08:18,33,PET Eng. Elétrica,IFPB-VISITANTE,84:F1:47:54:F9:82,-88,11
24/04/2026,07:08:18,33,PET Eng. Elétrica,IFPB,E4:4E:2D:85:4C:60,-88,11
24/04/2026,07:08:18,33,PET Eng. Elétrica,IFPB-VISITANTE,E4:4E:2D:85:4C:62,-88,11
24/04/2026,07:08:27,34,PET Eng. Elétrica,IFPB,84:F1:47:54:7F:20,-71,11
24/04/2026,07:08:27,34,PET Eng. Elétrica,IFPB-VISITANTE,84:F1:47:54:7F:22,-71,11
24/04/2026,07:08:28,34,PET Eng. Elétrica,IFPB,84:F1:47:54:95:E0,-74,11
24/04/2026,07:08:28,34,PET Eng. Elétrica,IFPB-VISITANTE,84:F1:47:54:95:E2,-74,11
24/04/2026,07:08:28,34,PET Eng. Elétrica,IFPB-VISITANTE,84:F1:47:54:96:E2,-79,1
24/04/2026,07:08:28,34,PET Eng. Elétrica,IFPB,84:F1:47:54:96:E0,-80,1
24/04/2026,07:08:28,34,PET Eng. Elétrica,IFPB,E4:4E:2D:85:4C:60,-82,11
24/04/2026,07:08:28,34,PET Eng. Elétrica,IFPB-VISITANTE,E4:4E:2D:85:4C:62,-82,11
24/04/2026,07:08:28,34,PET Eng. Elétrica,IFPB,84:F1:47:54:FD:C0,-83,1
24/04/2026,07:08:28,34,PET Eng. Elétrica,IFPB-VISITANTE,84:F1:47:54:FD:C2,-84,1
24/04/2026,07:08:28,34,PET Eng. Elétrica,IFPB,84:F1:47:54:71:00,-88,1
24/04/2026,07:08:28,34,PET Eng. Elétrica,IFPB,84:F1:47:54:F9:80,-89,11
24/04/2026,07:08:28,34,PET Eng. Elétrica,IFPB-VISITANTE,84:F1:47:54:F9:82,-89,11
24/04/2026,07:08:38,35,PET Eng. Elétrica,IFPB,84:F1:47:54:7F:20,-72,11
24/04/2026,07:08:38,35,PET Eng. Elétrica,IFPB-VISITANTE,84:F1:47:54:7F:22,-72,11
24/04/2026,07:08:38,35,PET Eng. Elétrica,IFPB-VISITANTE,84:F1:47:54:FD:C2,-77,1
24/04/2026,07:08:38,35,PET Eng. Elétrica,IFPB,84:F1:47:54:FD:C0,-77,1
24/04/2026,07:08:38,35,PET Eng. Elétrica,IFPB-VISITANTE,84:F1:47:54:95:E2,-77,11
24/04/2026,07:08:38,35,PET Eng. Elétrica,IFPB,84:F1:47:54:95:E0,-78,11
24/04/2026,07:08:38,35,PET Eng. Elétrica,IFPB,84:F1:47:54:96:E0,-79,1
24/04/2026,07:08:38,35,PET Eng. Elétrica,IFPB-VISITANTE,84:F1:47:54:96:E2,-80,1
24/04/2026,07:08:38,35,PET Eng. Elétrica,IFPB-VISITANTE,E4:4E:2D:85:4C:62,-80,11
24/04/2026,07:08:38,35,PET Eng. Elétrica,IFPB,E4:4E:2D:85:4C:60,-82,11
24/04/2026,07:08:38,35,PET Eng. Elétrica,IFPB,84:F1:47:54:F9:80,-84,11
24/04/2026,07:08:38,35,PET Eng. Elétrica,IFPB-VISITANTE,84:F1:47:54:F9:82,-85,11
24/04/2026,07:08:38,35,PET Eng. Elétrica,IFPB,84:F1:47:54:71:00,-86,1
24/04/2026,07:08:38,35,PET Eng. Elétrica,IFPB-VISITANTE,84:F1:47:54:71:02,-86,1
24/04/2026,07:08:48,36,PET Eng. Elétrica,IFPB,84:F1:47:54:7F:20,-74,11
24/04/2026,07:08:48,36,PET Eng. Elétrica,IFPB-VISITANTE,84:F1:47:54:7F:22,-74,11
24/04/2026,07:08:48,36,PET Eng. Elétrica,IFPB,84:F1:47:54:FD:C0,-75,1
24/04/2026,07:08:48,36,PET Eng. Elétrica,IFPB-VISITANTE,84:F1:47:54:FD:C2,-75,1
24/04/2026,07:08:48,36,PET Eng. Elétrica,IFPB,84:F1:47:54:96:E0,-79,1
24/04/2026,07:08:48,36,PET Eng. Elétrica,IFPB-VISITANTE,84:F1:47:54:96:E2,-79,1
24/04/2026,07:08:48,36,PET Eng. Elétrica,IFPB,84:F1:47:54:F9:80,-82,11
24/04/2026,07:08:48,36,PET Eng. Elétrica,IFPB-VISITANTE,84:F1:47:54:F9:82,-82,11
24/04/2026,07:08:48,36,PET Eng. Elétrica,IFPB-VISITANTE,84:F1:47:54:95:E2,-85,11
24/04/2026,07:08:48,36,PET Eng. Elétrica,IFPB,84:F1:47:54:95:E0,-85,11
24/04/2026,07:08:48,36,PET Eng. Elétrica,IFPB-VISITANTE,E4:4E:2D:85:4C:62,-87,11
24/04/2026,07:08:48,36,PET Eng. Elétrica,IFPB,84:F1:47:54:71:00,-88,1
24/04/2026,07:08:48,36,PET Eng. Elétrica,IFPB-VISITANTE,84:F1:47:54:71:02,-88,1
24/04/2026,07:08:48,36,PET Eng. Elétrica,IFPB,E4:4E:2D:85:4C:60,-89,11
24/04/2026,07:08:58,37,PET Eng. Elétrica,IFPB,84:F1:47:54:7F:20,-74,11
24/04/2026,07:08:58,37,PET Eng. Elétrica,IFPB-VISITANTE,84:F1:47:54:7F:22,-74,11
24/04/2026,07:08:58,37,PET Eng. Elétrica,IFPB,84:F1:47:54:FD:C0,-76,1
24/04/2026,07:08:58,37,PET Eng. Elétrica,IFPB-VISITANTE,84:F1:47:54:FD:C2,-76,1
24/04/2026,07:08:58,37,PET Eng. Elétrica,IFPB,84:F1:47:54:F9:80,-80,11
24/04/2026,07:08:58,37,PET Eng. Elétrica,IFPB-VISITANTE,84:F1:47:54:F9:82,-80,11
24/04/2026,07:08:58,37,PET Eng. Elétrica,IFPB,84:F1:47:54:96:E0,-85,1
24/04/2026,07:08:58,37,PET Eng. Elétrica,IFPB-VISITANTE,84:F1:47:54:96:E2,-85,1
24/04/2026,07:08:58,37,PET Eng. Elétrica,IFPB,84:F1:47:54:95:E0,-86,11
24/04/2026,07:08:59,37,PET Eng. Elétrica,IFPB-VISITANTE,84:F1:47:54:95:E2,-86,11
24/04/2026,07:08:59,37,PET Eng. Elétrica,IFPB-VISITANTE,84:F1:47:54:71:02,-87,1
24/04/2026,07:08:59,37,PET Eng. Elétrica,IFPB,E4:4E:2D:85:4C:60,-87,11
24/04/2026,07:08:59,37,PET Eng. Elétrica,IFPB-VISITANTE,E4:4E:2D:85:4C:62,-87,11
24/04/2026,07:08:59,37,PET Eng. Elétrica,IFPB,84:F1:47:54:71:00,-89,1
24/04/2026,07:09:08,38,PET Eng. Elétrica,IFPB,84:F1:47:54:7F:20,-72,11
24/04/2026,07:09:09,38,PET Eng. Elétrica,IFPB-VISITANTE,84:F1:47:54:7F:22,-72,11
24/04/2026,07:09:09,38,PET Eng. Elétrica,IFPB,84:F1:47:54:FD:C0,-76,1
24/04/2026,07:09:09,38,PET Eng. Elétrica,IFPB-VISITANTE,84:F1:47:54:FD:C2,-76,1
24/04/2026,07:09:09,38,PET Eng. Elétrica,IFPB,84:F1:47:54:F9:80,-79,11
24/04/2026,07:09:09,38,PET Eng. Elétrica,IFPB-VISITANTE,84:F1:47:54:F9:82,-79,11
24/04/2026,07:09:09,38,PET Eng. Elétrica,IFPB,84:F1:47:54:95:E0,-80,11
24/04/2026,07:09:09,38,PET Eng. Elétrica,IFPB-VISITANTE,84:F1:47:54:95:E2,-80,11
24/04/2026,07:09:09,38,PET Eng. Elétrica,IFPB,E4:4E:2D:85:4C:60,-83,11
24/04/2026,07:09:09,38,PET Eng. Elétrica,IFPB-VISITANTE,E4:4E:2D:85:4C:62,-83,11
24/04/2026,07:09:09,38,PET Eng. Elétrica,IFPB-VISITANTE,84:F1:47:54:96:E2,-84,1
24/04/2026,07:09:09,38,PET Eng. Elétrica,IFPB,84:F1:47:54:96:E0,-86,1
