data,hora,num,ambiente,ssid,bssid,rssi,canal
22/04/2026,08:04:50,200,Lab. de matemática,IFPB-VISITANTE,84:F1:47:54:80:62,-83,11
22/04/2026,08:04:50,200,Lab. de matemática,IFPB,84:F1:47:54:FD:60,-85,1
22/04/2026,08:04:50,200,Lab. de matemática,IFPB-VISITANTE,84:F1:47:54:FD:62,-85,1
22/04/2026,08:04:50,200,Lab. de matemática,IFPB-VISITANTE,84:F1:47:54:7F:62,-86,6
22/04/2026,08:04:50,200,Lab. de matemática,IFPB,84:F1:47:54:7F:60,-87,6
22/04/2026,08:04:50,200,Lab. de matemática,IFPB-VISITANTE,2C:57:41:D4:A5:22,-88,11
22/04/2026,08:04:50,200,Lab. de matemática,IFPB,2C:57:41:D4:A5:20,-89,11
22/04/2026,08:05:49,201,Lab. de biologia,IFPB,24:36:DA:2B:BC:00,-69,6
22/04/2026,08:05:49,201,Lab. de biologia,IFPB-VISITANTE,24:36:DA:2B:BC:02,-69,6
22/04/2026,08:05:49,201,Lab. de biologia,IFPB-VISITANTE,84:F1:47:54:6B:82,-73,6
22/04/2026,08:05:49,201,Lab. de biologia,IFPB,84:F1:47:54:6B:80,-74,6
22/04/2026,08:05:49,201,Lab. de biologia,IFPB-VISITANTE,84:F1:47:54:8B:A2,-83,1
22/04/2026,08:05:49,201,Lab. de biologia,IFPB,84:F1:47:54:8B:A0,-84,1
22/04/2026,08:05:49,201,Lab. de biologia,IFPB,84:F1:47:54:81:00,-87,11
22/04/2026,08:05:49,201,Lab. de biologia,IFPB-VISITANTE,84:F1:47:54:81:02,-88,11
22/04/2026,08:05:49,201,Lab. de biologia,IFPB-VISITANTE,84:F1:47:54:FD:62,-91,1
22/04/2026,08:05:49,201,Lab. de biologia,IFPB,84:F1:47:54:FD:60,-91,1
22/04/2026,08:05:49,201,Lab. de biologia,IFPB-VISITANTE,E4:4E:2D:85:4C:62,-91,11
22/04/2026,08:05:59,202,Lab. de biologia,IFPB-VISITANTE,24:36:DA:2B:BC:02,-66,6
22/04/2026,08:05:59,202,Lab. de biologia,IFPB,24:36:DA:2B:BC:00,-67,6
22/04/2026,08:05:59,202,Lab. de biologia,IFPB,84:F1:47:54:6B:80,-76,6
22/04/2026,08:05:59,202,Lab. de biologia,IFPB-VISITANTE,84:F1:47:54:6B:82,-76,6
22/04/2026,08:05:59,202,Lab. de biologia,IFPB-VISITANTE,84:F1:47:54:8B:A2,-84,1
22/04/2026,08:05:59,202,Lab. de biologia,IFPB,84:F1:47:54:8B:A0,-85,1
22/04/2026,08:05:59,202,Lab. de biologia,IFPB-VISITANTE,84:F1:47:54:81:02,-86,11
22/04/2026,08:06:00,202,Lab. de biologia,IFPB,84:F1:47:54:81:00,-87,11
22/04/2026,08:06:00,202,Lab. de biologia,IFPB-VISITANTE,84:F1:47:54:FD:62,-88,1
22/04/2026,08:06:00,202,Lab. de biologia,IFPB,84:F1:47:54:FD:60,-89,1
22/04/2026,08:06:09,203,Lab. de biologia,IFPB-VISITANTE,24:36:DA:2B:BC:02,-64,6
22/04/2026,08:06:09,203,Lab. de biologia,IFPB,24:36:DA:2B:BC:00,-65,6
22/04/2026,08:06:09,203,Lab. de biologia,IFPB,84:F1:47:54:6B:80,-75,6
22/04/2026,08:06:09,203,Lab. de biologia,IFPB-VISITANTE,84:F1:47:54:6B:82,-75,6
22/04/2026,08:06:09,203,Lab. de biologia,IFPB-VISITANTE,84:F1:47:54:8B:A2,-79,1
22/04/2026,08:06:09,203,Lab. de biologia,IFPB,84:F1:47:54:8B:A0,-80,1
22/04/2026,08:06:09,203,Lab. de biologia,IFPB,84:F1:47:54:81:00,-85,11
22/04/2026,08:06:09,203,Lab. de biologia,IFPB-VISITANTE,84:F1:47:54:81:02,-85,11
22/04/2026,08:06:10,203,Lab. de biologia,IFPB,84:F1:47:54:FD:60,-89,1
22/04/2026,08:06:10,203,Lab. de biologia,IFPB,2C:57:41:CD:E1:C0,-89,11
22/04/2026,08:06:10,203,Lab. de biologia,IFPB-VISITANTE,2C:57:41:CD:E1:C2,-89,11
22/04/2026,08:06:19,204,Lab. de biologia,IFPB,24:36:DA:2B:BC:00,-65,6
22/04/2026,08:06:19,204,Lab. de biologia,IFPB-VISITANTE,24:36:DA:2B:BC:02,-65,6
22/04/2026,08:06:19,204,Lab. de biologia,IFPB,84:F1:47:54:6B:80,-70,6
22/04/2026,08:06:19,204,Lab. de biologia,IFPB-VISITANTE,84:F1:47:54:6B:82,-70,6
22/04/2026,08:06:20,204,Lab. de biologia,IFPB,84:F1:47:54:8B:A0,-83,1
22/04/2026,08:06:20,204,Lab. de biologia,IFPB-VISITANTE,84:F1:47:54:8B:A2,-83,1
22/04/2026,08:06:20,204,Lab. de biologia,IFPB-VISITANTE,84:F1:47:54:96:E2,-89,1
22/04/2026,08:06:20,204,Lab. de biologia,IFPB,84:F1:47:54:96:E0,-90,1
22/04/2026,08:06:29,205,Lab. de biologia,IFPB,24:36:DA:2B:BC:00,-64,6
22/04/2026,08:06:29,205,Lab. de biologia,IFPB-VISITANTE,24:36:DA:2B:BC:02,-64,6
22/04/2026,08:06:29,205,Lab. de biologia,IFPB,84:F1:47:54:6B:80,-72,6
22/04/2026,08:06:29,205,Lab. de biologia,IFPB-VISITANTE,84:F1:47:54:6B:82,-72,6
22/04/2026,08:06:29,205,Lab. de biologia,IFPB,84:F1:47:54:8B:A0,-80,1
22/04/2026,08:06:29,205,Lab. de biologia,IFPB-VISITANTE,84:F1:47:54:8B:A2,-80,1
22/04/2026,08:06:29,205,Lab. de biologia,IFPB,84:F1:47:54:81:00,-84,11
22/04/2026,08:06:29,205,Lab. de biologia,IFPB-VISITANTE,84:F1:47:54:81:02,-85,11
22/04/2026,08:06:30,205,Lab. de biologia,IFPB,84:F1:47:54:96:E0,-89,1
22/04/2026,08:06:30,205,Lab. de biologia,IFPB-VISITANTE,84:F1:47:54:96:E2,-89,1
22/04/2026,08:06:39,206,Lab. de biologia,IFPB-VISITANTE,24:36:DA:2B:BC:02,-69,6
22/04/2026,08:06:39,206,Lab. de biologia,IFPB,24:36:DA:2B:BC:00,-70,6
22/04/2026,08:06:39,206,Lab. de biologia,IFPB-VISITANTE,84:F1:47:54:6B:82,-70,6
22/04/2026,08:06:39,206,Lab. de biologia,IFPB,84:F1:47:54:6B:80,-70,6
22/04/2026,08:06:39,206,Lab. de biologia,IFPB-VISITANTE,84:F1:47:54:8B:A2,-80,1
22/04/2026,08:06:39,206,Lab. de biologia,IFPB,84:F1:47:54:8B:A0,-81,1
22/04/2026,08:06:39,206,Lab. de biologia,IFPB-VISITANTE,84:F1:47:54:FD:62,-88,1
22/04/2026,08:06:40,206,Lab. de biologia,IFPB,84:F1:47:54:FD:60,-90,1
22/04/2026,08:06:40,206,Lab. de biologia,IFPB,84:F1:47:54:96:E0,-90,1
22/04/2026,08:06:40,206,Lab. de biologia,IFPB-VISITANTE,84:F1:47:54:96:E2,-90,1
22/04/2026,08:06:40,206,Lab. de biologia,IFPB,E4:4E:2D:85:4C:60,-90,11
22/04/2026,08:06:49,207,Lab. de biologia,IFPB,24:36:DA:2B:BC:00,-70,6
22/04/2026,08:06:49,207,Lab. de biologia,IFPB-VISITANTE,24:36:DA:2B:BC:02,-70,6
22/04/2026,08:06:49,207,Lab. de biologia,IFPB,84:F1:47:54:6B:80,-75,6
22/04/2026,08:06:49,207,Lab. de biologia,IFPB-VISITANTE,84:F1:47:54:6B:82,-75,6
22/04/2026,08:06:49,207,Lab. de biologia,IFPB,84:F1:47:54:8B:A0,-80,1
22/04/2026,08:06:49,207,Lab. de biologia,IFPB-VISITANTE,84:F1:47:54:8B:A2,-80,1
22/04/2026,08:06:49,207,Lab. de biologia,IFPB-VISITANTE,E4:4E:2D:85:4C:62,-91,11
22/04/2026,08:06:59,208,Lab. de biologia,IFPB,24:36:DA:2B:BC:00,-68,6
22/04/2026,08:06:59,208,Lab. de biologia,IFPB-VISITANTE,24:36:DA:2B:BC:02,-68,6
22/04/2026,08:06:59,208,Lab. de biologia,IFPB,84:F1:47:54:6B:80,-71,6
22/04/2026,08:06:59,208,Lab. de biologia,IFPB-VISITANTE,84:F1:47:54:6B:82,-71,6
22/04/2026,08:06:59,208,Lab. de biologia,IFPB,84:F1:47:54:8B:A0,-82,1
22/04/2026,08:06:59,208,Lab. de biologia,IFPB-VISITANTE,84:F1:47:54:8B:A2,-82,1
22/04/2026,08:06:59,208,Lab. de biologia,IFPB,84:F1:47:54:FD:60,-88,1
22/04/2026,08:06:59,208,Lab. de biologia,IFPB,84:F1:47:54:96:E0,-90,1
22/04/2026,08:06:59,208,Lab. de biologia,IFPB-VISITANTE,84:F1:47:54:FD:62,-91,1
22/04/2026,08:06:59,208,Lab. de biologia,IFPB-VISITANTE,84:F1:47:54:96:E2,-91,1
22/04/2026,08:06:59,208,Lab. de biologia,IFPB,E4:4E:2D:85:4C:60,-91,11
22/04/2026,08:07:09,209,Lab. de biologia,IFPB,24:36:DA:2B:BC:00,-69,6
22/04/2026,08:07:09,209,Lab. de biologia,IFPB-VISITANTE,24:36:DA:2B:BC:02,-69,6
22/04/2026,08:07:09,209,Lab. de biologia,IFPB,84:F1:47:54:6B:80,-70,6
22/04/2026,08:07:09,209,Lab. de biologia,IFPB-VISITANTE,84:F1:47:54:6B:82,-71,6
22/04/2026,08:07:09,209,Lab. de biologia,IFPB,84:F1:47:54:8B:A0,-80,1
22/04/2026,08:07:09,209,Lab. de biologia,IFPB-VISITANTE,84:F1:47:54:8B:A2,-82,1
22/04/2026,08:07:09,209,Lab. de biologia,IFPB,84:F1:47:54:FD:60,-89,1
22/04/2026,08:07:09,209,Lab. de biologia,IFPB-VISITANTE,84:F1:47:54:FD:62,-91,1
22/04/2026,08:07:19,210,Lab. de biologia,IFPB,84:F1:47:54:6B:80,-70,6
22/04/2026,08:07:19,210,Lab. de biologia,IFPB-VISITANTE,84:F1:47:54:6B:82,-70,6
22/04/2026,08:07:19,210,Lab. de biologia,IFPB,24:36:DA:2B:BC:00,-72,6
22/04/2026,08:07:19,210,Lab. de biologia,IFPB-VISITANTE,24:36:DA:2B:BC:02,-72,6
22/04/2026,08:07:19,210,Lab. de biologia,IFPB,84:F1:47:54:8B:A0,-81,1
22/04/2026,08:07:19,210,Lab. de biologia,IFPB-VISITANTE,84:F1:47:54:8B:A2,-81,1
22/04/2026,08:07:19,210,Lab. de biologia,IFPB-VISITANTE,84:F1:47:54:FD:62,-90,1
22/04/2026,08:07:19,210,Lab. de biologia,IFPB,84:F1:47:54:FD:60,-90,1
22/04/2026,08:07:19,210,Lab. de biologia,IFPB-VISITANTE,E4:4E:2D:85:4C:62,-90,11
22/04/2026,08:07:19,210,Lab. de biologia,IFPB,E4:4E:2D:85:4C:60,-91,11
22/04/2026,08:07:37,211,Lab. de física,IFPB,24:36:DA:2B:BC:00,-68,6
22/04/2026,08:07:37,211,Lab. de física,IFPB-VISITANTE,24:36:DA:2B:BC:02,-68,6
22/04/2026,08:07:37,211,Lab. de física,IFPB,84:F1:47:54:6B:80,-70,6
22/04/2026,08:07:37,211,Lab. de física,IFPB-VISITANTE,84:F1:47:54:6B:82,-70,6
22/04/2026,08:07:37,211,Lab. de física,IFPB,84:F1:47:54:8B:A0,-81,1
22/04/2026,08:07:37,211,Lab. de física,IFPB-VISITANTE,84:F1:47:54:8B:A2,-81,1
22/04/2026,08:07:37,211,Lab. de física,IFPB,2C:57:41:CD:E1:C0,-88,11
22/04/2026,08:07:37,211,Lab. de física,IFPB-VISITANTE,2C:57:41:CD:E1:C2,-89,11
22/04/2026,08:07:47,212,Lab. de física,IFPB,24:36:DA:2B:BC:00,-67,6
22/04/2026,08:07:47,212,Lab. de física,IFPB-VISITANTE,24:36:DA:2B:BC:02,-67,6
22/04/2026,08:07:47,212,Lab. de física,IFPB,84:F1:47:54:6B:80,-69,6
22/04/2026,08:07:47,212,Lab. de física,IFPB-VISITANTE,84:F1:47:54:6B:82,-70,6
22/04/2026,08:07:47,212,Lab. de física,IFPB,84:F1:47:54:8B:A0,-77,1
22/04/2026,08:07:47,212,Lab. de física,IFPB-VISITANTE,84:F1:47:54:8B:A2,-78,1
22/04/2026,08:07:47,212,Lab. de física,IFPB,2C:57:41:CD:E1:C0,-85,11
22/04/2026,08:07:47,212,Lab. de física,IFPB-VISITANTE,2C:57:41:CD:E1:C2,-85,11
22/04/2026,08:07:47,212,Lab. de física,IFPB,84:F1:47:54:FD:60,-87,1
22/04/2026,08:07:47,212,Lab. de física,IFPB-VISITANTE,84:F1:47:54:FD:62,-89,1
22/04/2026,08:07:57,213,Lab. de física,IFPB-VISITANTE,24:36:DA:2B:BC:02,-66,6
22/04/2026,08:07:57,213,Lab. de física,IFPB,24:36:DA:2B:BC:00,-67,6
22/04/2026,08:07:57,213,Lab. de física,IFPB,84:F1:47:54:6B:80,-71,6
22/04/2026,08:07:57,213,Lab. de física,IFPB-VISITANTE,84:F1:47:54:6B:82,-71,6
22/04/2026,08:07:57,213,Lab. de física,IFPB,84:F1:47:54:8B:A0,-77,1
22/04/2026,08:07:57,213,Lab. de física,IFPB-VISITANTE,84:F1:47:54:8B:A2,-77,1
22/04/2026,08:07:57,213,Lab. de física,IFPB,2C:57:41:CD:E1:C0,-82,11
22/04/2026,08:07:57,213,Lab. de física,IFPB-VISITANTE,2C:57:41:CD:E1:C2,-84,11
22/04/2026,08:07:57,213,Lab. de física,IFPB,84:F1:47:54:FD:60,-88,1
22/04/2026,08:07:57,213,Lab. de física,IFPB-VISITANTE,84:F1:47:54:FD:62,-91,1
22/04/2026,08:08:07,214,Lab. de física,IFPB,24:36:DA:2B:BC:00,-68,6
22/04/2026,08:08:07,214,Lab. de física,IFPB-VISITANTE,24:36:DA:2B:BC:02,-68,6
22/04/2026,08:08:07,214,Lab. de física,IFPB,84:F1:47:54:6B:80,-71,6
22/04/2026,08:08:07,214,Lab. de física,IFPB-VISITANTE,84:F1:47:54:6B:82,-72,6
22/04/2026,08:08:07,214,Lab. de física,IFPB,84:F1:47:54:8B:A0,-76,1
22/04/2026,08:08:07,214,Lab. de física,IFPB-VISITANTE,84:F1:47:54:8B:A2,-77,1
22/04/2026,08:08:07,214,Lab. de física,IFPB-VISITANTE,84:F1:47:54:FD:62,-90,1
22/04/2026,08:08:07,214,Lab. de física,IFPB,84:F1:47:54:FD:60,-91,1
22/04/2026,08:08:17,215,Lab. de física,IFPB,24:36:DA:2B:BC:00,-69,6
22/04/2026,08:08:17,215,Lab. de física,IFPB-VISITANTE,24:36:DA:2B:BC:02,-69,6
22/04/2026,08:08:17,215,Lab. de física,IFPB,84:F1:47:54:6B:80,-71,6
22/04/2026,08:08:17,215,Lab. de física,IFPB-VISITANTE,84:F1:47:54:6B:82,-71,6
22/04/2026,08:08:17,215,Lab. de física,IFPB,84:F1:47:54:8B:A0,-77,1
22/04/2026,08:08:17,215,Lab. de física,IFPB-VISITANTE,84:F1:47:54:8B:A2,-77,1
22/04/2026,08:08:17,215,Lab. de física,IFPB,2C:57:41:CD:E1:C0,-82,11
22/04/2026,08:08:17,215,Lab. de física,IFPB-VISITANTE,2C:57:41:CD:E1:C2,-83,11
22/04/2026,08:08:27,216,Lab. de física,IFPB,24:36:DA:2B:BC:00,-70,6
22/04/2026,08:08:27,216,Lab. de física,IFPB-VISITANTE,84:F1:47:54:6B:82,-70,6
22/04/2026,08:08:27,216,Lab. de física,IFPB-VISITANTE,24:36:DA:2B:BC:02,-70,6
22/04/2026,08:08:27,216,Lab. de física,IFPB,84:F1:47:54:6B:80,-71,6
22/04/2026,08:08:27,216,Lab. de física,IFPB,84:F1:47:54:8B:A0,-83,1
22/04/2026,08:08:27,216,Lab. de física,IFPB-VISITANTE,84:F1:47:54:8B:A2,-83,1
22/04/2026,08:08:36,217,Lab. de física,IFPB,24:36:DA:2B:BC:00,-67,6
22/04/2026,08:08:36,217,Lab. de física,IFPB-VISITANTE,24:36:DA:2B:BC:02,-67,6
22/04/2026,08:08:36,217,Lab. de física,IFPB-VISITANTE,84:F1:47:54:6B:82,-71,6
22/04/2026,08:08:36,217,Lab. de física,IFPB,84:F1:47:54:6B:80,-72,6
22/04/2026,08:08:36,217,Lab. de física,IFPB-VISITANTE,84:F1:47:54:8B:A2,-81,1
22/04/2026,08:08:36,217,Lab. de física,IFPB,2C:57:41:CD:E1:C0,-82,11
22/04/2026,08:08:37,217,Lab. de física,IFPB-VISITANTE,2C:57:41:CD:E1:C2,-82,11
22/04/2026,08:08:37,217,Lab. de física,IFPB,84:F1:47:54:8B:A0,-83,1
22/04/2026,08:08:46,218,Lab. de física,IFPB-VISITANTE,24:36:DA:2B:BC:02,-67,6
22/04/2026,08:08:46,218,Lab. de física,IFPB,24:36:DA:2B:BC:00,-67,6
22/04/2026,08:08:46,218,Lab. de física,IFPB,84:F1:47:54:6B:80,-72,6
22/04/2026,08:08:46,218,Lab. de física,IFPB-VISITANTE,84:F1:47:54:6B:82,-72,6
22/04/2026,08:08:46,218,Lab. de física,IFPB-VISITANTE,84:F1:47:54:8B:A2,-76,1
22/04/2026,08:08:46,218,Lab. de física,IFPB,84:F1:47:54:8B:A0,-77,1
22/04/2026,08:08:47,218,Lab. de física,IFPB,2C:57:41:CD:E1:C0,-84,11
22/04/2026,08:08:47,218,Lab. de física,IFPB-VISITANTE,2C:57:41:CD:E1:C2,-84,11
22/04/2026,08:08:47,218,Lab. de física,IFPB,84:F1:47:54:81:00,-87,11
22/04/2026,08:08:47,218,Lab. de física,IFPB-VISITANTE,84:F1:47:54:81:02,-90,11
22/04/2026,08:08:56,219,Lab. de física,IFPB,24:36:DA:2B:BC:00,-68,6
22/04/2026,08:08:56,219,Lab. de física,IFPB-VISITANTE,24:36:DA:2B:BC:02,-69,6
22/04/2026,08:08:56,219,Lab. de física,IFPB,84:F1:47:54:6B:80,-72,6
22/04/2026,08:08:56,219,Lab. de física,IFPB-VISITANTE,84:F1:47:54:6B:82,-72,6
22/04/2026,08:08:56,219,Lab. de física,IFPB,84:F1:47:54:8B:A0,-77,1
22/04/2026,08:08:56,219,Lab. de física,IFPB-VISITANTE,84:F1:47:54:8B:A2,-77,1
22/04/2026,08:08:57,219,Lab. de física,IFPB-VISITANTE,2C:57:41:CD:E1:C2,-83,11
22/04/2026,08:08:57,219,Lab. de física,IFPB,84:F1:47:54:81:00,-88,11
22/04/2026,08:09:06,220,Lab. de física,IFPB,24:36:DA:2B:BC:00,-66,6
22/04/2026,08:09:06,220,Lab. de física,IFPB-VISITANTE,24:36:DA:2B:BC:02,-66,6
22/04/2026,08:09:06,220,Lab. de física,IFPB,84:F1:47:54:6B:80,-72,6
22/04/2026,08:09:07,220,Lab. de física,IFPB-VISITANTE,84:F1:47:54:6B:82,-72,6
22/04/2026,08:09:07,220,Lab. de física,IFPB-VISITANTE,84:F1:47:54:8B:A2,-77,1
22/04/2026,08:09:07,220,Lab. de física,IFPB,84:F1:47:54:8B:A0,-78,1
22/04/2026,08:09:07,220,Lab. de física,IFPB-VISITANTE,2C:57:41:CD:E1:C2,-82,11
22/04/2026,08:09:07,220,Lab. de física,IFPB,2C:57:41:CD:E1:C0,-83,11
22/04/2026,08:09:07,220,Lab. de física,IFPB,84:F1:47:54:81:00,-87,11
22/04/2026,08:09:07,220,Lab. de física,IFPB-VISITANTE,84:F1:47:54:81:02,-89,11
22/04/2026,08:09:43,221,Núcleo de pesquisa,IFPB,84:F1:47:54:8B:A0,-65,1
22/04/2026,08:09:43,221,Núcleo de pesquisa,IFPB-VISITANTE,84:F1:47:54:8B:A2,-65,1
22/04/2026,08:09:43,221,Núcleo de pesquisa,IFPB,84:F1:47:54:FD:60,-77,1
22/04/2026,08:09:43,221,Núcleo de pesquisa,IFPB-VISITANTE,84:F1:47:54:FD:62,-77,1
22/04/2026,08:09:43,221,Núcleo de pesquisa,IFPB-VISITANTE,24:36:DA:2B:BC:02,-84,6
22/04/2026,08:09:43,221,Núcleo de pesquisa,IFPB,24:36:DA:2B:BC:00,-85,6
22/04/2026,08:09:43,221,Núcleo de pesquisa,IFPB,84:F1:47:54:80:60,-86,11
22/04/2026,08:09:43,221,Núcleo de pesquisa,IFPB-VISITANTE,84:F1:47:54:80:62,-86,11
22/04/2026,08:09:43,221,Núcleo de pesquisa,IFPB-VISITANTE,84:F1:47:54:F9:82,-89,11
22/04/2026,08:09:43,221,Núcleo de pesquisa,IFPB,84:F1:47:54:F9:80,-90,11
22/04/2026,08:09:43,221,Núcleo de pesquisa,IFPB-VISITANTE,84:F1:47:54:81:02,-93,11
22/04/2026,08:09:53,222,Núcleo de pesquisa,IFPB,84:F1:47:54:8B:A0,-66,1
22/04/2026,08:09:53,222,Núcleo de pesquisa,IFPB-VISITANTE,84:F1:47:54:8B:A2,-66,1
22/04/2026,08:09:53,222,Núcleo de pesquisa,IFPB,84:F1:47:54:FD:60,-76,1
22/04/2026,08:09:53,222,Núcleo de pesquisa,IFPB-VISITANTE,84:F1:47:54:FD:62,-76,1
22/04/2026,08:09:53,222,Núcleo de pesquisa,IFPB-VISITANTE,24:36:DA:2B:BC:02,-82,6
22/04/2026,08:09:53,222,Núcleo de pesquisa,IFPB,24:36:DA:2B:BC:00,-83,6
22/04/2026,08:09:53,222,Núcleo de pesquisa,IFPB-VISITANTE,84:F1:47:54:80:62,-85,11
22/04/2026,08:09:53,222,Núcleo de pesquisa,IFPB,84:F1:47:54:80:60,-86,11
22/04/2026,08:09:53,222,Núcleo de pesquisa,IFPB-VISITANTE,84:F1:47:54:81:02,-92,11
22/04/2026,08:10:03,223,Núcleo de pesquisa,IFPB-VISITANTE,84:F1:47:54:8B:A2,-63,1
22/04/2026,08:10:03,223,Núcleo de pesquisa,IFPB,84:F1:47:54:8B:A0,-64,1
22/04/2026,08:10:03,223,Núcleo de pesquisa,IFPB,84:F1:47:54:FD:60,-79,1
22/04/2026,08:10:03,223,Núcleo de pesquisa,IFPB-VISITANTE,84:F1:47:54:FD:62,-79,1
22/04/2026,08:10:03,223,Núcleo de pesquisa,IFPB,24:36:DA:2B:BC:00,-85,6
22/04/2026,08:10:03,223,Núcleo de pesquisa,IFPB-VISITANTE,24:36:DA:2B:BC:02,-85,6
22/04/2026,08:10:03,223,Núcleo de pesquisa,IFPB-VISITANTE,84:F1:47:54:80:62,-90,11
22/04/2026,08:10:03,223,Núcleo de pesquisa,IFPB,84:F1:47:54:80:60,-91,11
22/04/2026,08:10:03,223,Núcleo de pesquisa,IFPB-VISITANTE,84:F1:47:54:81:02,-91,11
22/04/2026,08:10:03,223,Núcleo de pesquisa,IFPB,84:F1:47:54:81:00,-92,11
22/04/2026,08:10:13,224,Núcleo de pesquisa,IFPB,84:F1:47:54:8B:A0,-64,1
22/04/2026,08:10:13,224,Núcleo de pesquisa,IFPB-VISITANTE,84:F1:47:54:8B:A2,-65,1
22/04/2026,08:10:13,224,Núcleo de pesquisa,IFPB,84:F1:47:54:FD:60,-78,1
22/04/2026,08:10:13,224,Núcleo de pesquisa,IFPB-VISITANTE,84:F1:47:54:FD:62,-79,1
22/04/2026,08:10:13,224,Núcleo de pesquisa,IFPB-VISITANTE,24:36:DA:2B:BC:02,-85,6
22/04/2026,08:10:13,224,Núcleo de pesquisa,IFPB,24:36:DA:2B:BC:00,-86,6
22/04/2026,08:10:13,224,Núcleo de pesquisa,IFPB,84:F1:47:54:6B:80,-89,6
22/04/2026,08:10:13,224,Núcleo de pesquisa,IFPB-VISITANTE,84:F1:47:54:6B:82,-90,6
22/04/2026,08:10:13,224,Núcleo de pesquisa,IFPB,84:F1:47:54:F9:80,-91,11
22/04/2026,08:10:14,224,Núcleo de pesquisa,IFPB,84:F1:47:54:81:00,-92,11
22/04/2026,08:10:14,224,Núcleo de pesquisa,IFPB-VISITANTE,84:F1:47:54:F9:82,-92,11
22/04/2026,08:10:14,224,Núcleo de pesquisa,IFPB-VISITANTE,84:F1:47:54:81:02,-92,11
22/04/2026,08:10:23,225,Núcleo de pesquisa,IFPB,84:F1:47:54:8B:A0,-64,1
22/04/2026,08:10:23,225,Núcleo de pesquisa,IFPB-VISITANTE,84:F1:47:54:8B:A2,-65,1
22/04/2026,08:10:23,225,Núcleo de pesquisa,IFPB,84:F1:47:54:FD:60,-78,1
22/04/2026,08:10:23,225,Núcleo de pesquisa,IFPB-VISITANTE,84:F1:47:54:FD:62,-78,1
22/04/2026,08:10:23,225,Núcleo de pesquisa,IFPB-VISITANTE,84:F1:47:54:80:62,-85,11
22/04/2026,08:10:24,225,Núcleo de pesquisa,IFPB,84:F1:47:54:6B:80,-87,6
22/04/2026,08:10:24,225,Núcleo de pesquisa,IFPB-VISITANTE,84:F1:47:54:6B:82,-88,6
22/04/2026,08:10:33,226,Núcleo de pesquisa,IFPB-VISITANTE,84:F1:47:54:8B:A2,-62,1
22/04/2026,08:10:33,226,Núcleo de pesquisa,IFPB,84:F1:47:54:8B:A0,-63,1
22/04/2026,08:10:33,226,Núcleo de pesquisa,IFPB-VISITANTE,84:F1:47:54:FD:62,-79,1
22/04/2026,08:10:33,226,Núcleo de pesquisa,IFPB,84:F1:47:54:FD:60,-79,1
22/04/2026,08:10:34,226,Núcleo de pesquisa,IFPB,24:36:DA:2B:BC:00,-87,6
22/04/2026,08:10:34,226,Núcleo de pesquisa,IFPB,84:F1:47:54:80:60,-89,11
22/04/2026,08:10:34,226,Núcleo de pesquisa,IFPB-VISITANTE,84:F1:47:54:80:62,-90,11
22/04/2026,08:10:43,227,Núcleo de pesquisa,IFPB-VISITANTE,84:F1:47:54:8B:A2,-63,1
22/04/2026,08:10:43,227,Núcleo de pesquisa,IFPB,84:F1:47:54:8B:A0,-64,1
22/04/2026,08:10:43,227,Núcleo de pesquisa,IFPB-VISITANTE,84:F1:47:54:FD:62,-78,1
22/04/2026,08:10:43,227,Núcleo de pesquisa,IFPB,84:F1:47:54:FD:60,-79,1
22/04/2026,08:10:44,227,Núcleo de pesquisa,IFPB,24:36:DA:2B:BC:00,-86,6
22/04/2026,08:10:44,227,Núcleo de pesquisa,IFPB-VISITANTE,24:36:DA:2B:BC:02,-89,6
22/04/2026,08:10:53,228,Núcleo de pesquisa,IFPB,84:F1:47:54:8B:A0,-64,1
22/04/2026,08:10:53,228,Núcleo de pesquisa,IFPB-VISITANTE,84:F1:47:54:8B:A2,-64,1
22/04/2026,08:10:53,228,Núcleo de pesquisa,IFPB,84:F1:47:54:FD:60,-79,1
22/04/2026,08:10:53,228,Núcleo de pesquisa,IFPB-VISITANTE,84:F1:47:54:FD:62,-79,1
22/04/2026,08:10:53,228,Núcleo de pesquisa,IFPB,84:F1:47:54:80:60,-84,11
22/04/2026,08:10:53,228,Núcleo de pesquisa,IFPB-VISITANTE,84:F1:47:54:80:62,-85,11
22/04/2026,08:10:54,228,Núcleo de pesquisa,IFPB,24:36:DA:2B:BC:00,-89,6
22/04/2026,08:10:54,228,Núcleo de pesquisa,IFPB-VISITANTE,24:36:DA:2B:BC:02,-90,6
22/04/2026,08:11:03,229,Núcleo de pesquisa,IFPB,84:F1:47:54:8B:A0,-66,1
22/04/2026,08:11:03,229,Núcleo de pesquisa,IFPB-VISITANTE,84:F1:47:54:8B:A2,-66,1
22/04/2026,08:11:03,229,Núcleo de pesquisa,IFPB,84:F1:47:54:FD:60,-81,1
22/04/2026,08:11:03,229,Núcleo de pesquisa,IFPB-VISITANTE,84:F1:47:54:FD:62,-81,1
22/04/2026,08:11:04,229,Núcleo de pesquisa,IFPB,84:F1:47:54:80:60,-85,11
22/04/2026,08:11:04,229,Núcleo de pesquisa,IFPB-VISITANTE,84:F1:47:54:80:62,-85,11
22/04/2026,08:11:04,229,Núcleo de pesquisa,IFPB,24:36:DA:2B:BC:00,-87,6
