data,hora,num,ssid,bssid,rssi,canal,ambiente,areaCrip,codigo
18/11/2025,06:55:03,21,IFPB,24:36:da:2b:bc:00,-80,6,Coordenação de pós em Eng. Elétrica,Goat,5
18/11/2025,06:55:03,21,IFPB-VISITANTE,24:36:da:2b:bc:02,-81,6,Coordenação de pós em Eng. Elétrica,Goat,5
18/11/2025,06:55:04,21,IFPB,84:f1:47:54:eb:20,-87,1,Coordenação de pós em Eng. Elétrica,Goat,5
18/11/2025,06:55:04,21,IFPB-VISITANTE,84:f1:47:54:eb:22,-88,1,Coordenação de pós em Eng. Elétrica,Goat,5
18/11/2025,06:55:13,22,IFPB,24:36:da:2b:bc:00,-79,6,Coordenação de pós em Eng. Elétrica,Goat,5
18/11/2025,06:55:13,22,IFPB-VISITANTE,24:36:da:2b:bc:02,-79,6,Coordenação de pós em Eng. Elétrica,Goat,5
18/11/2025,06:55:13,22,IFPB,e4:4e:2d:85:4c:60,-86,11,Coordenação de pós em Eng. Elétrica,Goat,5
18/11/2025,06:55:13,22,IFPB-VISITANTE,e4:4e:2d:85:4c:62,-86,11,Coordenação de pós em Eng. Elétrica,Goat,5
18/11/2025,06:55:13,22,IFPB-VISITANTE,84:f1:47:54:eb:22,-87,1,Coordenação de pós em Eng. Elétrica,Goat,5
18/11/2025,06:55:22,23,IFPB,24:36:da:2b:bc:00,-84,6,Coordenação de pós em Eng. Elétrica,Goat,5
18/11/2025,06:55:22,23,IFPB-VISITANTE,e4:4e:2d:85:4c:62,-84,11,Coordenação de pós em Eng. Elétrica,Goat,5
18/11/2025,06:55:22,23,IFPB-VISITANTE,24:36:da:2b:bc:02,-85,6,Coordenação de pós em Eng. Elétrica,Goat,5
18/11/2025,06:55:22,23,IFPB,e4:4e:2d:85:4c:60,-85,11,Coordenação de pós em Eng. Elétrica,Goat,5
18/11/2025,06:55:22,23,IFPB-VISITANTE,84:f1:47:54:eb:22,-88,1,Coordenação de pós em Eng. Elétrica,Goat,5
18/11/2025,06:55:22,23,IFPB,84:f1:47:54:eb:20,-90,1,Coordenação de pós em Eng. Elétrica,Goat,5
18/11/2025,06:55:31,24,IFPB,e4:4e:2d:85:4c:60,-81,11,Coordenação de pós em Eng. Elétrica,Goat,5
18/11/2025,06:55:31,24,IFPB-VISITANTE,e4:4e:2d:85:4c:62,-81,11,Coordenação de pós em Eng. Elétrica,Goat,5
18/11/2025,06:55:31,24,IFPB-VISITANTE,24:36:da:2b:bc:02,-89,6,Coordenação de pós em Eng. Elétrica,Goat,5
18/11/2025,06:55:40,25,IFPB-VISITANTE,e4:4e:2d:85:4c:62,-79,11,Coordenação de pós em Eng. Elétrica,Goat,5
18/11/2025,06:55:40,25,IFPB,e4:4e:2d:85:4c:60,-80,11,Coordenação de pós em Eng. Elétrica,Goat,5
18/11/2025,06:55:40,25,IFPB-VISITANTE,24:36:da:2b:bc:02,-83,6,Coordenação de pós em Eng. Elétrica,Goat,5
18/11/2025,06:55:40,25,IFPB,24:36:da:2b:bc:00,-84,6,Coordenação de pós em Eng. Elétrica,Goat,5
18/11/2025,06:56:20,26,IFPB,e4:4e:2d:85:4c:60,-62,11,Lab. de redes convergentes,Donkey,6
18/11/2025,06:56:20,26,IFPB-VISITANTE,e4:4e:2d:85:4c:62,-62,11,Lab. de redes convergentes,Donkey,6
18/11/2025,06:56:20,26,IFPB-VISITANTE,84:f1:47:54:eb:22,-87,1,Lab. de redes convergentes,Donkey,6
18/11/2025,06:56:20,26,IFPB,84:f1:47:54:96:e0,-87,1,Lab. de redes convergentes,Donkey,6
18/11/2025,06:56:20,26,IFPB-VISITANTE,84:f1:47:54:96:e2,-87,1,Lab. de redes convergentes,Donkey,6
18/11/2025,06:56:20,26,IFPB,24:36:da:2b:bc:00,-87,6,Lab. de redes convergentes,Donkey,6
18/11/2025,06:56:20,26,IFPB-VISITANTE,24:36:da:2b:bc:02,-87,6,Lab. de redes convergentes,Donkey,6
18/11/2025,06:56:20,26,IFPB,84:f1:47:54:eb:20,-88,1,Lab. de redes convergentes,Donkey,6
18/11/2025,06:56:29,27,IFPB,e4:4e:2d:85:4c:60,-62,11,Lab. de redes convergentes,Donkey,6
18/11/2025,06:56:29,27,IFPB-VISITANTE,e4:4e:2d:85:4c:62,-62,11,Lab. de redes convergentes,Donkey,6
18/11/2025,06:56:29,27,IFPB,24:36:da:2b:bc:00,-80,6,Lab. de redes convergentes,Donkey,6
18/11/2025,06:56:29,27,IFPB-VISITANTE,24:36:da:2b:bc:02,-80,6,Lab. de redes convergentes,Donkey,6
18/11/2025,06:56:29,27,IFPB,84:f1:47:54:96:e0,-86,1,Lab. de redes convergentes,Donkey,6
18/11/2025,06:56:29,27,IFPB-VISITANTE,84:f1:47:54:eb:22,-88,1,Lab. de redes convergentes,Donkey,6
18/11/2025,06:56:29,27,IFPB-VISITANTE,84:f1:47:54:96:e2,-88,1,Lab. de redes convergentes,Donkey,6
18/11/2025,06:56:29,27,IFPB,84:f1:47:54:eb:20,-89,1,Lab. de redes convergentes,Donkey,6
18/11/2025,06:56:38,28,IFPB,e4:4e:2d:85:4c:60,-62,11,Lab. de redes convergentes,Donkey,6
18/11/2025,06:56:38,28,IFPB-VISITANTE,e4:4e:2d:85:4c:62,-62,11,Lab. de redes convergentes,Donkey,6
18/11/2025,06:56:38,28,IFPB-VISITANTE,24:36:da:2b:bc:02,-79,6,Lab. de redes convergentes,Donkey,6
18/11/2025,06:56:38,28,IFPB,24:36:da:2b:bc:00,-80,6,Lab. de redes convergentes,Donkey,6
18/11/2025,06:56:38,28,IFPB-VISITANTE,84:f1:47:54:eb:22,-86,1,Lab. de redes convergentes,Donkey,6
18/11/2025,06:56:38,28,IFPB,84:f1:47:54:eb:20,-88,1,Lab. de redes convergentes,Donkey,6
18/11/2025,06:56:38,28,IFPB-VISITANTE,84:f1:47:54:96:e2,-89,1,Lab. de redes convergentes,Donkey,6
18/11/2025,06:56:38,28,IFPB,84:f1:47:54:96:e0,-90,1,Lab. de redes convergentes,Donkey,6
18/11/2025,06:56:48,29,IFPB,e4:4e:2d:85:4c:60,-63,11,Lab. de redes convergentes,Donkey,6
