data,hora,num,ssid,bssid,rssi,canal,ambiente
17/03/2026,11:21:03,180,IFPB-VISITANTE,2C:57:41:CD:E1:C2,-88,11,Lab. química 01
17/03/2026,11:21:03,180,IFPB,24:36:DA:A2:7F:40,-89,6,Lab. química 01
17/03/2026,11:21:03,180,IFPB,B8:11:4B:1D:12:00,-91,1,Lab. química 01
17/03/2026,11:21:45,181,IFPB,84:F1:47:54:6B:80,-71,1,Lab. de microscopia
17/03/2026,11:21:45,181,IFPB-VISITANTE,84:F1:47:54:6B:82,-71,1,Lab. de microscopia
17/03/2026,11:21:45,181,IFPB,2C:57:41:D4:A5:20,-80,6,Lab. de microscopia
17/03/2026,11:21:45,181,IFPB-VISITANTE,2C:57:41:D4:A5:22,-80,6,Lab. de microscopia
17/03/2026,11:21:45,181,IFPB-VISITANTE,84:F1:47:54:8B:A2,-82,11,Lab. de microscopia
17/03/2026,11:21:45,181,IFPB,84:F1:47:54:8B:A0,-82,11,Lab. de microscopia
17/03/2026,11:21:45,181,IFPB,84:F1:47:54:80:60,-83,11,Lab. de microscopia
17/03/2026,11:21:45,181,IFPB-VISITANTE,84:F1:47:54:80:62,-84,11,Lab. de microscopia
17/03/2026,11:21:45,181,IFPB-VISITANTE,84:F1:47:54:FD:62,-89,1,Lab. de microscopia
17/03/2026,11:21:45,181,IFPB,84:F1:47:54:FD:60,-90,1,Lab. de microscopia
17/03/2026,11:21:45,181,IFPB,2C:57:41:CD:E1:C0,-90,11,Lab. de microscopia
17/03/2026,11:21:55,182,IFPB,84:F1:47:54:6B:80,-72,1,Lab. de microscopia
17/03/2026,11:21:55,182,IFPB-VISITANTE,84:F1:47:54:6B:82,-72,1,Lab. de microscopia
17/03/2026,11:21:55,182,IFPB,2C:57:41:D4:A5:20,-78,6,Lab. de microscopia
17/03/2026,11:21:55,182,IFPB-VISITANTE,2C:57:41:D4:A5:22,-78,6,Lab. de microscopia
17/03/2026,11:21:55,182,IFPB,84:F1:47:54:8B:A0,-80,11,Lab. de microscopia
17/03/2026,11:21:55,182,IFPB-VISITANTE,84:F1:47:54:8B:A2,-80,11,Lab. de microscopia
17/03/2026,11:21:55,182,IFPB,84:F1:47:54:FD:60,-89,1,Lab. de microscopia
17/03/2026,11:21:55,182,IFPB-VISITANTE,84:F1:47:54:80:62,-89,11,Lab. de microscopia
17/03/2026,11:21:55,182,IFPB-VISITANTE,84:F1:47:54:FD:62,-90,1,Lab. de microscopia
17/03/2026,11:21:55,182,IFPB,2C:57:41:CD:E1:C0,-90,11,Lab. de microscopia
17/03/2026,11:21:55,182,IFPB,84:F1:47:54:80:60,-91,11,Lab. de microscopia
17/03/2026,11:21:55,182,IFPB-VISITANTE,2C:57:41:CD:E1:C2,-91,11,Lab. de microscopia
17/03/2026,11:22:05,183,IFPB-VISITANTE,84:F1:47:54:6B:82,-69,1,Lab. de microscopia
17/03/2026,11:22:05,183,IFPB,84:F1:47:54:6B:80,-70,1,Lab. de microscopia
17/03/2026,11:22:05,183,IFPB,84:F1:47:54:8B:A0,-81,11,Lab. de microscopia
17/03/2026,11:22:05,183,IFPB-VISITANTE,84:F1:47:54:8B:A2,-81,11,Lab. de microscopia
17/03/2026,11:22:05,183,IFPB,2C:57:41:D4:A5:20,-84,6,Lab. de microscopia
17/03/2026,11:22:05,183,IFPB-VISITANTE,2C:57:41:D4:A5:22,-85,6,Lab. de microscopia
17/03/2026,11:22:05,183,IFPB-VISITANTE,2C:57:41:CD:E1:C2,-87,11,Lab. de microscopia
17/03/2026,11:22:05,183,IFPB-VISITANTE,84:F1:47:54:FD:62,-88,1,Lab. de microscopia
17/03/2026,11:22:05,183,IFPB,84:F1:47:54:FD:60,-88,1,Lab. de microscopia
17/03/2026,11:22:05,183,IFPB,2C:57:41:CD:E1:C0,-88,11,Lab. de microscopia
17/03/2026,11:22:05,183,IFPB,84:F1:47:54:80:60,-90,11,Lab. de microscopia
17/03/2026,11:22:15,184,IFPB,84:F1:47:54:6B:80,-72,1,Lab. de microscopia
17/03/2026,11:22:15,184,IFPB-VISITANTE,84:F1:47:54:6B:82,-72,1,Lab. de microscopia
17/03/2026,11:22:15,184,IFPB-VISITANTE,2C:57:41:D4:A5:22,-81,6,Lab. de microscopia
17/03/2026,11:22:15,184,IFPB,84:F1:47:54:8B:A0,-81,11,Lab. de microscopia
17/03/2026,11:22:15,184,IFPB-VISITANTE,84:F1:47:54:8B:A2,-81,11,Lab. de microscopia
17/03/2026,11:22:15,184,IFPB,2C:57:41:D4:A5:20,-82,6,Lab. de microscopia
17/03/2026,11:22:15,184,IFPB-VISITANTE,84:F1:47:54:80:62,-87,11,Lab. de microscopia
17/03/2026,11:22:15,184,IFPB-VISITANTE,84:F1:47:54:7F:62,-88,6,Lab. de microscopia
17/03/2026,11:22:15,184,IFPB,84:F1:47:54:80:60,-88,11,Lab. de microscopia
17/03/2026,11:22:25,185,IFPB,84:F1:47:54:6B:80,-74,1,Lab. de microscopia
17/03/2026,11:22:25,185,IFPB-VISITANTE,84:F1:47:54:6B:82,-74,1,Lab. de microscopia
17/03/2026,11:22:25,185,IFPB,2C:57:41:D4:A5:20,-80,6,Lab. de microscopia
17/03/2026,11:22:25,185,IFPB-VISITANTE,2C:57:41:D4:A5:22,-80,6,Lab. de microscopia
17/03/2026,11:22:25,185,IFPB,84:F1:47:54:8B:A0,-81,11,Lab. de microscopia
17/03/2026,11:22:25,185,IFPB-VISITANTE,84:F1:47:54:8B:A2,-81,11,Lab. de microscopia
17/03/2026,11:22:25,185,IFPB-VISITANTE,84:F1:47:54:80:62,-84,11,Lab. de microscopia
17/03/2026,11:22:25,185,IFPB,84:F1:47:54:80:60,-86,11,Lab. de microscopia
17/03/2026,11:22:25,185,IFPB,84:F1:47:54:FD:60,-89,1,Lab. de microscopia
17/03/2026,11:22:25,185,IFPB-VISITANTE,84:F1:47:54:FD:62,-89,1,Lab. de microscopia
17/03/2026,11:22:35,186,IFPB,84:F1:47:54:6B:80,-72,1,Lab. de microscopia
17/03/2026,11:22:35,186,IFPB-VISITANTE,84:F1:47:54:6B:82,-72,1,Lab. de microscopia
17/03/2026,11:22:35,186,IFPB,2C:57:41:D4:A5:20,-80,6,Lab. de microscopia
17/03/2026,11:22:35,186,IFPB-VISITANTE,2C:57:41:D4:A5:22,-81,6,Lab. de microscopia
17/03/2026,11:22:35,186,IFPB,84:F1:47:54:8B:A0,-83,11,Lab. de microscopia
17/03/2026,11:22:35,186,IFPB-VISITANTE,84:F1:47:54:8B:A2,-83,11,Lab. de microscopia
17/03/2026,11:22:35,186,IFPB,84:F1:47:54:FD:60,-87,1,Lab. de microscopia
17/03/2026,11:22:35,186,IFPB-VISITANTE,84:F1:47:54:FD:62,-87,1,Lab. de microscopia
17/03/2026,11:22:45,187,IFPB,84:F1:47:54:6B:80,-77,1,Lab. de microscopia
17/03/2026,11:22:45,187,IFPB-VISITANTE,84:F1:47:54:6B:82,-77,1,Lab. de microscopia
17/03/2026,11:22:45,187,IFPB,84:F1:47:54:8B:A0,-82,11,Lab. de microscopia
17/03/2026,11:22:45,187,IFPB-VISITANTE,84:F1:47:54:8B:A2,-83,11,Lab. de microscopia
17/03/2026,11:22:45,187,IFPB,2C:57:41:D4:A5:20,-84,6,Lab. de microscopia
17/03/2026,11:22:45,187,IFPB-VISITANTE,2C:57:41:D4:A5:22,-84,6,Lab. de microscopia
17/03/2026,11:22:45,187,IFPB,84:F1:47:54:80:60,-85,11,Lab. de microscopia
17/03/2026,11:22:45,187,IFPB-VISITANTE,84:F1:47:54:80:62,-85,11,Lab. de microscopia
17/03/2026,11:22:45,187,IFPB,84:F1:47:54:FD:60,-88,1,Lab. de microscopia
17/03/2026,11:22:45,187,IFPB,84:F1:47:54:7F:60,-88,6,Lab. de microscopia
17/03/2026,11:22:45,187,IFPB-VISITANTE,84:F1:47:54:FD:62,-89,1,Lab. de microscopia
17/03/2026,11:22:55,188,IFPB,84:F1:47:54:6B:80,-75,1,Lab. de microscopia
17/03/2026,11:22:55,188,IFPB-VISITANTE,84:F1:47:54:6B:82,-75,1,Lab. de microscopia
17/03/2026,11:22:55,188,IFPB-VISITANTE,2C:57:41:D4:A5:22,-83,6,Lab. de microscopia
17/03/2026,11:22:55,188,IFPB-VISITANTE,84:F1:47:54:8B:A2,-84,11,Lab. de microscopia
17/03/2026,11:22:55,188,IFPB,84:F1:47:54:8B:A0,-84,11,Lab. de microscopia
17/03/2026,11:22:55,188,IFPB,2C:57:41:D4:A5:20,-85,6,Lab. de microscopia
17/03/2026,11:22:55,188,IFPB-VISITANTE,84:F1:47:54:80:62,-89,11,Lab. de microscopia
17/03/2026,11:22:55,188,IFPB,84:F1:47:54:80:60,-91,11,Lab. de microscopia
17/03/2026,11:23:05,189,IFPB,84:F1:47:54:6B:80,-72,1,Lab. de microscopia
17/03/2026,11:23:05,189,IFPB-VISITANTE,84:F1:47:54:6B:82,-72,1,Lab. de microscopia
17/03/2026,11:23:05,189,IFPB,2C:57:41:D4:A5:20,-75,6,Lab. de microscopia
17/03/2026,11:23:05,189,IFPB-VISITANTE,2C:57:41:D4:A5:22,-76,6,Lab. de microscopia
17/03/2026,11:23:05,189,IFPB,84:F1:47:54:8B:A0,-80,11,Lab. de microscopia
17/03/2026,11:23:05,189,IFPB-VISITANTE,84:F1:47:54:8B:A2,-80,11,Lab. de microscopia
17/03/2026,11:23:05,189,IFPB,84:F1:47:54:FD:60,-85,1,Lab. de microscopia
17/03/2026,11:23:05,189,IFPB-VISITANTE,84:F1:47:54:FD:62,-86,1,Lab. de microscopia
17/03/2026,11:23:15,190,IFPB,84:F1:47:54:6B:80,-71,1,Lab. de microscopia
17/03/2026,11:23:15,190,IFPB-VISITANTE,84:F1:47:54:6B:82,-71,1,Lab. de microscopia
17/03/2026,11:23:15,190,IFPB,2C:57:41:D4:A5:20,-77,6,Lab. de microscopia
17/03/2026,11:23:15,190,IFPB-VISITANTE,2C:57:41:D4:A5:22,-78,6,Lab. de microscopia
17/03/2026,11:23:15,190,IFPB-VISITANTE,84:F1:47:54:8B:A2,-84,11,Lab. de microscopia
17/03/2026,11:23:15,190,IFPB,2C:57:41:CD:E1:C0,-86,11,Lab. de microscopia
17/03/2026,11:23:15,190,IFPB-VISITANTE,2C:57:41:CD:E1:C2,-86,11,Lab. de microscopia
17/03/2026,11:23:39,191,IFPB-VISITANTE,84:F1:47:54:6B:82,-74,1,Lab. de matemática
17/03/2026,11:23:39,191,IFPB,84:F1:47:54:6B:80,-75,1,Lab. de matemática
17/03/2026,11:23:39,191,IFPB-VISITANTE,2C:57:41:D4:A5:22,-80,6,Lab. de matemática
17/03/2026,11:23:39,191,IFPB-VISITANTE,84:F1:47:54:8B:A2,-81,11,Lab. de matemática
17/03/2026,11:23:39,191,IFPB,84:F1:47:54:8B:A0,-82,11,Lab. de matemática
17/03/2026,11:23:39,191,IFPB,2C:57:41:D4:A5:20,-83,6,Lab. de matemática
17/03/2026,11:23:39,191,IFPB,84:F1:47:54:FD:60,-88,1,Lab. de matemática
17/03/2026,11:23:49,192,IFPB-VISITANTE,84:F1:47:54:6B:82,-74,1,Lab. de matemática
17/03/2026,11:23:49,192,IFPB,84:F1:47:54:6B:80,-75,1,Lab. de matemática
17/03/2026,11:23:49,192,IFPB,2C:57:41:D4:A5:20,-75,6,Lab. de matemática
17/03/2026,11:23:49,192,IFPB-VISITANTE,2C:57:41:D4:A5:22,-75,6,Lab. de matemática
17/03/2026,11:23:49,192,IFPB-VISITANTE,84:F1:47:54:80:62,-81,11,Lab. de matemática
17/03/2026,11:23:49,192,IFPB,84:F1:47:54:80:60,-83,11,Lab. de matemática
17/03/2026,11:23:49,192,IFPB,84:F1:47:54:8B:A0,-85,11,Lab. de matemática
17/03/2026,11:23:49,192,IFPB,84:F1:47:54:FD:60,-87,1,Lab. de matemática
17/03/2026,11:23:49,192,IFPB-VISITANTE,84:F1:47:54:8B:A2,-87,11,Lab. de matemática
17/03/2026,11:23:49,192,IFPB-VISITANTE,84:F1:47:54:FD:62,-88,1,Lab. de matemática
17/03/2026,11:23:49,192,IFPB,84:F1:47:54:7F:60,-88,6,Lab. de matemática
17/03/2026,11:23:49,192,IFPB-VISITANTE,84:F1:47:54:7F:62,-88,6,Lab. de matemática
17/03/2026,11:23:59,193,IFPB,84:F1:47:54:6B:80,-71,1,Lab. de matemática
17/03/2026,11:23:59,193,IFPB-VISITANTE,84:F1:47:54:6B:82,-72,1,Lab. de matemática
17/03/2026,11:23:59,193,IFPB,2C:57:41:D4:A5:20,-77,6,Lab. de matemática
17/03/2026,11:23:59,193,IFPB-VISITANTE,2C:57:41:D4:A5:22,-77,6,Lab. de matemática
17/03/2026,11:23:59,193,IFPB,84:F1:47:54:80:60,-85,11,Lab. de matemática
17/03/2026,11:23:59,193,IFPB-VISITANTE,84:F1:47:54:FD:62,-87,1,Lab. de matemática
17/03/2026,11:23:59,193,IFPB-VISITANTE,84:F1:47:54:8B:A2,-87,11,Lab. de matemática
17/03/2026,11:23:59,193,IFPB,84:F1:47:54:FD:60,-88,1,Lab. de matemática
17/03/2026,11:23:59,193,IFPB,2C:57:41:CD:E1:C0,-88,11,Lab. de matemática
17/03/2026,11:23:59,193,IFPB-VISITANTE,2C:57:41:CD:E1:C2,-89,11,Lab. de matemática
17/03/2026,11:24:09,194,IFPB,84:F1:47:54:6B:80,-72,1,Lab. de matemática
17/03/2026,11:24:09,194,IFPB-VISITANTE,84:F1:47:54:6B:82,-72,1,Lab. de matemática
17/03/2026,11:24:09,194,IFPB,2C:57:41:D4:A5:20,-74,6,Lab. de matemática
17/03/2026,11:24:09,194,IFPB-VISITANTE,2C:57:41:D4:A5:22,-74,6,Lab. de matemática
17/03/2026,11:24:09,194,IFPB,84:F1:47:54:80:60,-85,11,Lab. de matemática
17/03/2026,11:24:09,194,IFPB-VISITANTE,84:F1:47:54:80:62,-85,11,Lab. de matemática
17/03/2026,11:24:09,194,IFPB,2C:57:41:CD:E1:C0,-86,11,Lab. de matemática
17/03/2026,11:24:09,194,IFPB-VISITANTE,2C:57:41:CD:E1:C2,-87,11,Lab. de matemática
17/03/2026,11:24:19,195,IFPB,84:F1:47:54:6B:80,-70,1,Lab. de matemática
17/03/2026,11:24:19,195,IFPB-VISITANTE,84:F1:47:54:6B:82,-70,1,Lab. de matemática
17/03/2026,11:24:19,195,IFPB,2C:57:41:D4:A5:20,-81,6,Lab. de matemática
17/03/2026,11:24:19,195,IFPB-VISITANTE,2C:57:41:D4:A5:22,-82,6,Lab. de matemática
17/03/2026,11:24:19,195,IFPB,84:F1:47:54:FD:60,-86,1,Lab. de matemática
17/03/2026,11:24:19,195,IFPB-VISITANTE,84:F1:47:54:FD:62,-86,1,Lab. de matemática
17/03/2026,11:24:19,195,IFPB,84:F1:47:54:8B:A0,-86,11,Lab. de matemática
17/03/2026,11:24:19,195,IFPB-VISITANTE,84:F1:47:54:8B:A2,-86,11,Lab. de matemática
17/03/2026,11:24:19,195,IFPB-VISITANTE,2C:57:41:CD:E1:C2,-89,11,Lab. de matemática
17/03/2026,11:24:19,195,IFPB,2C:57:41:CD:E1:C0,-89,11,Lab. de matemática
17/03/2026,11:24:19,195,IFPB,84:F1:47:54:80:60,-90,11,Lab. de matemática
17/03/2026,11:24:19,195,IFPB-VISITANTE,84:F1:47:54:80:62,-90,11,Lab. de matemática
17/03/2026,11:24:29,196,IFPB-VISITANTE,84:F1:47:54:6B:82,-73,1,Lab. de matemática
17/03/2026,11:24:29,196,IFPB,84:F1:47:54:6B:80,-74,1,Lab. de matemática
17/03/2026,11:24:29,196,IFPB-VISITANTE,2C:57:41:D4:A5:22,-76,6,Lab. de matemática
17/03/2026,11:24:29,196,IFPB,2C:57:41:D4:A5:20,-76,6,Lab. de matemática
17/03/2026,11:24:29,196,IFPB,2C:57:41:CD:E1:C0,-89,11,Lab. de matemática
17/03/2026,11:24:29,196,IFPB-VISITANTE,2C:57:41:CD:E1:C2,-89,11,Lab. de matemática
17/03/2026,11:24:29,196,IFPB-VISITANTE,84:F1:47:54:F9:82,-92,11,Lab. de matemática
17/03/2026,11:24:29,196,IFPB,84:F1:47:54:F9:80,-93,11,Lab. de matemática
17/03/2026,11:24:39,197,IFPB,84:F1:47:54:6B:80,-70,1,Lab. de matemática
17/03/2026,11:24:39,197,IFPB-VISITANTE,84:F1:47:54:6B:82,-70,1,Lab. de matemática
17/03/2026,11:24:39,197,IFPB,2C:57:41:D4:A5:20,-79,6,Lab. de matemática
17/03/2026,11:24:39,197,IFPB-VISITANTE,2C:57:41:D4:A5:22,-79,6,Lab. de matemática
17/03/2026,11:24:39,197,IFPB,84:F1:47:54:8B:A0,-83,11,Lab. de matemática
17/03/2026,11:24:39,197,IFPB-VISITANTE,84:F1:47:54:8B:A2,-84,11,Lab. de matemática
17/03/2026,11:24:39,197,IFPB-VISITANTE,84:F1:47:54:80:62,-84,11,Lab. de matemática
17/03/2026,11:24:39,197,IFPB,84:F1:47:54:80:60,-86,11,Lab. de matemática
17/03/2026,11:24:39,197,IFPB,84:F1:47:54:FD:60,-87,1,Lab. de matemática
17/03/2026,11:24:48,198,IFPB,84:F1:47:54:6B:80,-73,1,Lab. de matemática
17/03/2026,11:24:48,198,IFPB-VISITANTE,84:F1:47:54:6B:82,-73,1,Lab. de matemática
17/03/2026,11:24:48,198,IFPB,84:F1:47:54:8B:A0,-81,11,Lab. de matemática
17/03/2026,11:24:48,198,IFPB-VISITANTE,84:F1:47:54:8B:A2,-81,11,Lab. de matemática
17/03/2026,11:24:48,198,IFPB,2C:57:41:D4:A5:20,-82,6,Lab. de matemática
17/03/2026,11:24:49,198,IFPB-VISITANTE,2C:57:41:D4:A5:22,-82,6,Lab. de matemática
17/03/2026,11:24:49,198,IFPB,84:F1:47:54:FD:60,-85,1,Lab. de matemática
17/03/2026,11:24:49,198,IFPB-VISITANTE,84:F1:47:54:FD:62,-86,1,Lab. de matemática
17/03/2026,11:24:49,198,IFPB-VISITANTE,84:F1:47:54:F9:82,-88,11,Lab. de matemática
17/03/2026,11:24:49,198,IFPB,84:F1:47:54:F9:80,-90,11,Lab. de matemática
17/03/2026,11:24:59,199,IFPB-VISITANTE,84:F1:47:54:6B:82,-71,1,Lab. de matemática
17/03/2026,11:24:59,199,IFPB,84:F1:47:54:6B:80,-72,1,Lab. de matemática
17/03/2026,11:24:59,199,IFPB-VISITANTE,2C:57:41:D4:A5:22,-76,6,Lab. de matemática
17/03/2026,11:24:59,199,IFPB,2C:57:41:D4:A5:20,-77,6,Lab. de matemática
17/03/2026,11:24:59,199,IFPB,84:F1:47:54:8B:A0,-83,11,Lab. de matemática
17/03/2026,11:24:59,199,IFPB-VISITANTE,84:F1:47:54:8B:A2,-83,11,Lab. de matemática
17/03/2026,11:24:59,199,IFPB,2C:57:41:CD:E1:C0,-85,11,Lab. de matemática
17/03/2026,11:24:59,199,IFPB-VISITANTE,2C:57:41:CD:E1:C2,-85,11,Lab. de matemática
17/03/2026,11:24:59,199,IFPB,84:F1:47:54:FD:60,-88,1,Lab. de matemática
17/03/2026,11:24:59,199,IFPB-VISITANTE,84:F1:47:54:FD:62,-91,1,Lab. de matemática
17/03/2026,11:25:09,200,IFPB,84:F1:47:54:6B:80,-71,1,Lab. de matemática
17/03/2026,11:25:09,200,IFPB-VISITANTE,84:F1:47:54:6B:82,-71,1,Lab. de matemática
17/03/2026,11:25:09,200,IFPB-VISITANTE,2C:57:41:D4:A5:22,-83,6,Lab. de matemática
17/03/2026,11:25:09,200,IFPB,2C:57:41:D4:A5:20,-84,6,Lab. de matemática
17/03/2026,11:25:09,200,IFPB-VISITANTE,84:F1:47:54:8B:A2,-84,11,Lab. de matemática
17/03/2026,11:25:09,200,IFPB,84:F1:47:54:8B:A0,-85,11,Lab. de matemática
17/03/2026,11:25:09,200,IFPB-VISITANTE,84:F1:47:54:FD:62,-87,1,Lab. de matemática
17/03/2026,11:25:09,200,IFPB-VISITANTE,2C:57:41:CD:E1:C2,-87,11,Lab. de matemática
17/03/2026,11:25:09,200,IFPB-VISITANTE,84:F1:47:54:80:62,-87,11,Lab. de matemática
17/03/2026,11:25:09,200,IFPB,84:F1:47:54:80:60,-87,11,Lab. de matemática
17/03/2026,11:25:09,200,IFPB,2C:57:41:CD:E1:C0,-88,11,Lab. de matemática
17/03/2026,11:25:09,200,IFPB,84:F1:47:54:FD:60,-89,1,Lab. de matemática
17/03/2026,11:26:12,201,IFPB,84:F1:47:54:6B:80,-70,1,Lab. de biologia
17/03/2026,11:26:12,201,IFPB-VISITANTE,84:F1:47:54:6B:82,-70,1,Lab. de biologia
17/03/2026,11:26:12,201,IFPB,24:36:DA:2B:BC:00,-70,6,Lab. de biologia
17/03/2026,11:26:12,201,IFPB-VISITANTE,24:36:DA:2B:BC:02,-70,6,Lab. de biologia
17/03/2026,11:26:12,201,IFPB,84:F1:47:54:8B:A0,-83,11,Lab. de biologia
17/03/2026,11:26:12,201,IFPB-VISITANTE,84:F1:47:54:8B:A2,-86,11,Lab. de biologia
17/03/2026,11:26:12,201,IFPB,2C:57:41:CD:E1:C0,-88,11,Lab. de biologia
17/03/2026,11:26:12,201,IFPB-VISITANTE,2C:57:41:CD:E1:C2,-88,11,Lab. de biologia
17/03/2026,11:26:12,201,IFPB,2C:57:41:D4:A5:20,-89,6,Lab. de biologia
17/03/2026,11:26:12,201,IFPB-VISITANTE,2C:57:41:D4:A5:22,-90,6,Lab. de biologia
17/03/2026,11:26:22,202,IFPB-VISITANTE,84:F1:47:54:6B:82,-66,1,Lab. de biologia
17/03/2026,11:26:22,202,IFPB,24:36:DA:2B:BC:00,-66,6,Lab. de biologia
17/03/2026,11:26:22,202,IFPB-VISITANTE,24:36:DA:2B:BC:02,-66,6,Lab. de biologia
17/03/2026,11:26:22,202,IFPB,84:F1:47:54:6B:80,-67,1,Lab. de biologia
17/03/2026,11:26:22,202,IFPB-VISITANTE,84:F1:47:54:8B:A2,-76,11,Lab. de biologia
17/03/2026,11:26:22,202,IFPB,84:F1:47:54:8B:A0,-77,11,Lab. de biologia
17/03/2026,11:26:22,202,IFPB,84:F1:47:54:81:00,-85,11,Lab. de biologia
17/03/2026,11:26:22,202,IFPB-VISITANTE,84:F1:47:54:81:02,-85,11,Lab. de biologia
17/03/2026,11:26:22,202,IFPB,2C:57:41:CD:E1:C0,-86,11,Lab. de biologia
17/03/2026,11:26:22,202,IFPB-VISITANTE,2C:57:41:CD:E1:C2,-86,11,Lab. de biologia
17/03/2026,11:26:32,203,IFPB,84:F1:47:54:6B:80,-72,1,Lab. de biologia
17/03/2026,11:26:32,203,IFPB-VISITANTE,84:F1:47:54:6B:82,-72,1,Lab. de biologia
17/03/2026,11:26:32,203,IFPB,24:36:DA:2B:BC:00,-74,6,Lab. de biologia
17/03/2026,11:26:32,203,IFPB-VISITANTE,24:36:DA:2B:BC:02,-74,6,Lab. de biologia
17/03/2026,11:26:32,203,IFPB-VISITANTE,84:F1:47:54:8B:A2,-82,11,Lab. de biologia
17/03/2026,11:26:32,203,IFPB,84:F1:47:54:8B:A0,-82,11,Lab. de biologia
17/03/2026,11:26:32,203,IFPB-VISITANTE,84:F1:47:54:81:02,-90,11,Lab. de biologia
17/03/2026,11:26:32,203,IFPB,2C:57:41:CD:E1:C0,-91,11,Lab. de biologia
17/03/2026,11:26:32,203,IFPB,84:F1:47:54:81:00,-91,11,Lab. de biologia
17/03/2026,11:26:32,203,IFPB-VISITANTE,2C:57:41:CD:E1:C2,-92,11,Lab. de biologia
17/03/2026,11:26:42,204,IFPB,84:F1:47:54:6B:80,-68,1,Lab. de biologia
17/03/2026,11:26:42,204,IFPB-VISITANTE,84:F1:47:54:6B:82,-68,1,Lab. de biologia
17/03/2026,11:26:42,204,IFPB,24:36:DA:2B:BC:00,-68,6,Lab. de biologia
17/03/2026,11:26:42,204,IFPB-VISITANTE,24:36:DA:2B:BC:02,-68,6,Lab. de biologia
17/03/2026,11:26:42,204,IFPB,84:F1:47:54:8B:A0,-83,11,Lab. de biologia
17/03/2026,11:26:42,204,IFPB-VISITANTE,84:F1:47:54:8B:A2,-84,11,Lab. de biologia
17/03/2026,11:26:42,204,IFPB-VISITANTE,84:F1:47:54:96:E2,-88,1,Lab. de biologia
17/03/2026,11:26:42,204,IFPB,84:F1:47:54:81:00,-88,11,Lab. de biologia
17/03/2026,11:26:42,204,IFPB,84:F1:47:54:96:E0,-89,1,Lab. de biologia
17/03/2026,11:26:42,204,IFPB-VISITANTE,2C:57:41:D4:A5:22,-89,6,Lab. de biologia
17/03/2026,11:26:42,204,IFPB-VISITANTE,84:F1:47:54:81:02,-89,11,Lab. de biologia
17/03/2026,11:26:42,204,IFPB-VISITANTE,2C:57:41:CD:E1:C2,-89,11,Lab. de biologia
17/03/2026,11:26:42,204,IFPB,2C:57:41:CD:E1:C0,-90,11,Lab. de biologia
17/03/2026,11:26:52,205,IFPB,84:F1:47:54:6B:80,-66,1,Lab. de biologia
17/03/2026,11:26:52,205,IFPB-VISITANTE,84:F1:47:54:6B:82,-66,1,Lab. de biologia
17/03/2026,11:26:52,205,IFPB-VISITANTE,24:36:DA:2B:BC:02,-66,6,Lab. de biologia
17/03/2026,11:26:52,205,IFPB,24:36:DA:2B:BC:00,-67,6,Lab. de biologia
17/03/2026,11:26:52,205,IFPB,84:F1:47:54:8B:A0,-73,11,Lab. de biologia
17/03/2026,11:26:52,205,IFPB-VISITANTE,84:F1:47:54:8B:A2,-73,11,Lab. de biologia
17/03/2026,11:26:52,205,IFPB,84:F1:47:54:81:00,-83,11,Lab. de biologia
17/03/2026,11:26:52,205,IFPB-VISITANTE,84:F1:47:54:81:02,-83,11,Lab. de biologia
17/03/2026,11:26:52,205,IFPB,84:F1:47:54:96:E0,-88,1,Lab. de biologia
17/03/2026,11:27:02,206,IFPB-VISITANTE,84:F1:47:54:6B:82,-63,1,Lab. de biologia
17/03/2026,11:27:02,206,IFPB,84:F1:47:54:6B:80,-63,1,Lab. de biologia
17/03/2026,11:27:02,206,IFPB-VISITANTE,24:36:DA:2B:BC:02,-68,6,Lab. de biologia
17/03/2026,11:27:02,206,IFPB,24:36:DA:2B:BC:00,-68,6,Lab. de biologia
17/03/2026,11:27:02,206,IFPB,84:F1:47:54:8B:A0,-84,11,Lab. de biologia
17/03/2026,11:27:02,206,IFPB-VISITANTE,84:F1:47:54:8B:A2,-85,11,Lab. de biologia
17/03/2026,11:27:02,206,IFPB-VISITANTE,84:F1:47:54:81:02,-85,11,Lab. de biologia
17/03/2026,11:27:02,206,IFPB,84:F1:47:54:81:00,-86,11,Lab. de biologia
17/03/2026,11:27:02,206,IFPB,2C:57:41:CD:E1:C0,-89,11,Lab. de biologia
17/03/2026,11:27:02,206,IFPB-VISITANTE,2C:57:41:CD:E1:C2,-90,11,Lab. de biologia
17/03/2026,11:27:12,207,IFPB,24:36:DA:2B:BC:00,-69,6,Lab. de biologia
17/03/2026,11:27:12,207,IFPB-VISITANTE,24:36:DA:2B:BC:02,-69,6,Lab. de biologia
17/03/2026,11:27:12,207,IFPB,84:F1:47:54:6B:80,-70,1,Lab. de biologia
17/03/2026,11:27:12,207,IFPB-VISITANTE,84:F1:47:54:6B:82,-70,1,Lab. de biologia
17/03/2026,11:27:12,207,IFPB,2C:57:41:CD:E1:C0,-83,11,Lab. de biologia
17/03/2026,11:27:12,207,IFPB-VISITANTE,2C:57:41:CD:E1:C2,-83,11,Lab. de biologia
17/03/2026,11:27:12,207,IFPB-VISITANTE,84:F1:47:54:96:E2,-88,1,Lab. de biologia
17/03/2026,11:27:12,207,IFPB,84:F1:47:54:81:00,-88,11,Lab. de biologia
17/03/2026,11:27:12,207,IFPB-VISITANTE,84:F1:47:54:81:02,-88,11,Lab. de biologia
