data,hora,num,ssid,bssid,rssi,canal,ambiente,areaCrip,codigo
18/11/2025,07:13:58,86,IFPB-VISITANTE,2c:57:41:cd:e1:c2,-90,1,Lab. química 01,Hamster,18
18/11/2025,07:13:58,86,Intelbras,18:0d:2c:7f:eb:ac,-90,7,Lab. química 01,Hamster,18
18/11/2025,07:13:58,86,Lab. de Sinais Digitais,18:d6:c7:f9:37:2f,-92,11,Lab. química 01,Hamster,18
18/11/2025,07:13:58,86,GPDS,00:26:5a:66:55:ef,-94,6,Lab. química 01,Hamster,18
18/11/2025,07:13:58,86,NPEF/NEPA,50:c7:bf:ef:56:8a,-96,1,Lab. química 01,Hamster,18
18/11/2025,07:14:07,87,IFPB,84:f1:47:54:6b:80,-55,1,Lab. química 01,Hamster,18
18/11/2025,07:14:07,87,IFPB-VISITANTE,84:f1:47:54:6b:82,-55,1,Lab. química 01,Hamster,18
18/11/2025,07:14:07,87,IFPB,24:36:da:2b:bc:00,-82,6,Lab. química 01,Hamster,18
18/11/2025,07:14:07,87,IFPB-VISITANTE,24:36:da:2b:bc:02,-83,6,Lab. química 01,Hamster,18
18/11/2025,07:14:07,87,TP-Link_1324,7c:f1:7e:8d:13:22,-87,3,Lab. química 01,Hamster,18
18/11/2025,07:14:07,87,IFPB-VISITANTE,84:f1:47:54:8b:a2,-87,11,Lab. química 01,Hamster,18
18/11/2025,07:14:07,87,APTelefonia,58:10:8c:91:f3:aa,-88,1,Lab. química 01,Hamster,18
18/11/2025,07:14:07,87,IFPB,84:f1:47:54:8b:a0,-88,11,Lab. química 01,Hamster,18
18/11/2025,07:14:07,87,NPEF/NEPA,50:c7:bf:ef:56:8a,-89,1,Lab. química 01,Hamster,18
18/11/2025,07:14:07,87,Lab. de Sinais Digitais,18:d6:c7:f9:37:2f,-90,11,Lab. química 01,Hamster,18
18/11/2025,07:14:07,87,GPDS,00:26:5a:66:55:ef,-95,6,Lab. química 01,Hamster,18
18/11/2025,07:14:16,88,IFPB,84:f1:47:54:6b:80,-55,1,Lab. química 01,Hamster,18
18/11/2025,07:14:16,88,IFPB-VISITANTE,84:f1:47:54:6b:82,-55,1,Lab. química 01,Hamster,18
18/11/2025,07:14:16,88,APTelefonia,58:10:8c:91:f3:aa,-81,1,Lab. química 01,Hamster,18
18/11/2025,07:14:16,88,IFPB,24:36:da:2b:bc:00,-82,6,Lab. química 01,Hamster,18
18/11/2025,07:14:16,88,IFPB-VISITANTE,24:36:da:2b:bc:02,-82,6,Lab. química 01,Hamster,18
18/11/2025,07:14:16,88,TP-Link_1324,7c:f1:7e:8d:13:22,-85,3,Lab. química 01,Hamster,18
18/11/2025,07:14:16,88,Intelbras,18:0d:2c:7f:eb:ac,-87,7,Lab. química 01,Hamster,18
18/11/2025,07:14:16,88,NPEF/NEPA,50:c7:bf:ef:56:8a,-88,1,Lab. química 01,Hamster,18
18/11/2025,07:14:16,88,IFPB,2c:57:41:cd:e1:c0,-88,1,Lab. química 01,Hamster,18
18/11/2025,07:14:16,88,IFPB-VISITANTE,2c:57:41:cd:e1:c2,-89,1,Lab. química 01,Hamster,18
18/11/2025,07:14:16,88,IFPB,84:f1:47:54:8b:a0,-89,11,Lab. química 01,Hamster,18
18/11/2025,07:14:16,88,IFPB-VISITANTE,84:f1:47:54:8b:a2,-90,11,Lab. química 01,Hamster,18
18/11/2025,07:14:16,88,Asterisk Server,18:0d:2c:7f:f5:9c,-91,6,Lab. química 01,Hamster,18
18/11/2025,07:14:26,89,IFPB,84:f1:47:54:6b:80,-56,1,Lab. química 01,Hamster,18
18/11/2025,07:14:26,89,IFPB-VISITANTE,84:f1:47:54:6b:82,-56,1,Lab. química 01,Hamster,18
18/11/2025,07:14:26,89,IFPB,24:36:da:2b:bc:00,-84,6,Lab. química 01,Hamster,18
18/11/2025,07:14:26,89,IFPB-VISITANTE,24:36:da:2b:bc:02,-84,6,Lab. química 01,Hamster,18
18/11/2025,07:14:26,89,TP-Link_1324,7c:f1:7e:8d:13:22,-87,3,Lab. química 01,Hamster,18
18/11/2025,07:14:26,89,NPEF/NEPA,50:c7:bf:ef:56:8a,-88,1,Lab. química 01,Hamster,18
18/11/2025,07:14:26,89,IFPB,2c:57:41:cd:e1:c0,-88,1,Lab. química 01,Hamster,18
18/11/2025,07:14:26,89,APTelefonia,58:10:8c:91:f3:aa,-88,1,Lab. química 01,Hamster,18
18/11/2025,07:14:26,89,IFPB-VISITANTE,84:f1:47:54:8b:a2,-88,11,Lab. química 01,Hamster,18
18/11/2025,07:14:26,89,IFPB-VISITANTE,2c:57:41:cd:e1:c2,-89,1,Lab. química 01,Hamster,18
18/11/2025,07:14:26,89,Asterisk Server,18:0d:2c:7f:f5:9c,-89,6,Lab. química 01,Hamster,18
18/11/2025,07:14:26,89,IFPB,84:f1:47:54:8b:a0,-89,11,Lab. química 01,Hamster,18
18/11/2025,07:14:26,89,Intelbras,18:0d:2c:7f:eb:ac,-90,7,Lab. química 01,Hamster,18
18/11/2025,07:14:26,89,Lab. de Sinais Digitais,18:d6:c7:f9:37:2f,-90,11,Lab. química 01,Hamster,18
18/11/2025,07:14:26,89,IFPB-VISITANTE,24:36:da:a2:7f:42,-90,11,Lab. química 01,Hamster,18
18/11/2025,07:14:26,89,IFPB,24:36:da:a2:7f:40,-92,11,Lab. química 01,Hamster,18
18/11/2025,07:14:35,90,IFPB,84:f1:47:54:6b:80,-53,1,Lab. química 01,Hamster,18
18/11/2025,07:14:35,90,IFPB-VISITANTE,84:f1:47:54:6b:82,-53,1,Lab. química 01,Hamster,18
18/11/2025,07:14:35,90,TP-Link_1324,7c:f1:7e:8d:13:22,-84,3,Lab. química 01,Hamster,18
18/11/2025,07:14:35,90,IFPB,24:36:da:2b:bc:00,-84,6,Lab. química 01,Hamster,18
18/11/2025,07:14:35,90,IFPB-VISITANTE,24:36:da:2b:bc:02,-84,6,Lab. química 01,Hamster,18
18/11/2025,07:14:35,90,APTelefonia,58:10:8c:91:f3:aa,-85,1,Lab. química 01,Hamster,18
18/11/2025,07:14:35,90,Intelbras,18:0d:2c:7f:eb:ac,-86,7,Lab. química 01,Hamster,18
18/11/2025,07:14:35,90,IFPB,2c:57:41:cd:e1:c0,-88,1,Lab. química 01,Hamster,18
18/11/2025,07:14:35,90,IFPB-VISITANTE,84:f1:47:54:8b:a2,-88,11,Lab. química 01,Hamster,18
18/11/2025,07:14:35,90,IFPB-VISITANTE,2c:57:41:cd:e1:c2,-89,1,Lab. química 01,Hamster,18
18/11/2025,07:14:35,90,IFPB,84:f1:47:54:8b:a0,-89,11,Lab. química 01,Hamster,18
18/11/2025,07:14:35,90,NPEF/NEPA,50:c7:bf:ef:56:8a,-90,1,Lab. química 01,Hamster,18
18/11/2025,07:14:35,90,Asterisk Server,18:0d:2c:7f:f5:9c,-90,6,Lab. química 01,Hamster,18
18/11/2025,07:14:35,90,Lab. de Sinais Digitais,18:d6:c7:f9:37:2f,-92,11,Lab. química 01,Hamster,18
18/11/2025,07:15:12,91,NPEF/NEPA,50:c7:bf:ef:56:8a,-72,1,Lab. de microscopia,Rooster,19
18/11/2025,07:15:13,91,IFPB,84:f1:47:54:8b:a0,-80,11,Lab. de microscopia,Rooster,19
18/11/2025,07:15:13,91,IFPB-VISITANTE,84:f1:47:54:8b:a2,-80,11,Lab. de microscopia,Rooster,19
18/11/2025,07:15:13,91,IFPB,84:f1:47:54:80:60,-83,11,Lab. de microscopia,Rooster,19
18/11/2025,07:15:13,91,IFPB-VISITANTE,84:f1:47:54:80:62,-83,11,Lab. de microscopia,Rooster,19
18/11/2025,07:15:13,91,IFPB,84:f1:47:54:6b:80,-84,1,Lab. de microscopia,Rooster,19
18/11/2025,07:15:13,91,IFPB-VISITANTE,84:f1:47:54:6b:82,-84,1,Lab. de microscopia,Rooster,19
18/11/2025,07:15:13,91,IFPB-MM,54:e6:fc:ba:ad:86,-85,1,Lab. de microscopia,Rooster,19
18/11/2025,07:15:13,91,Lab. de Sinais Digitais,18:d6:c7:f9:37:2f,-88,11,Lab. de microscopia,Rooster,19
18/11/2025,07:15:13,91,UA2-MiniLab,60:32:b1:2d:66:c3,-89,10,Lab. de microscopia,Rooster,19
18/11/2025,07:15:13,91,Asterisk Server,18:0d:2c:7f:f5:9c,-90,7,Lab. de microscopia,Rooster,19
18/11/2025,07:15:13,91,APTelefonia,58:10:8c:91:f3:aa,-92,1,Lab. de microscopia,Rooster,19
18/11/2025,07:15:13,91,TP-Link_1324,7c:f1:7e:8d:13:22,-92,3,Lab. de microscopia,Rooster,19
18/11/2025,07:15:13,91,Intelbras,18:0d:2c:7f:eb:ac,-92,7,Lab. de microscopia,Rooster,19
18/11/2025,07:15:13,91,GPDS,00:26:5a:66:55:ef,-94,6,Lab. de microscopia,Rooster,19
18/11/2025,07:15:22,92,NPEF/NEPA,50:c7:bf:ef:56:8a,-70,1,Lab. de microscopia,Rooster,19
18/11/2025,07:15:22,92,IFPB-VISITANTE,84:f1:47:54:8b:a2,-80,11,Lab. de microscopia,Rooster,19
18/11/2025,07:15:22,92,IFPB,84:f1:47:54:80:60,-80,11,Lab. de microscopia,Rooster,19
18/11/2025,07:15:22,92,IFPB,84:f1:47:54:8b:a0,-81,11,Lab. de microscopia,Rooster,19
18/11/2025,07:15:22,92,IFPB-VISITANTE,84:f1:47:54:80:62,-81,11,Lab. de microscopia,Rooster,19
18/11/2025,07:15:22,92,IFPB-MM,54:e6:fc:ba:ad:86,-83,1,Lab. de microscopia,Rooster,19
18/11/2025,07:15:22,92,IFPB-VISITANTE,84:f1:47:54:6b:82,-84,1,Lab. de microscopia,Rooster,19
18/11/2025,07:15:22,92,IFPB,84:f1:47:54:6b:80,-84,1,Lab. de microscopia,Rooster,19
18/11/2025,07:15:22,92,APTelefonia,58:10:8c:91:f3:aa,-90,1,Lab. de microscopia,Rooster,19
18/11/2025,07:15:22,92,GPDS,00:26:5a:66:55:ef,-92,6,Lab. de microscopia,Rooster,19
18/11/2025,07:15:22,92,TP-Link_1324,7c:f1:7e:8d:13:22,-93,3,Lab. de microscopia,Rooster,19
18/11/2025,07:15:22,92,Intelbras,18:0d:2c:7f:eb:ac,-93,7,Lab. de microscopia,Rooster,19
18/11/2025,07:15:22,92,Lab. de Sinais Digitais,18:d6:c7:f9:37:2f,-93,11,Lab. de microscopia,Rooster,19
18/11/2025,07:15:22,92,Asterisk Server,18:0d:2c:7f:f5:9c,-94,7,Lab. de microscopia,Rooster,19
18/11/2025,07:15:31,93,NPEF/NEPA,50:c7:bf:ef:56:8a,-76,1,Lab. de microscopia,Rooster,19
18/11/2025,07:15:31,93,IFPB,84:f1:47:54:8b:a0,-78,11,Lab. de microscopia,Rooster,19
18/11/2025,07:15:31,93,IFPB-VISITANTE,84:f1:47:54:8b:a2,-78,11,Lab. de microscopia,Rooster,19
18/11/2025,07:15:31,93,IFPB-VISITANTE,84:f1:47:54:6b:82,-82,1,Lab. de microscopia,Rooster,19
18/11/2025,07:15:31,93,IFPB,84:f1:47:54:6b:80,-83,1,Lab. de microscopia,Rooster,19
18/11/2025,07:15:31,93,IFPB-VISITANTE,84:f1:47:54:80:62,-83,11,Lab. de microscopia,Rooster,19
18/11/2025,07:15:31,93,IFPB,84:f1:47:54:80:60,-84,11,Lab. de microscopia,Rooster,19
18/11/2025,07:15:31,93,IFPB-MM,54:e6:fc:ba:ad:86,-87,1,Lab. de microscopia,Rooster,19
18/11/2025,07:15:31,93,GPDS,00:26:5a:66:55:ef,-89,6,Lab. de microscopia,Rooster,19
18/11/2025,07:15:31,93,APTelefonia,58:10:8c:91:f3:aa,-90,1,Lab. de microscopia,Rooster,19
18/11/2025,07:15:31,93,Lab. de Sinais Digitais,18:d6:c7:f9:37:2f,-91,11,Lab. de microscopia,Rooster,19
18/11/2025,07:15:31,93,Asterisk Server,18:0d:2c:7f:f5:9c,-92,7,Lab. de microscopia,Rooster,19
18/11/2025,07:15:31,93,TP-Link_C3CB,d8:0d:17:3e:c3:cb,-93,4,Lab. de microscopia,Rooster,19
18/11/2025,07:15:31,93,TP-Link_1324,7c:f1:7e:8d:13:22,-94,3,Lab. de microscopia,Rooster,19
18/11/2025,07:15:40,94,NPEF/NEPA,50:c7:bf:ef:56:8a,-72,1,Lab. de microscopia,Rooster,19
18/11/2025,07:15:40,94,IFPB,84:f1:47:54:8b:a0,-79,11,Lab. de microscopia,Rooster,19
18/11/2025,07:15:40,94,IFPB-VISITANTE,84:f1:47:54:8b:a2,-79,11,Lab. de microscopia,Rooster,19
18/11/2025,07:15:40,94,IFPB,84:f1:47:54:80:60,-81,11,Lab. de microscopia,Rooster,19
18/11/2025,07:15:40,94,IFPB-VISITANTE,84:f1:47:54:80:62,-81,11,Lab. de microscopia,Rooster,19
18/11/2025,07:15:40,94,IFPB-VISITANTE,84:f1:47:54:6b:82,-82,1,Lab. de microscopia,Rooster,19
18/11/2025,07:15:40,94,IFPB,84:f1:47:54:6b:80,-85,1,Lab. de microscopia,Rooster,19
18/11/2025,07:15:40,94,IFPB-MM,54:e6:fc:ba:ad:86,-86,1,Lab. de microscopia,Rooster,19
18/11/2025,07:15:40,94,GPDS,00:26:5a:66:55:ef,-91,6,Lab. de microscopia,Rooster,19
18/11/2025,07:15:40,94,APTelefonia,58:10:8c:91:f3:aa,-93,1,Lab. de microscopia,Rooster,19
18/11/2025,07:15:40,94,TP-Link_1324,7c:f1:7e:8d:13:22,-94,3,Lab. de microscopia,Rooster,19
18/11/2025,07:15:40,94,TP-Link_C3CB,d8:0d:17:3e:c3:cb,-96,4,Lab. de microscopia,Rooster,19
18/11/2025,07:15:40,94,Intelbras,18:0d:2c:7f:eb:ac,-96,7,Lab. de microscopia,Rooster,19
18/11/2025,07:15:49,95,NPEF/NEPA,50:c7:bf:ef:56:8a,-75,1,Lab. de microscopia,Rooster,19
18/11/2025,07:15:49,95,IFPB,84:f1:47:54:8b:a0,-78,11,Lab. de microscopia,Rooster,19
18/11/2025,07:15:49,95,IFPB-VISITANTE,84:f1:47:54:8b:a2,-78,11,Lab. de microscopia,Rooster,19
18/11/2025,07:15:49,95,IFPB,84:f1:47:54:80:60,-84,11,Lab. de microscopia,Rooster,19
18/11/2025,07:15:49,95,IFPB-VISITANTE,84:f1:47:54:6b:82,-85,1,Lab. de microscopia,Rooster,19
18/11/2025,07:15:49,95,IFPB-VISITANTE,84:f1:47:54:80:62,-85,11,Lab. de microscopia,Rooster,19
18/11/2025,07:15:49,95,IFPB,84:f1:47:54:6b:80,-86,1,Lab. de microscopia,Rooster,19
18/11/2025,07:15:49,95,IFPB-MM,54:e6:fc:ba:ad:86,-87,1,Lab. de microscopia,Rooster,19
18/11/2025,07:15:49,95,APTelefonia,58:10:8c:91:f3:aa,-91,1,Lab. de microscopia,Rooster,19
18/11/2025,07:15:49,95,TP-Link_1324,7c:f1:7e:8d:13:22,-94,3,Lab. de microscopia,Rooster,19
18/11/2025,07:15:49,95,GPDS,00:26:5a:66:55:ef,-94,6,Lab. de microscopia,Rooster,19
18/11/2025,07:15:49,95,TP-Link_C3CB,d8:0d:17:3e:c3:cb,-95,4,Lab. de microscopia,Rooster,19
18/11/2025,07:16:19,96,NPEF/NEPA,50:c7:bf:ef:56:8a,-60,1,Lab. de matemática,Tiger,20
18/11/2025,07:16:19,96,IFPB,84:f1:47:54:6b:80,-80,1,Lab. de matemática,Tiger,20
18/11/2025,07:16:19,96,IFPB,84:f1:47:54:8b:a0,-80,11,Lab. de matemática,Tiger,20
18/11/2025,07:16:19,96,IFPB-VISITANTE,84:f1:47:54:8b:a2,-80,11,Lab. de matemática,Tiger,20
18/11/2025,07:16:19,96,IFPB-VISITANTE,84:f1:47:54:6b:82,-82,1,Lab. de matemática,Tiger,20
18/11/2025,07:16:19,96,IFPB,84:f1:47:54:80:60,-86,11,Lab. de matemática,Tiger,20
18/11/2025,07:16:19,96,IFPB,84:f1:47:54:f9:80,-87,6,Lab. de matemática,Tiger,20
18/11/2025,07:16:19,96,IFPB-VISITANTE,84:f1:47:54:f9:82,-87,6,Lab. de matemática,Tiger,20
18/11/2025,07:16:19,96,IFPB-VISITANTE,84:f1:47:54:80:62,-87,11,Lab. de matemática,Tiger,20
18/11/2025,07:16:19,96,Lab. de Sinais Digitais,18:d6:c7:f9:37:2f,-87,11,Lab. de matemática,Tiger,20
18/11/2025,07:16:19,96,IFPB-MM,54:e6:fc:ba:ad:86,-88,1,Lab. de matemática,Tiger,20
18/11/2025,07:16:19,96,TP-Link_1324,7c:f1:7e:8d:13:22,-89,3,Lab. de matemática,Tiger,20
18/11/2025,07:16:19,96,APTelefonia,58:10:8c:91:f3:aa,-91,1,Lab. de matemática,Tiger,20
18/11/2025,07:16:19,96,GPDS,00:26:5a:66:55:ef,-93,6,Lab. de matemática,Tiger,20
18/11/2025,07:16:19,96,Intelbras,18:0d:2c:7f:eb:ac,-94,7,Lab. de matemática,Tiger,20
18/11/2025,07:16:28,97,NPEF/NEPA,50:c7:bf:ef:56:8a,-59,1,Lab. de matemática,Tiger,20
18/11/2025,07:16:28,97,IFPB,84:f1:47:54:8b:a0,-78,11,Lab. de matemática,Tiger,20
18/11/2025,07:16:28,97,IFPB-VISITANTE,84:f1:47:54:8b:a2,-79,11,Lab. de matemática,Tiger,20
18/11/2025,07:16:28,97,IFPB-VISITANTE,84:f1:47:54:6b:82,-81,1,Lab. de matemática,Tiger,20
18/11/2025,07:16:28,97,IFPB,84:f1:47:54:6b:80,-82,1,Lab. de matemática,Tiger,20
18/11/2025,07:16:28,97,IFPB,84:f1:47:54:80:60,-82,11,Lab. de matemática,Tiger,20
18/11/2025,07:16:28,97,IFPB-VISITANTE,84:f1:47:54:80:62,-83,11,Lab. de matemática,Tiger,20
18/11/2025,07:16:28,97,Lab. de Sinais Digitais,18:d6:c7:f9:37:2f,-86,11,Lab. de matemática,Tiger,20
18/11/2025,07:16:28,97,IFPB-VISITANTE,2c:57:41:d4:a5:22,-88,6,Lab. de matemática,Tiger,20
18/11/2025,07:16:28,97,IFPB,2c:57:41:d4:a5:20,-89,6,Lab. de matemática,Tiger,20
18/11/2025,07:16:28,97,IFPB-MM,54:e6:fc:ba:ad:86,-90,1,Lab. de matemática,Tiger,20
18/11/2025,07:16:28,97,APTelefonia,58:10:8c:91:f3:aa,-92,1,Lab. de matemática,Tiger,20
18/11/2025,07:16:28,97,Mm,06:1e:a2:0a:db:03,-92,6,Lab. de matemática,Tiger,20
18/11/2025,07:16:28,97,TP-Link_1324,7c:f1:7e:8d:13:22,-93,3,Lab. de matemática,Tiger,20
18/11/2025,07:16:28,97,GPDS,00:26:5a:66:55:ef,-95,6,Lab. de matemática,Tiger,20
18/11/2025,07:16:28,97,Asterisk Server,18:0d:2c:7f:f5:9c,-95,6,Lab. de matemática,Tiger,20
18/11/2025,07:16:28,97,UA2-MiniLab,60:32:b1:2d:66:c3,-95,10,Lab. de matemática,Tiger,20
18/11/2025,07:16:37,98,NPEF/NEPA,50:c7:bf:ef:56:8a,-60,1,Lab. de matemática,Tiger,20
18/11/2025,07:16:37,98,IFPB,84:f1:47:54:8b:a0,-80,11,Lab. de matemática,Tiger,20
18/11/2025,07:16:37,98,IFPB-VISITANTE,84:f1:47:54:8b:a2,-80,11,Lab. de matemática,Tiger,20
18/11/2025,07:16:37,98,Lab. de Sinais Digitais,18:d6:c7:f9:37:2f,-84,11,Lab. de matemática,Tiger,20
18/11/2025,07:16:37,98,IFPB-VISITANTE,84:f1:47:54:6b:82,-85,1,Lab. de matemática,Tiger,20
18/11/2025,07:16:37,98,IFPB,84:f1:47:54:6b:80,-86,1,Lab. de matemática,Tiger,20
18/11/2025,07:16:37,98,IFPB,84:f1:47:54:80:60,-86,11,Lab. de matemática,Tiger,20
18/11/2025,07:16:37,98,IFPB-VISITANTE,84:f1:47:54:80:62,-86,11,Lab. de matemática,Tiger,20
18/11/2025,07:16:37,98,IFPB,84:f1:47:54:f9:80,-88,6,Lab. de matemática,Tiger,20
18/11/2025,07:16:37,98,IFPB-VISITANTE,84:f1:47:54:f9:82,-90,6,Lab. de matemática,Tiger,20
18/11/2025,07:16:37,98,TP-Link_1324,7c:f1:7e:8d:13:22,-91,3,Lab. de matemática,Tiger,20
18/11/2025,07:16:37,98,APTelefonia,58:10:8c:91:f3:aa,-92,1,Lab. de matemática,Tiger,20
18/11/2025,07:16:37,98,GPDS,00:26:5a:66:55:ef,-93,6,Lab. de matemática,Tiger,20
18/11/2025,07:16:37,98,UA2-MiniLab,60:32:b1:2d:66:c3,-93,10,Lab. de matemática,Tiger,20
18/11/2025,07:16:37,98,IFPB-MM,54:e6:fc:ba:ad:86,-94,1,Lab. de matemática,Tiger,20
18/11/2025,07:16:46,99,NPEF/NEPA,50:c7:bf:ef:56:8a,-58,1,Lab. de matemática,Tiger,20
18/11/2025,07:16:46,99,IFPB,84:f1:47:54:8b:a0,-78,11,Lab. de matemática,Tiger,20
18/11/2025,07:16:46,99,IFPB-VISITANTE,84:f1:47:54:8b:a2,-79,11,Lab. de matemática,Tiger,20
18/11/2025,07:16:46,99,IFPB-VISITANTE,84:f1:47:54:6b:82,-80,1,Lab. de matemática,Tiger,20
18/11/2025,07:16:46,99,IFPB,84:f1:47:54:6b:80,-81,1,Lab. de matemática,Tiger,20
18/11/2025,07:16:46,99,IFPB,84:f1:47:54:80:60,-85,11,Lab. de matemática,Tiger,20
18/11/2025,07:16:46,99,Lab. de Sinais Digitais,18:d6:c7:f9:37:2f,-87,11,Lab. de matemática,Tiger,20
18/11/2025,07:16:46,99,IFPB-VISITANTE,84:f1:47:54:80:62,-87,11,Lab. de matemática,Tiger,20
18/11/2025,07:16:46,99,IFPB,84:f1:47:54:f9:80,-89,6,Lab. de matemática,Tiger,20
18/11/2025,07:16:46,99,GPDS,00:26:5a:66:55:ef,-90,6,Lab. de matemática,Tiger,20
18/11/2025,07:16:46,99,IFPB-MM,54:e6:fc:ba:ad:86,-92,1,Lab. de matemática,Tiger,20
18/11/2025,07:16:46,99,TP-Link_1324,7c:f1:7e:8d:13:22,-92,3,Lab. de matemática,Tiger,20
18/11/2025,07:16:46,99,UA2-MiniLab,60:32:b1:2d:66:c3,-92,10,Lab. de matemática,Tiger,20
18/11/2025,07:16:46,99,APTelefonia,58:10:8c:91:f3:aa,-94,1,Lab. de matemática,Tiger,20
18/11/2025,07:16:55,100,NPEF/NEPA,50:c7:bf:ef:56:8a,-61,1,Lab. de matemática,Tiger,20
18/11/2025,07:16:55,100,IFPB,84:f1:47:54:8b:a0,-79,11,Lab. de matemática,Tiger,20
18/11/2025,07:16:55,100,IFPB-VISITANTE,84:f1:47:54:8b:a2,-79,11,Lab. de matemática,Tiger,20
18/11/2025,07:16:55,100,IFPB,84:f1:47:54:6b:80,-80,1,Lab. de matemática,Tiger,20
18/11/2025,07:16:55,100,IFPB-VISITANTE,84:f1:47:54:6b:82,-81,1,Lab. de matemática,Tiger,20
18/11/2025,07:16:55,100,IFPB-VISITANTE,84:f1:47:54:80:62,-85,11,Lab. de matemática,Tiger,20
18/11/2025,07:16:55,100,IFPB,84:f1:47:54:80:60,-85,11,Lab. de matemática,Tiger,20
18/11/2025,07:16:55,100,Lab. de Sinais Digitais,18:d6:c7:f9:37:2f,-85,11,Lab. de matemática,Tiger,20
18/11/2025,07:16:55,100,IFPB-MM,54:e6:fc:ba:ad:86,-86,1,Lab. de matemática,Tiger,20
18/11/2025,07:16:55,100,IFPB,84:f1:47:54:f9:80,-87,6,Lab. de matemática,Tiger,20
18/11/2025,07:16:55,100,IFPB-VISITANTE,84:f1:47:54:f9:82,-87,6,Lab. de matemática,Tiger,20
18/11/2025,07:16:55,100,UA2-MiniLab,60:32:b1:2d:66:c3,-90,10,Lab. de matemática,Tiger,20
18/11/2025,07:16:55,100,GPDS,00:26:5a:66:55:ef,-92,6,Lab. de matemática,Tiger,20
18/11/2025,07:16:55,100,APTelefonia,58:10:8c:91:f3:aa,-93,1,Lab. de matemática,Tiger,20
18/11/2025,07:16:55,100,TP-Link_1324,7c:f1:7e:8d:13:22,-95,3,Lab. de matemática,Tiger,20
18/11/2025,07:27:29,101,APTelefonia,58:10:8c:91:f3:aa,-65,1,Lab. de biologia,Elephant,21
18/11/2025,07:27:29,101,IFPB,24:36:da:2b:bc:00,-70,6,Lab. de biologia,Elephant,21
18/11/2025,07:27:29,101,IFPB-VISITANTE,24:36:da:2b:bc:02,-71,6,Lab. de biologia,Elephant,21
18/11/2025,07:27:29,101,IFPB-VISITANTE,84:f1:47:54:6b:82,-72,1,Lab. de biologia,Elephant,21
18/11/2025,07:27:29,101,IFPB,84:f1:47:54:6b:80,-72,1,Lab. de biologia,Elephant,21
18/11/2025,07:27:29,101,Intelbras,18:0d:2c:7f:eb:ac,-74,7,Lab. de biologia,Elephant,21
18/11/2025,07:27:29,101,NPEF/NEPA,50:c7:bf:ef:56:8a,-79,1,Lab. de biologia,Elephant,21
18/11/2025,07:27:29,101,TP-Link_1324,7c:f1:7e:8d:13:22,-79,3,Lab. de biologia,Elephant,21
18/11/2025,07:27:29,101,Asterisk Server,18:0d:2c:7f:f5:9c,-79,10,Lab. de biologia,Elephant,21
18/11/2025,07:27:29,101,IFPB-Sala_Professor_14,24:fd:0d:57:19:26,-81,2,Lab. de biologia,Elephant,21
18/11/2025,07:27:29,101,IFPB,84:f1:47:54:8b:a0,-82,11,Lab. de biologia,Elephant,21
18/11/2025,07:27:29,101,IFPB-VISITANTE,84:f1:47:54:8b:a2,-82,11,Lab. de biologia,Elephant,21
18/11/2025,07:27:29,101,Lab. de Sinais Digitais,18:d6:c7:f9:37:2f,-85,11,Lab. de biologia,Elephant,21
18/11/2025,07:27:29,101,IFPB,84:f1:47:54:81:00,-88,11,Lab. de biologia,Elephant,21
18/11/2025,07:27:29,101,IFPB TCC,d8:5d:4c:86:7e:66,-89,1,Lab. de biologia,Elephant,21
18/11/2025,07:27:29,101,IFPB-VISITANTE,84:f1:47:54:81:02,-89,11,Lab. de biologia,Elephant,21
18/11/2025,07:27:29,101,GPDS,00:26:5a:66:55:ef,-90,6,Lab. de biologia,Elephant,21
18/11/2025,07:27:29,101,brisa-3861242,24:2f:d0:cc:ed:8c,-96,6,Lab. de biologia,Elephant,21
18/11/2025,07:27:29,101,UA2-MiniLab,60:32:b1:2d:66:c3,-97,10,Lab. de biologia,Elephant,21
18/11/2025,07:27:38,102,APTelefonia,58:10:8c:91:f3:aa,-67,1,Lab. de biologia,Elephant,21
18/11/2025,07:27:38,102,IFPB-VISITANTE,24:36:da:2b:bc:02,-68,6,Lab. de biologia,Elephant,21
18/11/2025,07:27:38,102,IFPB,24:36:da:2b:bc:00,-69,6,Lab. de biologia,Elephant,21
18/11/2025,07:27:38,102,Intelbras,18:0d:2c:7f:eb:ac,-74,7,Lab. de biologia,Elephant,21
18/11/2025,07:27:38,102,IFPB,84:f1:47:54:6b:80,-75,1,Lab. de biologia,Elephant,21
18/11/2025,07:27:38,102,IFPB-VISITANTE,84:f1:47:54:6b:82,-75,1,Lab. de biologia,Elephant,21
18/11/2025,07:27:38,102,Asterisk Server,18:0d:2c:7f:f5:9c,-76,10,Lab. de biologia,Elephant,21
18/11/2025,07:27:38,102,TP-Link_1324,7c:f1:7e:8d:13:22,-77,3,Lab. de biologia,Elephant,21
18/11/2025,07:27:38,102,IFPB,84:f1:47:54:8b:a0,-82,11,Lab. de biologia,Elephant,21
18/11/2025,07:27:38,102,IFPB-VISITANTE,84:f1:47:54:8b:a2,-82,11,Lab. de biologia,Elephant,21
18/11/2025,07:27:38,102,NPEF/NEPA,50:c7:bf:ef:56:8a,-83,1,Lab. de biologia,Elephant,21
18/11/2025,07:27:38,102,Lab. de Sinais Digitais,18:d6:c7:f9:37:2f,-84,11,Lab. de biologia,Elephant,21
