data,hora,num,ssid,bssid,rssi,canal,ambiente
17/03/2026,11:01:30,128,TP-Link_C3CB,D8:0D:17:3E:C3:CB,-93,3,Pesquisa em Eng. Elétrica
17/03/2026,11:01:40,129,Lab. de Sinais Digitais,18:D6:C7:F9:37:2F,-50,11,Pesquisa em Eng. Elétrica
17/03/2026,11:01:40,129,GPDS,00:26:5A:66:55:EF,-51,6,Pesquisa em Eng. Elétrica
17/03/2026,11:01:40,129,APTelefonia,58:10:8C:91:F3:AA,-58,1,Pesquisa em Eng. Elétrica
17/03/2026,11:01:40,129,Intelbras,18:0D:2C:7F:EB:AC,-60,7,Pesquisa em Eng. Elétrica
17/03/2026,11:01:40,129,UA2-MiniLab,60:32:B1:2D:66:C3,-69,10,Pesquisa em Eng. Elétrica
17/03/2026,11:01:40,129,IFPB-Sala_Professor_14,24:FD:0D:57:19:26,-71,2,Pesquisa em Eng. Elétrica
17/03/2026,11:01:40,129,Gabriel's Galaxy Tab S6 Lite,02:64:44:29:F3:37,-72,6,Pesquisa em Eng. Elétrica
17/03/2026,11:01:40,129,NPEF/NEPA,50:C7:BF:EF:56:8A,-73,3,Pesquisa em Eng. Elétrica
17/03/2026,11:01:40,129,IFPB,E4:4E:2D:85:4C:60,-78,11,Pesquisa em Eng. Elétrica
17/03/2026,11:01:40,129,IFPB TCC,D8:5D:4C:86:7E:66,-79,6,Pesquisa em Eng. Elétrica
17/03/2026,11:01:40,129,IFPB-VISITANTE,E4:4E:2D:85:4C:62,-79,11,Pesquisa em Eng. Elétrica
17/03/2026,11:01:40,129,IFPB-Sala_Professor_14,48:51:CF:81:B0:9E,-80,5,Pesquisa em Eng. Elétrica
17/03/2026,11:01:40,129,IFPB-VISITANTE,84:F1:47:54:96:E2,-83,1,Pesquisa em Eng. Elétrica
17/03/2026,11:01:40,129,IFPB,84:F1:47:54:EB:20,-83,6,Pesquisa em Eng. Elétrica
17/03/2026,11:01:40,129,IFPB-VISITANTE,84:F1:47:54:EB:22,-83,6,Pesquisa em Eng. Elétrica
17/03/2026,11:01:40,129,NUNYA_Room_2.4GHz,CC:32:E5:0C:FC:2B,-83,10,Pesquisa em Eng. Elétrica
17/03/2026,11:01:40,129,IFPB,84:F1:47:54:96:E0,-84,1,Pesquisa em Eng. Elétrica
17/03/2026,11:01:40,129,IFPB-VISITANTE,84:F1:47:54:6B:82,-85,1,Pesquisa em Eng. Elétrica
17/03/2026,11:01:40,129,TP-Link_1324,7C:F1:7E:8D:13:22,-85,10,Pesquisa em Eng. Elétrica
17/03/2026,11:01:40,129,IFPB,84:F1:47:54:6B:80,-86,1,Pesquisa em Eng. Elétrica
17/03/2026,11:01:40,129,TP-Link_C3CB,D8:0D:17:3E:C3:CB,-86,3,Pesquisa em Eng. Elétrica
17/03/2026,11:01:40,129,EBEF98EB-HE8D94xvZh1AO1J,44:D2:44:DD:32:41,-87,11,Pesquisa em Eng. Elétrica
17/03/2026,11:01:40,129,A55 de Arquimedes,02:11:D2:64:5E:D9,-88,1,Pesquisa em Eng. Elétrica
17/03/2026,11:01:50,130,Lab. de Sinais Digitais,18:D6:C7:F9:37:2F,-48,11,Pesquisa em Eng. Elétrica
17/03/2026,11:01:50,130,GPDS,00:26:5A:66:55:EF,-62,6,Pesquisa em Eng. Elétrica
17/03/2026,11:01:50,130,Gabriel's Galaxy Tab S6 Lite,02:64:44:29:F3:37,-66,6,Pesquisa em Eng. Elétrica
17/03/2026,11:01:50,130,UA2-MiniLab,60:32:B1:2D:66:C3,-67,10,Pesquisa em Eng. Elétrica
17/03/2026,11:01:50,130,APTelefonia,58:10:8C:91:F3:AA,-68,1,Pesquisa em Eng. Elétrica
17/03/2026,11:01:50,130,Intelbras,18:0D:2C:7F:EB:AC,-68,7,Pesquisa em Eng. Elétrica
17/03/2026,11:01:50,130,NPEF/NEPA,50:C7:BF:EF:56:8A,-73,3,Pesquisa em Eng. Elétrica
17/03/2026,11:01:50,130,IFPB-Sala_Professor_14,24:FD:0D:57:19:26,-76,2,Pesquisa em Eng. Elétrica
17/03/2026,11:01:50,130,IFPB-Sala_Professor_14,48:51:CF:81:B0:9E,-81,5,Pesquisa em Eng. Elétrica
17/03/2026,11:01:50,130,TP-Link_1324,7C:F1:7E:8D:13:22,-81,10,Pesquisa em Eng. Elétrica
17/03/2026,11:01:50,130,TP-Link_C3CB,D8:0D:17:3E:C3:CB,-82,3,Pesquisa em Eng. Elétrica
17/03/2026,11:01:50,130,IFPB-VISITANTE,E4:4E:2D:85:4C:62,-82,11,Pesquisa em Eng. Elétrica
17/03/2026,11:01:50,130,IFPB,E4:4E:2D:85:4C:60,-83,11,Pesquisa em Eng. Elétrica
17/03/2026,11:01:50,130,EBEF98EB-HE8D94xvZh1AO1J,44:D2:44:DD:32:41,-84,11,Pesquisa em Eng. Elétrica
17/03/2026,11:01:50,130,IFPB-Sala_13,E8:94:F6:B9:2F:46,-85,4,Pesquisa em Eng. Elétrica
17/03/2026,11:01:50,130,IFPB,84:F1:47:54:6B:80,-86,1,Pesquisa em Eng. Elétrica
17/03/2026,11:01:50,130,IFPB,84:F1:47:54:EB:20,-86,6,Pesquisa em Eng. Elétrica
17/03/2026,11:01:50,130,IFPB-VISITANTE,84:F1:47:54:EB:22,-86,6,Pesquisa em Eng. Elétrica
17/03/2026,11:01:50,130,IFPB-VISITANTE,84:F1:47:54:6B:82,-87,1,Pesquisa em Eng. Elétrica
17/03/2026,11:01:50,130,IFPB-VISITANTE,84:F1:47:54:96:E2,-87,1,Pesquisa em Eng. Elétrica
17/03/2026,11:01:50,130,NUNYA_Room_2.4GHz,CC:32:E5:0C:FC:2B,-87,10,Pesquisa em Eng. Elétrica
17/03/2026,11:01:50,130,IFPB,84:F1:47:54:8B:A0,-88,11,Pesquisa em Eng. Elétrica
17/03/2026,11:01:50,130,IFPB-VISITANTE,84:F1:47:54:8B:A2,-88,11,Pesquisa em Eng. Elétrica
17/03/2026,11:01:50,130,IFPB,84:F1:47:54:96:E0,-89,1,Pesquisa em Eng. Elétrica
17/03/2026,11:01:50,130,IFPB TCC,D8:5D:4C:86:7E:66,-89,6,Pesquisa em Eng. Elétrica
17/03/2026,11:01:50,130,A55 de Arquimedes,02:11:D2:64:5E:D9,-91,1,Pesquisa em Eng. Elétrica
17/03/2026,11:01:50,130,IFPB,84:F1:47:54:F9:80,-91,11,Pesquisa em Eng. Elétrica
17/03/2026,11:01:50,130,IFPB-VISITANTE,84:F1:47:54:F9:82,-92,11,Pesquisa em Eng. Elétrica
17/03/2026,11:02:29,131,NPEF/NEPA,50:C7:BF:EF:56:8A,-65,3,Práticas didáticas
17/03/2026,11:02:29,131,Lab. de Sinais Digitais,18:D6:C7:F9:37:2F,-66,11,Práticas didáticas
17/03/2026,11:02:29,131,APTelefonia,58:10:8C:91:F3:AA,-67,1,Práticas didáticas
17/03/2026,11:02:29,131,GPDS,00:26:5A:66:55:EF,-68,6,Práticas didáticas
17/03/2026,11:02:29,131,Intelbras,18:0D:2C:7F:EB:AC,-72,7,Práticas didáticas
17/03/2026,11:02:29,131,IFPB-Sala_Professor_14,48:51:CF:81:B0:9E,-73,5,Práticas didáticas
17/03/2026,11:02:29,131,Gabriel's Galaxy Tab S6 Lite,02:64:44:29:F3:37,-73,6,Práticas didáticas
17/03/2026,11:02:29,131,UA2-MiniLab,60:32:B1:2D:66:C3,-73,10,Práticas didáticas
17/03/2026,11:02:29,131,IFPB,84:F1:47:54:EB:20,-74,6,Práticas didáticas
17/03/2026,11:02:29,131,IFPB-VISITANTE,84:F1:47:54:EB:22,-74,6,Práticas didáticas
17/03/2026,11:02:29,131,NUNYA_Room_2.4GHz,CC:32:E5:0C:FC:2B,-75,10,Práticas didáticas
17/03/2026,11:02:29,131,TP-Link_1324,7C:F1:7E:8D:13:22,-79,10,Práticas didáticas
17/03/2026,11:02:29,131,IFPB-Sala_Professor_14,24:FD:0D:57:19:26,-80,2,Práticas didáticas
17/03/2026,11:02:29,131,A55 de Arquimedes,02:11:D2:64:5E:D9,-81,1,Práticas didáticas
17/03/2026,11:02:29,131,IFPB-VISITANTE,84:F1:47:54:F9:82,-82,11,Práticas didáticas
17/03/2026,11:02:29,131,IFPB,84:F1:47:54:F9:80,-83,11,Práticas didáticas
17/03/2026,11:02:29,131,IFPB-VISITANTE,84:F1:47:54:8B:A2,-83,11,Práticas didáticas
17/03/2026,11:02:29,131,IFPB,84:F1:47:54:8B:A0,-83,11,Práticas didáticas
17/03/2026,11:02:29,131,TP-Link_C3CB,D8:0D:17:3E:C3:CB,-86,3,Práticas didáticas
17/03/2026,11:02:29,131,IFPB,E4:4E:2D:85:4C:60,-86,11,Práticas didáticas
17/03/2026,11:02:29,131,IFPB-VISITANTE,E4:4E:2D:85:4C:62,-86,11,Práticas didáticas
17/03/2026,11:02:30,131,IFPB-Sala_13,E8:94:F6:B9:2F:46,-88,4,Práticas didáticas
17/03/2026,11:02:30,131,IFPB-VISITANTE,84:F1:47:54:6B:82,-89,1,Práticas didáticas
17/03/2026,11:02:30,131,IFPB,84:F1:47:54:6B:80,-89,1,Práticas didáticas
17/03/2026,11:02:30,131,EBEF98EB-HE8D94xvZh1AO1J,44:D2:44:DD:32:41,-91,11,Práticas didáticas
17/03/2026,11:02:30,131,IFPB TCC,D8:5D:4C:86:7E:66,-92,6,Práticas didáticas
17/03/2026,11:02:39,132,Lab. de Sinais Digitais,18:D6:C7:F9:37:2F,-57,11,Práticas didáticas
17/03/2026,11:02:39,132,UA2-MiniLab,60:32:B1:2D:66:C3,-63,10,Práticas didáticas
17/03/2026,11:02:39,132,APTelefonia,58:10:8C:91:F3:AA,-67,1,Práticas didáticas
17/03/2026,11:02:39,132,GPDS,00:26:5A:66:55:EF,-73,6,Práticas didáticas
17/03/2026,11:02:39,132,NPEF/NEPA,50:C7:BF:EF:56:8A,-74,3,Práticas didáticas
17/03/2026,11:02:39,132,NUNYA_Room_2.4GHz,CC:32:E5:0C:FC:2B,-74,10,Práticas didáticas
17/03/2026,11:02:39,132,IFPB-Sala_Professor_14,48:51:CF:81:B0:9E,-75,5,Práticas didáticas
17/03/2026,11:02:39,132,Gabriel's Galaxy Tab S6 Lite,02:64:44:29:F3:37,-76,6,Práticas didáticas
17/03/2026,11:02:39,132,Intelbras,18:0D:2C:7F:EB:AC,-76,7,Práticas didáticas
17/03/2026,11:02:39,132,IFPB,84:F1:47:54:EB:20,-77,6,Práticas didáticas
17/03/2026,11:02:40,132,IFPB-VISITANTE,84:F1:47:54:EB:22,-77,6,Práticas didáticas
17/03/2026,11:02:40,132,IFPB-Sala_Professor_14,24:FD:0D:57:19:26,-79,2,Práticas didáticas
17/03/2026,11:02:40,132,TP-Link_1324,7C:F1:7E:8D:13:22,-82,10,Práticas didáticas
17/03/2026,11:02:40,132,A55 de Arquimedes,02:11:D2:64:5E:D9,-84,1,Práticas didáticas
17/03/2026,11:02:40,132,IFPB,84:F1:47:54:F9:80,-84,11,Práticas didáticas
17/03/2026,11:02:40,132,IFPB-VISITANTE,84:F1:47:54:F9:82,-84,11,Práticas didáticas
17/03/2026,11:02:40,132,IFPB,E4:4E:2D:85:4C:60,-85,11,Práticas didáticas
17/03/2026,11:02:40,132,IFPB,84:F1:47:54:8B:A0,-85,11,Práticas didáticas
17/03/2026,11:02:40,132,IFPB-VISITANTE,E4:4E:2D:85:4C:62,-86,11,Práticas didáticas
17/03/2026,11:02:40,132,IFPB-VISITANTE,84:F1:47:54:8B:A2,-86,11,Práticas didáticas
17/03/2026,11:02:40,132,IFPB-VISITANTE,84:F1:47:54:6B:82,-87,1,Práticas didáticas
17/03/2026,11:02:40,132,TP-Link_C3CB,D8:0D:17:3E:C3:CB,-87,3,Práticas didáticas
17/03/2026,11:02:40,132,IFPB,84:F1:47:54:6B:80,-88,1,Práticas didáticas
17/03/2026,11:02:40,132,IFPB-Sala_13,E8:94:F6:B9:2F:46,-91,4,Práticas didáticas
17/03/2026,11:02:40,132,EBEF98EB-HE8D94xvZh1AO1J,44:D2:44:DD:32:41,-91,11,Práticas didáticas
17/03/2026,11:02:40,132,IFPB TCC,D8:5D:4C:86:7E:66,-95,6,Práticas didáticas
17/03/2026,11:02:49,133,Lab. de Sinais Digitais,18:D6:C7:F9:37:2F,-50,11,Práticas didáticas
17/03/2026,11:02:49,133,UA2-MiniLab,60:32:B1:2D:66:C3,-66,10,Práticas didáticas
17/03/2026,11:02:49,133,APTelefonia,58:10:8C:91:F3:AA,-69,1,Práticas didáticas
17/03/2026,11:02:49,133,NPEF/NEPA,50:C7:BF:EF:56:8A,-70,3,Práticas didáticas
17/03/2026,11:02:49,133,IFPB-Sala_Professor_14,48:51:CF:81:B0:9E,-70,5,Práticas didáticas
17/03/2026,11:02:50,133,GPDS,00:26:5A:66:55:EF,-70,6,Práticas didáticas
17/03/2026,11:02:50,133,Intelbras,18:0D:2C:7F:EB:AC,-74,7,Práticas didáticas
17/03/2026,11:02:50,133,IFPB-Sala_Professor_14,24:FD:0D:57:19:26,-76,2,Práticas didáticas
17/03/2026,11:02:50,133,Gabriel's Galaxy Tab S6 Lite,02:64:44:29:F3:37,-77,6,Práticas didáticas
17/03/2026,11:02:50,133,IFPB-VISITANTE,84:F1:47:54:EB:22,-78,6,Práticas didáticas
17/03/2026,11:02:50,133,NUNYA_Room_2.4GHz,CC:32:E5:0C:FC:2B,-78,10,Práticas didáticas
17/03/2026,11:02:50,133,IFPB,84:F1:47:54:EB:20,-79,6,Práticas didáticas
17/03/2026,11:02:50,133,A55 de Arquimedes,02:11:D2:64:5E:D9,-81,1,Práticas didáticas
17/03/2026,11:02:50,133,IFPB,84:F1:47:54:F9:80,-83,11,Práticas didáticas
17/03/2026,11:02:50,133,IFPB-VISITANTE,84:F1:47:54:F9:82,-83,11,Práticas didáticas
17/03/2026,11:02:50,133,TP-Link_C3CB,D8:0D:17:3E:C3:CB,-84,3,Práticas didáticas
17/03/2026,11:02:50,133,IFPB,84:F1:47:54:8B:A0,-87,11,Práticas didáticas
17/03/2026,11:02:50,133,IFPB-VISITANTE,84:F1:47:54:8B:A2,-88,11,Práticas didáticas
17/03/2026,11:02:50,133,EBEF98EB-HE8D94xvZh1AO1J,44:D2:44:DD:32:41,-88,11,Práticas didáticas
17/03/2026,11:02:50,133,IFPB-Sala_13,E8:94:F6:B9:2F:46,-89,4,Práticas didáticas
17/03/2026,11:02:50,133,TP-Link_1324,7C:F1:7E:8D:13:22,-90,10,Práticas didáticas
17/03/2026,11:02:50,133,IFPB-VISITANTE,84:F1:47:54:6B:82,-91,1,Práticas didáticas
17/03/2026,11:02:50,133,IFPB,84:F1:47:54:6B:80,-91,1,Práticas didáticas
17/03/2026,11:03:00,134,Lab. de Sinais Digitais,18:D6:C7:F9:37:2F,-50,11,Práticas didáticas
17/03/2026,11:03:00,134,UA2-MiniLab,60:32:B1:2D:66:C3,-60,10,Práticas didáticas
17/03/2026,11:03:00,134,APTelefonia,58:10:8C:91:F3:AA,-65,1,Práticas didáticas
17/03/2026,11:03:00,134,NPEF/NEPA,50:C7:BF:EF:56:8A,-67,3,Práticas didáticas
17/03/2026,11:03:00,134,GPDS,00:26:5A:66:55:EF,-70,6,Práticas didáticas
17/03/2026,11:03:00,134,IFPB-Sala_Professor_14,48:51:CF:81:B0:9E,-71,5,Práticas didáticas
17/03/2026,11:03:00,134,Intelbras,18:0D:2C:7F:EB:AC,-74,7,Práticas didáticas
17/03/2026,11:03:00,134,Gabriel's Galaxy Tab S6 Lite,02:64:44:29:F3:37,-76,6,Práticas didáticas
17/03/2026,11:03:00,134,NUNYA_Room_2.4GHz,CC:32:E5:0C:FC:2B,-76,10,Práticas didáticas
17/03/2026,11:03:00,134,IFPB,84:F1:47:54:8B:A0,-80,11,Práticas didáticas
17/03/2026,11:03:00,134,IFPB-VISITANTE,84:F1:47:54:8B:A2,-80,11,Práticas didáticas
17/03/2026,11:03:00,134,IFPB,84:F1:47:54:EB:20,-81,6,Práticas didáticas
17/03/2026,11:03:00,134,IFPB-VISITANTE,84:F1:47:54:EB:22,-81,6,Práticas didáticas
17/03/2026,11:03:00,134,IFPB-VISITANTE,E4:4E:2D:85:4C:62,-81,11,Práticas didáticas
17/03/2026,11:03:00,134,EBEF98EB-HE8D94xvZh1AO1J,44:D2:44:DD:32:41,-81,11,Práticas didáticas
17/03/2026,11:03:00,134,A55 de Arquimedes,02:11:D2:64:5E:D9,-83,1,Práticas didáticas
17/03/2026,11:03:00,134,IFPB-VISITANTE,84:F1:47:54:F9:82,-83,11,Práticas didáticas
17/03/2026,11:03:00,134,IFPB,84:F1:47:54:F9:80,-84,11,Práticas didáticas
17/03/2026,11:03:00,134,IFPB-Sala_Professor_14,24:FD:0D:57:19:26,-85,2,Práticas didáticas
17/03/2026,11:03:00,134,TP-Link_C3CB,D8:0D:17:3E:C3:CB,-85,3,Práticas didáticas
17/03/2026,11:03:00,134,IFPB,84:F1:47:54:6B:80,-86,1,Práticas didáticas
17/03/2026,11:03:00,134,IFPB-VISITANTE,84:F1:47:54:6B:82,-86,1,Práticas didáticas
17/03/2026,11:03:00,134,IFPB-Sala_13,E8:94:F6:B9:2F:46,-86,4,Práticas didáticas
17/03/2026,11:03:00,134,TP-Link_1324,7C:F1:7E:8D:13:22,-89,10,Práticas didáticas
17/03/2026,11:03:00,134,IFPB TCC,D8:5D:4C:86:7E:66,-91,6,Práticas didáticas
17/03/2026,11:03:10,135,Lab. de Sinais Digitais,18:D6:C7:F9:37:2F,-50,11,Práticas didáticas
17/03/2026,11:03:10,135,NPEF/NEPA,50:C7:BF:EF:56:8A,-60,3,Práticas didáticas
17/03/2026,11:03:10,135,UA2-MiniLab,60:32:B1:2D:66:C3,-65,10,Práticas didáticas
17/03/2026,11:03:10,135,Intelbras,18:0D:2C:7F:EB:AC,-67,7,Práticas didáticas
17/03/2026,11:03:10,135,GPDS,00:26:5A:66:55:EF,-70,6,Práticas didáticas
17/03/2026,11:03:10,135,Gabriel's Galaxy Tab S6 Lite,02:64:44:29:F3:37,-73,6,Práticas didáticas
17/03/2026,11:03:10,135,IFPB,84:F1:47:54:EB:20,-76,6,Práticas didáticas
17/03/2026,11:03:10,135,IFPB-VISITANTE,84:F1:47:54:EB:22,-76,6,Práticas didáticas
17/03/2026,11:03:10,135,A55 de Arquimedes,02:11:D2:64:5E:D9,-77,1,Práticas didáticas
17/03/2026,11:03:10,135,NUNYA_Room_2.4GHz,CC:32:E5:0C:FC:2B,-77,10,Práticas didáticas
17/03/2026,11:03:10,135,APTelefonia,58:10:8C:91:F3:AA,-79,1,Práticas didáticas
17/03/2026,11:03:10,135,IFPB-Sala_Professor_14,24:FD:0D:57:19:26,-80,2,Práticas didáticas
17/03/2026,11:03:10,135,IFPB-Sala_Professor_14,48:51:CF:81:B0:9E,-81,5,Práticas didáticas
17/03/2026,11:03:10,135,IFPB-VISITANTE,84:F1:47:54:6B:82,-83,1,Práticas didáticas
17/03/2026,11:03:10,135,IFPB,84:F1:47:54:6B:80,-84,1,Práticas didáticas
17/03/2026,11:03:10,135,TP-Link_C3CB,D8:0D:17:3E:C3:CB,-85,3,Práticas didáticas
17/03/2026,11:03:10,135,IFPB,E4:4E:2D:85:4C:60,-85,11,Práticas didáticas
17/03/2026,11:03:10,135,IFPB-VISITANTE,84:F1:47:54:F9:82,-85,11,Práticas didáticas
17/03/2026,11:03:10,135,IFPB,84:F1:47:54:F9:80,-85,11,Práticas didáticas
17/03/2026,11:03:10,135,IFPB-VISITANTE,E4:4E:2D:85:4C:62,-87,11,Práticas didáticas
17/03/2026,11:03:10,135,IFPB,84:F1:47:54:8B:A0,-87,11,Práticas didáticas
17/03/2026,11:03:10,135,TP-Link_1324,7C:F1:7E:8D:13:22,-89,10,Práticas didáticas
17/03/2026,11:03:10,135,IFPB-VISITANTE,84:F1:47:54:8B:A2,-89,11,Práticas didáticas
17/03/2026,11:03:10,135,IFPB-Sala_13,E8:94:F6:B9:2F:46,-91,4,Práticas didáticas
17/03/2026,11:03:10,135,EBEF98EB-HE8D94xvZh1AO1J,44:D2:44:DD:32:41,-91,11,Práticas didáticas
17/03/2026,11:03:10,135,IFPB TCC,D8:5D:4C:86:7E:66,-94,6,Práticas didáticas
17/03/2026,11:03:20,136,Lab. de Sinais Digitais,18:D6:C7:F9:37:2F,-61,11,Práticas didáticas
17/03/2026,11:03:20,136,GPDS,00:26:5A:66:55:EF,-66,6,Práticas didáticas
17/03/2026,11:03:20,136,APTelefonia,58:10:8C:91:F3:AA,-67,1,Práticas didáticas
17/03/2026,11:03:20,136,NPEF/NEPA,50:C7:BF:EF:56:8A,-69,3,Práticas didáticas
17/03/2026,11:03:20,136,Intelbras,18:0D:2C:7F:EB:AC,-69,7,Práticas didáticas
17/03/2026,11:03:20,136,Gabriel's Galaxy Tab S6 Lite,02:64:44:29:F3:37,-74,6,Práticas didáticas
17/03/2026,11:03:20,136,UA2-MiniLab,60:32:B1:2D:66:C3,-75,10,Práticas didáticas
17/03/2026,11:03:20,136,NUNYA_Room_2.4GHz,CC:32:E5:0C:FC:2B,-78,10,Práticas didáticas
17/03/2026,11:03:20,136,TP-Link_1324,7C:F1:7E:8D:13:22,-79,10,Práticas didáticas
17/03/2026,11:03:20,136,EBEF98EB-HE8D94xvZh1AO1J,44:D2:44:DD:32:41,-80,11,Práticas didáticas
17/03/2026,11:03:20,136,IFPB-Sala_Professor_14,48:51:CF:81:B0:9E,-81,5,Práticas didáticas
17/03/2026,11:03:20,136,IFPB-Sala_Professor_14,24:FD:0D:57:19:26,-82,2,Práticas didáticas
17/03/2026,11:03:20,136,IFPB,84:F1:47:54:EB:20,-82,6,Práticas didáticas
17/03/2026,11:03:20,136,IFPB-VISITANTE,84:F1:47:54:EB:22,-83,6,Práticas didáticas
17/03/2026,11:03:20,136,A55 de Arquimedes,02:11:D2:64:5E:D9,-85,1,Práticas didáticas
17/03/2026,11:03:20,136,IFPB-VISITANTE,84:F1:47:54:8B:A2,-86,11,Práticas didáticas
17/03/2026,11:03:20,136,IFPB,84:F1:47:54:F9:80,-86,11,Práticas didáticas
17/03/2026,11:03:20,136,IFPB,84:F1:47:54:8B:A0,-86,11,Práticas didáticas
17/03/2026,11:03:20,136,IFPB-VISITANTE,84:F1:47:54:F9:82,-87,11,Práticas didáticas
17/03/2026,11:03:20,136,IFPB TCC,D8:5D:4C:86:7E:66,-88,6,Práticas didáticas
17/03/2026,11:03:20,136,TP-Link_C3CB,D8:0D:17:3E:C3:CB,-92,3,Práticas didáticas
17/03/2026,11:03:20,136,IFPB-Sala_13,E8:94:F6:B9:2F:46,-95,4,Práticas didáticas
17/03/2026,11:03:30,137,Lab. de Sinais Digitais,18:D6:C7:F9:37:2F,-51,11,Práticas didáticas
17/03/2026,11:03:30,137,APTelefonia,58:10:8C:91:F3:AA,-64,1,Práticas didáticas
17/03/2026,11:03:30,137,NPEF/NEPA,50:C7:BF:EF:56:8A,-69,3,Práticas didáticas
17/03/2026,11:03:30,137,UA2-MiniLab,60:32:B1:2D:66:C3,-69,10,Práticas didáticas
17/03/2026,11:03:30,137,GPDS,00:26:5A:66:55:EF,-70,6,Práticas didáticas
17/03/2026,11:03:30,137,Intelbras,18:0D:2C:7F:EB:AC,-72,7,Práticas didáticas
17/03/2026,11:03:30,137,Gabriel's Galaxy Tab S6 Lite,02:64:44:29:F3:37,-74,6,Práticas didáticas
17/03/2026,11:03:30,137,IFPB-Sala_Professor_14,48:51:CF:81:B0:9E,-75,5,Práticas didáticas
17/03/2026,11:03:30,137,IFPB,84:F1:47:54:EB:20,-78,6,Práticas didáticas
17/03/2026,11:03:30,137,IFPB-VISITANTE,84:F1:47:54:EB:22,-78,6,Práticas didáticas
17/03/2026,11:03:30,137,EBEF98EB-HE8D94xvZh1AO1J,44:D2:44:DD:32:41,-79,11,Práticas didáticas
17/03/2026,11:03:30,137,NUNYA_Room_2.4GHz,CC:32:E5:0C:FC:2B,-80,10,Práticas didáticas
17/03/2026,11:03:30,137,IFPB-Sala_13,E8:94:F6:B9:2F:46,-82,4,Práticas didáticas
17/03/2026,11:03:30,137,IFPB-Sala_Professor_14,24:FD:0D:57:19:26,-83,2,Práticas didáticas
17/03/2026,11:03:30,137,TP-Link_1324,7C:F1:7E:8D:13:22,-83,10,Práticas didáticas
17/03/2026,11:03:30,137,A55 de Arquimedes,02:11:D2:64:5E:D9,-84,1,Práticas didáticas
17/03/2026,11:03:30,137,TP-Link_C3CB,D8:0D:17:3E:C3:CB,-84,3,Práticas didáticas
17/03/2026,11:03:30,137,IFPB,84:F1:47:54:F9:80,-84,11,Práticas didáticas
17/03/2026,11:03:30,137,IFPB-VISITANTE,84:F1:47:54:F9:82,-85,11,Práticas didáticas
17/03/2026,11:03:30,137,IFPB-VISITANTE,84:F1:47:54:8B:A2,-85,11,Práticas didáticas
17/03/2026,11:03:30,137,IFPB,84:F1:47:54:8B:A0,-86,11,Práticas didáticas
17/03/2026,11:03:30,137,IFPB-VISITANTE,84:F1:47:54:6B:82,-89,1,Práticas didáticas
17/03/2026,11:03:30,137,IFPB,E4:4E:2D:85:4C:60,-90,11,Práticas didáticas
17/03/2026,11:03:30,137,IFPB TCC,D8:5D:4C:86:7E:66,-91,6,Práticas didáticas
17/03/2026,11:03:30,137,IFPB-VISITANTE,E4:4E:2D:85:4C:62,-92,11,Práticas didáticas
17/03/2026,11:03:40,138,Lab. de Sinais Digitais,18:D6:C7:F9:37:2F,-57,11,Práticas didáticas
17/03/2026,11:03:40,138,UA2-MiniLab,60:32:B1:2D:66:C3,-62,10,Práticas didáticas
17/03/2026,11:03:40,138,NPEF/NEPA,50:C7:BF:EF:56:8A,-69,3,Práticas didáticas
17/03/2026,11:03:40,138,APTelefonia,58:10:8C:91:F3:AA,-71,1,Práticas didáticas
17/03/2026,11:03:40,138,GPDS,00:26:5A:66:55:EF,-71,6,Práticas didáticas
17/03/2026,11:03:40,138,Gabriel's Galaxy Tab S6 Lite,02:64:44:29:F3:37,-73,6,Práticas didáticas
17/03/2026,11:03:40,138,IFPB,84:F1:47:54:EB:20,-75,6,Práticas didáticas
17/03/2026,11:03:40,138,NUNYA_Room_2.4GHz,CC:32:E5:0C:FC:2B,-75,10,Práticas didáticas
17/03/2026,11:03:40,138,IFPB-VISITANTE,84:F1:47:54:EB:22,-76,6,Práticas didáticas
17/03/2026,11:03:40,138,A55 de Arquimedes,02:11:D2:64:5E:D9,-78,1,Práticas didáticas
17/03/2026,11:03:40,138,IFPB-Sala_Professor_14,24:FD:0D:57:19:26,-78,2,Práticas didáticas
17/03/2026,11:03:40,138,EBEF98EB-HE8D94xvZh1AO1J,44:D2:44:DD:32:41,-78,11,Práticas didáticas
17/03/2026,11:03:40,138,Intelbras,18:0D:2C:7F:EB:AC,-79,7,Práticas didáticas
17/03/2026,11:03:40,138,IFPB-Sala_Professor_14,48:51:CF:81:B0:9E,-83,5,Práticas didáticas
17/03/2026,11:03:40,138,IFPB-VISITANTE,E4:4E:2D:85:4C:62,-83,11,Práticas didáticas
17/03/2026,11:03:40,138,IFPB-VISITANTE,84:F1:47:54:6B:82,-84,1,Práticas didáticas
17/03/2026,11:03:40,138,IFPB,E4:4E:2D:85:4C:60,-84,11,Práticas didáticas
17/03/2026,11:03:40,138,IFPB,84:F1:47:54:6B:80,-85,1,Práticas didáticas
17/03/2026,11:03:40,138,IFPB,84:F1:47:54:F9:80,-85,11,Práticas didáticas
17/03/2026,11:03:40,138,IFPB-VISITANTE,84:F1:47:54:F9:82,-85,11,Práticas didáticas
17/03/2026,11:03:40,138,TP-Link_C3CB,D8:0D:17:3E:C3:CB,-88,3,Práticas didáticas
17/03/2026,11:03:41,138,IFPB,84:F1:47:54:8B:A0,-88,11,Práticas didáticas
